prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,50,8,2.5,1115019910406009,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406009,,,,8,9,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1450,06025,910406,3,8,79,1444.9296682,19912498304we,,0,1115019910406009
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,7,Y,2,20,8,2,1115019910316006,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316006,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1400,06475,910316,3,8,48,1444.9296682,19912498303we,,0,1115019910316006
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,7,Y,3,200,8,2,1115019910316005,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316005,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1400,06385,910316,3,8,29,1444.9296682,19912498303we,,0,1115019910316005
,WINTER FLOUNDER,19912498303wd,1115019910326189,,C,5,,2,1,1,1,Y,0,25,1,5,1115019910326004,89,2,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910326,03,wd,,,1115019910326004,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1350,06483,910326,3,8,36,2877.2446539,19912498303wd,,0,1115019910326004
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,12,1,1,1115019910326001,76,5,3,0,0,0,0,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326001,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1315,10460,910326,3,8,27,2581.4890257,19912498303wd,,0,1115019910326001
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,119,O,0,6,8,3,1115019910406014,64,1,3,0,0,0,0,,1,5,9,36,4,1,2,1991,1115019910406,04,we,,,1115019910406014,,,,8,1,,Westchester,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1520,10549,910406,3,8,77,487.53926896,19912498304we,,0,1115019910406014
,WINTER FLOUNDER,19912498303wd,111501991032711679,0,C,5,,1,1,11,11,Y,8,48,1,3,1115019910327004,679,5,3,0,1,0,0,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327004,2,1,0,8,1,,New London,14OCT92:15:57,8,1,1,,,,8857042001,,1,88,8,1320,06340,910327,3,8,69,7650.809522,19912498303wd,,0,1115019910327004
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,3,Y,0,100,8,3,1115019910316003,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316003,,,,8,9,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1340,06108,910316,3,8,39,1444.9296682,19912498303we,,0,1115019910316003
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,40,8,0.5,1115019910406001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406001,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1319,06854,910406,3,8,64,1444.9296682,19912498304we,,0,1115019910406001
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,2,1,1.5,1115019910406012,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406012,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1513,06854,910406,3,8,22,1444.9296682,19912498304we,,0,1115019910406012
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,4,100,2,2,1115019910406011,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406011,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1457,06430,910406,3,8,48,1444.9296682,19912498304we,,0,1115019910406011
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,1,7,1,2,1115019910406010,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406010,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1457,06430,910406,3,8,49,1444.9296682,19912498304we,,0,1115019910406010
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,2,2,1.5,1115019910406013,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406013,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1513,06854,910406,3,8,58,1444.9296682,19912498304we,,0,1115019910406013
,WINTER FLOUNDER,19912498304wd,111501991040511644,0,C,5,,1,1,11,3,Y,2,20,8,4.5,1115019910405001,644,1,3,0,1,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405001,2,1,0,8,1,,Hartford,14OCT92:15:57,8,1,1,,,,8857042001,,1,88,8,1507,06052,910405,2,8,68,2877.2446539,19912498304wd,,0,1115019910405001
,WINTER FLOUNDER,19912498304wd,111501991040511644,0,C,5,,1,1,11,11,Y,8,50,8,1,1115019910405003,644,5,3,0,4,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405003,2,4,0,8,1,,New London,14OCT92:15:57,8,1,8,,,,8857042001,,1,88,8,1550,06370,910405,3,8,43,2877.2446539,19912498304wd,,0,1115019910405003
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,11,Y,10,50,8,1.5,1115019910316001,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316001,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1151,06333,910316,3,8,11,1444.9296682,19912498303we,,0,1115019910316001
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,9,Y,8,18,2,1,1115019910327002,679,5,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327002,,,,8,1,,New Haven,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1249,99999,910327,3,8,71,7650.809522,19912498303wd,,0,1115019910327002
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,30,100,1,3,1115019910406016,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406016,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1536,06854,910406,3,8,44,1444.9296682,19912498304we,,0,1115019910406016
