id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006719811108012,3,5,9,4,6,1981,11,we,,,,0,0,19816498211we,100671981110811704,,,10306.032018,,,19816498211we,,0
1006719811108013,3,5,9,4,6,1981,11,we,,,,0,0,19816498211we,100671981110811704,,,10306.032018,,,19816498211we,,0
1006719811108015,3,5,9,4,6,1981,11,we,8857042001,281,0.2,0,0,19816498211we,100671981110811704,WINTER FLOUNDER,0.2,6441.270011,11,28,19816498211we,,0
1006719811108017,3,5,9,4,6,1981,11,we,,,,0,0,19816498211we,100671981110811704,,,10306.032018,,,19816498211we,,0
1006719811122001,3,5,9,4,6,1981,11,we,8857042001,230,,1,1,19816498111we,100671981112211213,WINTER FLOUNDER,0.1,0,9,23,19816498111we,,0
1006719811122001,3,5,9,4,6,1981,11,we,8857042001,210,,1,1,19816498111we,100671981112211213,WINTER FLOUNDER,0.1,0,8,21,19816498111we,,0
1006719811122003,3,5,9,4,6,1981,11,we,8791030602,270,,0,0,19816498111we,100671981112211706,ATLANTIC TOMCOD,0.2,0,10,27,19816498111we,,0
1006719811128003,3,5,9,4,6,1981,11,we,8857042001,335,,0,0,19816498111we,100671981112811661,WINTER FLOUNDER,0.5,0,13,33,19816498111we,,0
1006719811128004,3,5,9,4,6,1981,11,we,8857042001,200,,1,1,19816498111we,10067198111281161,WINTER FLOUNDER,0.1,0,7,20,19816498111we,,0
1006719811128005,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,1,19816498111we,100671981112811661,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006719811128005,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,1,19816498111we,100671981112811661,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,280,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,11,28,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,215,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,8,21,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,220,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,8,22,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,210,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,8,21,19816498111we,,0
