prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,6,9,8,0.5,1166519931114004,23,1,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114004,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1212,06902,3311.9681601,19936498311we,,0,1166519931114004
,ATLANTIC HERRING,19936498311wd,1166619931112189,,C,5,,3,0,1,1,Y,13,27,2,1,1166619931112003,89,1,3,0,0,1,1,,2,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112002,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8747010201,,1,,8,1221,99999,1249.7576633,19936498311wd,,0,1166619931112002
,STRIPED BASS,19936498311we,1166619931113177,,C,5,,2,1,1,1,Y,2,10,8,2,1166619931113006,77,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113006,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1259,06854,3311.9681601,19936498311we,,0,1166619931113006
,TAUTOG,19936498311we,116651993111311828,,C,5,,2,1,11,3,Y,19,50,8,4,1166519931113003,828,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113003,,,,8,1,,HARTFORD,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1121,06085,1123.406187,19936498311we,,0,1166519931113003
,BLUEFISH,19936498311wd,1166619931112192,,C,5,,2,1,1,1,Y,20,75,8,4,1166619931112001,92,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112001,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1150,06497,1249.7576633,19936498311wd,,0,1166619931112001
,STRIPED BASS,19936498311we,1166619931113176,0,C,5,,2,1,1,1,Y,15,25,8,1,1166619931113003,76,5,3,1,0,0,0,,1,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113003,2,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1200,06606,1123.406187,19936498311we,,0,1166619931113003
,STRIPED BASS,19936498311wd,1166619931112189,0,C,5,,1,1,1,1,Y,24,95,8,4,1166619931112008,89,1,3,0,1,0,0,,1,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112008,2,1,0,8,1,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8835020102,,1,,8,1405,06606,1249.7576633,19936498311wd,,0,1166619931112008
,BLUEFISH,19936498311we,116651993111311828,,C,5,,2,1,11,11,Y,10,200,2,0.5,1166519931113002,828,2,3,0,0,0,1,,2,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113002,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1114,06385,1123.406187,19936498311we,,0,1166519931113002
,BLUEFISH,19936498311we,116651993111311828,,C,5,,2,1,11,11,Y,3,20,8,1,1166519931113005,828,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113005,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1144,06370,1123.406187,19936498311we,,0,1166519931113005
,BLUEFISH,19936498311wd,1166619931110189,,C,5,,2,1,1,1,Y,60,180,8,1,1166619931110004,89,1,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931110,11,wd,,,1166619931110004,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1455,06430,1249.7576633,19936498311wd,,0,1166619931110004
