common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199716128301wd,123411997012111109,1,1234119970121008,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128301wd,1234119970102117,1,1234119970102002,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128302we,106291997020111109,1,1062919970201015,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302wd,12689199702069137,1,1268919970206007,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,15413.945267,15413.945267
,199716128301wd,1234119970102117,1,1234119970102008,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,5056.4605247,5056.4605247
,199716128302we,1062919970201117,1,1062919970201021,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128301wd,10629199701229985,1,1062919970122013,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,5056.4605247,5056.4605247
,199716128302we,123411997022311109,1,1234119970223010,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,3037.6056947,3037.6056947
,199716128301wd,10629199701229985,1,1062919970122008,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,5056.4605247,5056.4605247
,199716128302we,123411997022311109,1,1234119970223009,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128301we,106291997012511109,1,1062919970125021,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302we,123411997022311109,1,1234119970223001,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,3037.6056947,3037.6056947
,199716128302we,10542199702223143,1,1054219970222009,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,16827.731321,16827.731321
,199716128302wd,1038919970204127142,1,1038919970204005,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,15722.70079,15722.70079
,199716128302we,1038919970202127142,1,1038919970202012,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,16827.731321,16827.731321
,199716128301we,106291997011899237,1,1062919970118015,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128301wd,123411997012111109,1,1234119970121010,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128302we,123411997022311109,1,1234119970223002,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,3037.6056947,3037.6056947
,199716128302we,1038919970202127142,1,1038919970202009,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,16827.731321,16827.731321
,199716128302wd,1038919970204127142,1,1038919970204015,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,20986.207899,20986.207899
,199716128301we,127701997012611108,1,1277019970126005,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,9868.1829545,9868.1829545
,199716128301wd,12948199701153143,1,1294819970115001,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,20986.207899,20986.207899
,199716128301wd,10629199701089918,1,1062919970108007,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,12306.812791,12306.812791
,199716128301wd,1234119970102117,1,1234119970102003,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128301we,106291997012511109,1,1062919970125010,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302wd,103891997022035917,1,1038919970220016,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,51077.889473,51077.889473
,199716128302wd,123411997022686279,1,1234119970226004,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,5056.4605247,5056.4605247
,199716128301we,106291997012611109,1,1062919970126011,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302we,106291997020111109,1,1062919970201014,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302we,1062919970201117,1,1062919970201016,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,3037.6056947,3037.6056947
,199716128302wd,1038919970204127142,1,1038919970204004,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,15722.70079,15722.70079
,199716128302we,10542199702223143,1,1054219970222010,3,12,6,1,1997,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302we,,0,8,1278.0855236,16827.731321,16827.731321
,199716128301we,10629199701189993,1,1062919970118005,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,9868.1829545,9868.1829545
,199716128301we,106291997012611109,1,1062919970126009,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,3037.6056947,3037.6056947
,199716128301we,106291997012611109,1,1062919970126004,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128301wd,123411997012111109,1,1234119970121012,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128302wd,103891997022712721,1,1038919970227010,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,20986.207899,20986.207899
,199716128302wd,1038919970204127142,1,1038919970204018,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,15722.70079,15722.70079
,199716128301we,106291997011899237,1,1062919970118013,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,4054.5085399,4054.5085399
,199716128302wd,103891997022035917,1,1038919970220017,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,51077.889473,51077.889473
,199716128301we,1268919970126975,1,1268919970126008,3,12,6,1,1997,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301we,,0,8,1278.0855236,12359.628324,12359.628324
,199716128301wd,10629199701229985,1,1062919970122005,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,3788.2601884,3788.2601884
,199716128302wd,1038919970221127275,1,1038919970221006,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,51077.889473,51077.889473
,199716128302wd,1038919970204127142,1,1038919970204014,3,12,6,1,1997,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128302wd,,0,8,1278.0855236,20986.207899,20986.207899
,199716128301wd,10629199701229985,1,1062919970122009,3,12,6,1,1997,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199716128301wd,,0,8,1278.0855236,5056.4605247,5056.4605247
