common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SUMMER FLOUNDER,19873498305we,110401987052411643,1,1104019870524005,3,9,4,3,1987,05,we,8857030301,4,0,0,4,0,0,1260,1.7,0,0,4,1.7,1260,4,19873498305we,,0,8,1470.4480353,24198.642848,24198.642848
,19873498305we,110401987052411643,5,1104019870524001,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
,19873498306we,10716198706281795,5,1071619870628002,3,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306we,,0,8,1470.4480353,15286.463987,15286.463987
,19873498305we,108331987052311751,5,1083319870523009,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,9537.3437067,9537.3437067
,19873498305we,108331987052311751,5,1083319870523008,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,9537.3437067,9537.3437067
,19873498306wd,106391987062511646,5,1063919870625004,3,9,4,3,1987,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306wd,,0,8,1470.4480353,11447.39116,11447.39116
,19873498306wd,106391987062511646,5,1063919870625002,3,9,4,3,1987,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306wd,,0,8,1470.4480353,11447.39116,11447.39116
,19873498305we,110401987052311736,5,1104019870523005,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
,19873498306wd,106391987062511646,5,1063919870625003,3,9,4,3,1987,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306wd,,0,8,1470.4480353,11447.39116,11447.39116
,19873498305we,108331987052311751,5,1083319870523003,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
,19873498305we,108331987052311751,5,1083319870523007,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,9537.3437067,9537.3437067
,19873498306wd,106391987062511646,5,1063919870625001,3,9,4,3,1987,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306wd,,0,8,1470.4480353,11447.39116,11447.39116
,19873498305we,10716198705107440,5,1071619870510001,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
,19873498305we,10716198705107440,5,1071619870510003,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
,19873498306we,10716198706281795,5,1071619870628001,3,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498306we,,0,8,1470.4480353,15286.463987,15286.463987
,19873498305we,108331987052311757,5,1083319870523006,3,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
ALEWIFE,19873498305we,108331987052311751,5,1083319870523005,3,9,4,3,1987,05,we,8747010105,0,30,0,0,0,30,0,0,0,0,30,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
AMERICAN SHAD,19873498305we,108331987052311751,5,1083319870523004,3,9,4,3,1987,05,we,8747010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
AMERICAN SHAD,19873498305we,108331987052311751,5,1083319870523010,3,9,4,3,1987,05,we,8747010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
AMERICAN SHAD,19873498305we,108331987052311757,5,1083319870523011,3,9,4,3,1987,05,we,8747010101,0,17,0,0,0,17,0,0,0,0,17,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
AMERICAN SHAD,19873498305we,108331987052311751,5,1083319870523005,3,9,4,3,1987,05,we,8747010101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
BROWN TROUT,19873498305we,108331987052311751,5,1083319870523004,3,9,4,3,1987,05,we,8755010306,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
CLEARNOSE SKATE,19873498305we,10716198705107440,5,1071619870510004,3,9,4,3,1987,05,we,8713040113,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
CUNNER,19873498305we,108331987052311751,5,1083319870523012,3,9,4,3,1987,05,we,8839010201,0,0,10,0,10,0,0,0,1946,1.2,10,1.2,1946,10,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
CUNNER,19873498305we,10716198705179263,5,1071619870517002,3,9,4,3,1987,05,we,8839010201,0,0,5,0,5,0,0,0,1242,1.5,5,1.5,1242,5,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
CUNNER,19873498305we,108331987052311751,5,1083319870523001,3,9,4,3,1987,05,we,8839010201,6,0,0,6,0,0,768,0.1,0,0,6,0.1,768,6,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
CUNNER,19873498305we,108331987052311751,5,1083319870523002,3,9,4,3,1987,05,we,8839010201,0,0,10,0,10,0,0,0,2060,2.8,10,2.8,2060,10,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
CUNNER,19873498305we,10716198705179263,5,1071619870517001,3,9,4,3,1987,05,we,8839010201,0,0,6,0,6,0,0,0,1635.6,1.8,6,1.8,1635.6,6,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
LARGEMOUTH BASS,19873498305we,108331987052311757,5,1083319870523011,3,9,4,3,1987,05,we,8835160602,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
