common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19922498304wd,211501992041011752,5,2115019920410002,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
,19922498303we,1115019920321189,5,1115019920321002,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304we,1115019920404164,5,1115019920404004,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304we,1115019920404164,5,1115019920404003,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,1115019920414164,5,1115019920414005,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498304wd,1115019920414164,5,1115019920414006,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498304we,1115019920404164,5,1115019920404007,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498303wd,1115019920330164,5,1115019920330002,3,9,4,2,1992,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498304wd,1115019920414164,5,1115019920414004,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498303we,1115019920307164,5,1115019920307002,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,1115019920414164,5,1115019920414009,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498303we,11150199203291881,5,1115019920329005,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,3747.1027668,3747.1027668
,19922498304wd,211501992041011752,5,2115019920410005,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
,19922498304we,1115019920404164,5,1115019920404005,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304we,1115019920404164,5,1115019920404008,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,1115019920414164,5,1115019920414001,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498304we,1115019920404164,5,1115019920404001,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498303we,1115019920321189,5,1115019920321003,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,211501992041011752,5,2115019920410006,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
,19922498303we,1115019920329164,5,1115019920329001,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498303we,11150199203291881,5,1115019920329004,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,3747.1027668,3747.1027668
,19922498304wd,1115019920414164,5,1115019920414003,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498304wd,211501992041011752,5,2115019920410003,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
,19922498303we,11150199203291881,5,1115019920329002,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,3747.1027668,3747.1027668
,19922498304we,1115019920404164,5,1115019920404002,3,9,4,2,1992,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,211501992041011752,5,2115019920410001,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
,19922498303we,1115019920321164,5,1115019920321001,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498303we,1115019920307164,5,1115019920307001,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,1409.1752477,1409.1752477
,19922498304wd,1115019920423164,5,1115019920423001,3,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498303we,11150199203291881,5,1115019920329003,3,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498303we,,0,8,47.806122449,3747.1027668,3747.1027668
STRIPED BASS,19922498304wd,1115019920414164,5,1115019920414002,3,9,4,2,1992,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
STRIPED BASS,19922498304wd,211501992041011752,5,2115019920410004,3,9,4,2,1992,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498304wd,,0,8,47.806122449,7461.4921689,7461.4921689
WINTER FLOUNDER,19922498303wd,1115019920330164,5,1115019920330001,3,9,4,2,1992,03,wd,8857042001,1,0,0,1,0,0,333,0.4,0,0,1,0.4,333,1,19922498303wd,,0,8,47.806122449,2806.0479602,2806.0479602
WINTER FLOUNDER,19922498303wd,1115019920330164,5,1115019920330003,3,9,4,2,1992,03,wd,8857042001,0,0,2,0,2,0,0,0,649,0.8,2,0.8,649,2,19922498303wd,,0,8,47.806122449,2806.0479602,2806.0479602
WINTER FLOUNDER,19922498304we,1115019920404164,5,1115019920404006,3,9,4,2,1992,04,we,8857042001,1,0,0,1,0,0,369,0.6,0,0,1,0.6,369,1,19922498304we,,0,8,47.806122449,1409.1752477,1409.1752477
WINTER FLOUNDER,19922498304wd,1115019920414164,5,1115019920414002,3,9,4,2,1992,04,wd,8857042001,2,0,0,2,0,0,666,1,0,0,2,1,666,2,19922498304wd,,0,8,47.806122449,2806.0479602,2806.0479602
,19922498603we,111501992030811663,2,1115019920308027,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308025,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,25.049394694,25.049394694
,19922498604wd,111501992041711663,2,1115019920417019,6,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
,19922498603we,111501992030811663,2,1115019920308028,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498604wd,111501992041711663,2,1115019920417020,6,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
,19922498604wd,111501992041711663,2,1115019920417021,6,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
,19922498604wd,111501992041711663,2,1115019920417013,6,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
,19922498603we,111501992030811663,2,1115019920308022,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308020,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308017,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308013,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,25.049394694,25.049394694
,19922498603we,111501992030811663,2,1115019920308018,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308024,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308026,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308014,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,25.049394694,25.049394694
,19922498603we,111501992030811663,2,1115019920308023,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308010,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498604wd,111501992041711663,2,1115019920417022,6,9,4,2,1992,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
,19922498603we,111501992030811663,2,1115019920308001,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308019,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308007,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308003,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308011,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308002,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308004,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308005,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
,19922498603we,111501992030811663,2,1115019920308012,6,9,4,2,1992,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417004,6,9,4,2,1992,04,wd,8791030402,1,0,0,1,0,0,760,4.9,0,0,1,4.9,760,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417015,6,9,4,2,1992,04,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417002,6,9,4,2,1992,04,wd,8791030402,2,0,0,2,0,0,1306,5.9,0,0,2,5.9,1306,2,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417014,6,9,4,2,1992,04,wd,8791030402,3,1,0,3,0,1,1475,3.7,0,0,4,3.7,1475,3,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417012,6,9,4,2,1992,04,wd,8791030402,1,0,0,1,0,0,495,1.3,0,0,1,1.3,495,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417001,6,9,4,2,1992,04,wd,8791030402,3,1,0,3,0,1,2151,12.3,0,0,4,12.3,2151,3,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417017,6,9,4,2,1992,04,wd,8791030402,1,0,0,1,0,0,593,2.1,0,0,1,2.1,593,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417023,6,9,4,2,1992,04,wd,8791030402,0,0,1,0,1,0,0,0,565,1.5,1,1.5,565,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417010,6,9,4,2,1992,04,wd,8791030402,0,1,2,0,2,1,0,0,1306,5.9,3,5.9,1306,2,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417009,6,9,4,2,1992,04,wd,8791030402,0,1,1,0,1,1,0,0,745,4.8,2,4.8,745,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417011,6,9,4,2,1992,04,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417007,6,9,4,2,1992,04,wd,8791030402,0,3,1,0,1,3,0,0,685,3.5,4,3.5,685,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417003,6,9,4,2,1992,04,wd,8791030402,1,0,0,1,0,0,615,2.5,0,0,1,2.5,615,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417006,6,9,4,2,1992,04,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
ATLANTIC COD,19922498604wd,111501992041711663,2,1115019920417016,6,9,4,2,1992,04,wd,8791030402,0,0,4,0,4,0,0,0,2285,9.6,4,9.6,2285,4,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
CUNNER,19922498604wd,111501992041711663,2,1115019920417017,6,9,4,2,1992,04,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
CUNNER,19922498603we,111501992030811663,2,1115019920308008,6,9,4,2,1992,03,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
CUNNER,19922498604wd,111501992041711663,2,1115019920417001,6,9,4,2,1992,04,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
CUNNER,19922498603we,111501992030811663,2,1115019920308006,6,9,4,2,1992,03,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
CUNNER,19922498603we,111501992030811663,2,1115019920308015,6,9,4,2,1992,03,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498603we,,0,8,27.102704837,25.049394694,25.049394694
CUNNER,19922498603we,111501992030811663,2,1115019920308016,6,9,4,2,1992,03,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498603we,,0,8,27.102704837,25.049394694,25.049394694
CUNNER,19922498604wd,111501992041711663,2,1115019920417011,6,9,4,2,1992,04,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417006,6,9,4,2,1992,04,wd,8793011601,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
OCEAN POUT,19922498603we,111501992030811663,2,1115019920308021,6,9,4,2,1992,03,we,8793011601,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417007,6,9,4,2,1992,04,wd,8793011601,0,0,3,0,3,0,0,0,1926,5.4,3,5.4,1926,3,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417014,6,9,4,2,1992,04,wd,8793011601,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417001,6,9,4,2,1992,04,wd,8793011601,0,0,1,0,1,0,0,0,670,1.9,1,1.9,670,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417023,6,9,4,2,1992,04,wd,8793011601,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
OCEAN POUT,19922498604wd,111501992041711663,2,1115019920417005,6,9,4,2,1992,04,wd,8793011601,1,0,0,1,0,0,620,1.3,0,0,1,1.3,620,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
OCEAN POUT,19922498603we,111501992030811663,2,1115019920308009,6,9,4,2,1992,03,we,8793011601,0,0,1,0,1,0,0,0,651,1.8,1,1.8,651,1,19922498603we,,0,8,27.102704837,16.542520681,16.542520681
RED HAKE,19922498604wd,111501992041711663,2,1115019920417014,6,9,4,2,1992,04,wd,8791031001,1,1,0,1,0,1,471,0.9,0,0,2,0.9,471,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
RED HAKE,19922498604wd,111501992041711663,2,1115019920417010,6,9,4,2,1992,04,wd,8791031001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
RED HAKE,19922498604wd,111501992041711663,2,1115019920417001,6,9,4,2,1992,04,wd,8791031001,1,0,0,1,0,0,512,1,0,0,1,1,512,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
RED HAKE,19922498604wd,111501992041711663,2,1115019920417023,6,9,4,2,1992,04,wd,8791031001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
RED HAKE,19922498604wd,111501992041711663,2,1115019920417005,6,9,4,2,1992,04,wd,8791031001,2,0,0,2,0,0,981,2,0,0,2,2,981,2,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
SEA RAVEN,19922498604wd,111501992041711663,2,1115019920417023,6,9,4,2,1992,04,wd,8831021503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
SPINY DOGFISH,19922498604wd,111501992041711663,2,1115019920417007,6,9,4,2,1992,04,wd,8710010201,0,0,1,0,1,0,0,0,813,3.1,1,3.1,813,1,19922498604wd,,0,8,27.102704837,43.460016438,43.460016438
SPINY DOGFISH,19922498604wd,111501992041711663,2,1115019920417014,6,9,4,2,1992,04,wd,8710010201,0,0,3,0,3,0,0,0,2361,9.3,3,9.3,2361,3,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
SPINY DOGFISH,19922498604wd,111501992041711663,2,1115019920417018,6,9,4,2,1992,04,wd,8710010201,0,0,1,0,1,0,0,0,735,3.1,1,3.1,735,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
SPINY DOGFISH,19922498604wd,111501992041711663,2,1115019920417003,6,9,4,2,1992,04,wd,8710010201,0,0,1,0,1,0,0,0,725,1.4,1,1.4,725,1,19922498604wd,,0,8,27.102704837,65.809021864,65.809021864
