common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19875498309we,1114119870906189,5,1114119870906005,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498309we,1114119870906189,5,1114119870906015,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,1114119870906189,5,1114119870906016,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498310wd,111441987101411607,5,1114419871014001,3,9,4,5,1987,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310wd,,0,8,1410.2649606,9567.9270139,9567.9270139
,19875498309we,1114119870906189,5,1114119870906017,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,111411987090511646,5,1114119870905007,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,111431987092011827,5,1114319870920004,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498310wd,1114319871009189,5,1114319871009003,3,9,4,5,1987,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310wd,,0,8,1410.2649606,3598.2162111,3598.2162111
,19875498309we,11141198709197400,5,1114119870919006,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498309we,1114119870906189,5,1114119870906010,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,111411987090511646,5,1114119870905005,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,111411987090511644,5,1114119870905012,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,1114119870920162,5,1114119870920006,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,111451987092711693,5,1114519870927008,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,11141198709197400,5,1114119870919002,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498310we,111411987100311737,5,1114119871003004,3,9,4,5,1987,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,11141198709197400,5,1114119870919009,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498310wd,1114319871009189,5,1114319871009005,3,9,4,5,1987,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310wd,,0,8,1410.2649606,3598.2162111,3598.2162111
,19875498309we,1114119870920162,5,1114119870920005,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,1114119870906189,5,1114119870906020,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498310wd,1114319871009189,5,1114319871009004,3,9,4,5,1987,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310wd,,0,8,1410.2649606,3598.2162111,3598.2162111
,19875498309we,111451987092711693,5,1114519870927005,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,4804.9378027,4804.9378027
,19875498309we,1114119870906189,5,1114119870906013,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,111451987092711679,5,1114519870927004,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
,19875498309we,11141198709197400,5,1114119870919004,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498309we,11141198709197400,5,1114119870919010,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,2997.838045,2997.838045
,19875498310wd,11143198710221130,5,1114319871022003,3,9,4,5,1987,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498310wd,,0,8,1410.2649606,15873.359351,15873.359351
,19875498309we,1114119870906189,5,1114119870906008,3,9,4,5,1987,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875498309we,,0,8,1410.2649606,1806.9959219,1806.9959219
