AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1114719890430003,3,9,4,2,1989,04,we,8857042001,260,0.2770688195,0,1,19892498304we,11147198904301127,WINTER FLOUNDER,0.2770688195,3512.1713541,10,26,19892498304we,,0
5,1114719890430003,3,9,4,2,1989,04,we,8857042001,305,0.4056785226,0,1,19892498304we,11147198904301127,WINTER FLOUNDER,0.4056785226,3512.1713541,12,30,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8857042001,292,0.5,0,0,19892498304we,11147198904301127,WINTER FLOUNDER,0.5,4286.9150352,11,29,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8835020102,406,1.2,0,0,19892498304we,11147198904301127,STRIPED BASS,1.2,4286.9150352,15,40,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8857042001,330,0.7,0,0,19892498304we,11147198904301127,WINTER FLOUNDER,0.7,4286.9150352,12,33,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8857042001,305,0.5,0,0,19892498304we,11147198904301127,WINTER FLOUNDER,0.5,4286.9150352,12,30,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8857042001,270,0.4,0,0,19892498304we,11147198904301127,WINTER FLOUNDER,0.4,4286.9150352,10,27,19892498304we,,0
5,1114719890430006,3,9,4,2,1989,04,we,8857042001,290,0.5,0,0,19892498304we,11147198904301127,WINTER FLOUNDER,0.5,4286.9150352,11,29,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,255,0.2132724793,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2132724793,3763.0407366,10,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,280,0.2759563454,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2759563454,3763.0407366,11,28,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,290,0.3039679285,1,1,19892498304we,11148198904301113,WINDOWPANE,0.3039679285,3763.0407366,11,29,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,250,0.2019484978,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2019484978,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,254,0.2109761523,1,1,19892498304we,11148198904301113,WINDOWPANE,0.2109761523,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,250,0.2019484978,1,1,19892498304we,11148198904301113,WINDOWPANE,0.2019484978,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,270,0.2,1,1,19892498304we,11148198904301113,WINDOWPANE,0.2,3763.0407366,10,27,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,290,0.3039679285,0,1,19892498304we,11148198904301113,WINDOWPANE,0.3039679285,3763.0407366,11,29,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,280,0.2759563454,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2759563454,3763.0407366,11,28,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,254,0.2109761523,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2109761523,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,250,0.2019484978,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2019484978,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,270,0.2,0,0,19892498304we,11148198904301113,WINDOWPANE,0.2,3763.0407366,10,27,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,250,0.2019484978,0,1,19892498304we,11148198904301113,WINDOWPANE,0.2019484978,3763.0407366,9,25,19892498304we,,0
5,1114819890430005,3,9,4,2,1989,04,we,8857030401,290,0.3039679285,0,1,19892498304we,11148198904301113,WINDOWPANE,0.3039679285,3763.0407366,11,29,19892498304we,,0
5,1114819890430007,3,9,4,2,1989,04,we,,,,0,0,19892498304we,11148198904301113,,,3512.1713541,,,19892498304we,,0
5,1115019890411002,3,9,4,2,1989,04,wd,8857042001,342,0.5332845095,0,1,19892498304wd,111501989041111678,WINTER FLOUNDER,0.5332845095,4268.2019889,13,34,19892498304wd,,0
5,1115019890411003,3,9,4,2,1989,04,wd,8857042001,345,0.5445264282,0,1,19892498304wd,111501989041111726,WINTER FLOUNDER,0.5445264282,3104.146901,13,34,19892498304wd,,0
5,1115019890411003,3,9,4,2,1989,04,wd,8857042001,305,0.4056785226,0,1,19892498304wd,111501989041111726,WINTER FLOUNDER,0.4056785226,3104.146901,12,30,19892498304wd,,0
5,1115019890411003,3,9,4,2,1989,04,wd,8857042001,405,0.7986425596,0,1,19892498304wd,111501989041111726,WINTER FLOUNDER,0.7986425596,3104.146901,15,40,19892498304wd,,0
5,1115019890411003,3,9,4,2,1989,04,wd,8857042001,550,1.6588908775,0,1,19892498304wd,111501989041111726,WINTER FLOUNDER,1.6588908775,3104.146901,21,55,19892498304wd,,0
5,1115019890411003,3,9,4,2,1989,04,wd,8857042001,300,0.3899735342,0,1,19892498304wd,111501989041111726,WINTER FLOUNDER,0.3899735342,3104.146901,11,30,19892498304wd,,0
5,1115019890412003,3,9,4,2,1989,04,wd,,,,0,0,19892498304wd,11150198904129291,,,2630.1176876,,,19892498304wd,,0
5,1115019890430009,3,9,4,2,1989,04,we,8857042001,318,0.4482095721,0,1,19892498304we,1115019890430164,WINTER FLOUNDER,0.4482095721,1528.3654935,12,31,19892498304we,,0
5,1115019890430009,3,9,4,2,1989,04,we,8857042001,368,0.6352853179,0,1,19892498304we,1115019890430164,WINTER FLOUNDER,0.6352853179,1528.3654935,14,36,19892498304we,,0
5,1114719890430091,7,9,4,2,1989,04,we,8839010101,533,3.5,0,0,19892498704we,11147198904301128,TAUTOG,3.5,1671.7161339,20,53,19892498704we,,0
5,1114719890430091,7,9,4,2,1989,04,we,8839010101,330,0.8,0,0,19892498704we,11147198904301128,TAUTOG,0.8,1671.7161339,12,33,19892498704we,,0
5,1114919890430001,7,9,4,2,1989,04,we,,,,0,0,19892498704we,1114919890430162,,,933.23824043,,,19892498704we,,0
5,1114919890430007,7,9,4,2,1989,04,we,8857042001,345,0.7,0,0,19892498704we,1114919890430162,WINTER FLOUNDER,0.7,933.23824043,13,34,19892498704we,,0
5,1114919890430007,7,9,4,2,1989,04,we,8857042001,318,0.5,0,0,19892498704we,1114919890430162,WINTER FLOUNDER,0.5,933.23824043,12,31,19892498704we,,0
5,1114919890430007,7,9,4,2,1989,04,we,8857042001,343,0.7,0,0,19892498704we,1114919890430162,WINTER FLOUNDER,0.7,933.23824043,13,34,19892498704we,,0
5,1114919890430007,7,9,4,2,1989,04,we,8857042001,380,0.7,0,0,19892498704we,1114919890430162,WINTER FLOUNDER,0.7,933.23824043,14,38,19892498704we,,0
