AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1048819830501001,3,9,4,3,1983,05,we,8857042001,210,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,8,21,19833498105we,,0
5,1048819830501001,3,9,4,3,1983,05,we,8857042001,240,0.2060606061,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.2,6446.2249618,9,24,19833498105we,,0
5,1048819830501001,3,9,4,3,1983,05,we,8857042001,230,0.2060606061,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.2,6446.2249618,9,23,19833498105we,,0
5,1048819830501001,3,9,4,3,1983,05,we,8857042001,200,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,7,20,19833498105we,,0
5,1048819830501002,3,9,4,3,1983,05,we,8857042001,230,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,9,23,19833498105we,,0
5,1048819830501002,3,9,4,3,1983,05,we,8857042001,230,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,9,23,19833498105we,,0
5,1048819830501002,3,9,4,3,1983,05,we,8857042001,200,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,7,20,19833498105we,,0
5,1048819830501003,3,9,4,3,1983,05,we,8857042001,250,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,9,25,19833498105we,,0
5,1048819830501003,3,9,4,3,1983,05,we,8857042001,200,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,7,20,19833498105we,,0
5,1048819830501003,3,9,4,3,1983,05,we,8857042001,230,0.103030303,0,0,19833498105we,104881983050111718,WINTER FLOUNDER,0.1,6446.2249618,9,23,19833498105we,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8835020102,460,1.2363636364,1,1,19833498105wd,10488198305257440,STRIPED BASS,1.2,4363.8857667,18,46,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8835020102,430,0.8242424242,1,1,19833498105wd,10488198305257440,STRIPED BASS,0.8,4363.8857667,16,43,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8777020105,480,1.8545454545,0,0,19833498105wd,10488198305257440,CHANNEL CATFISH,1.8,4363.8857667,18,48,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8835020102,470,1.1333333333,1,1,19833498105wd,10488198305257440,STRIPED BASS,1.1,4363.8857667,18,47,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8777020105,300,0.6181818182,0,0,19833498105wd,10488198305257440,CHANNEL CATFISH,0.6,4363.8857667,11,30,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8777020105,280,0.5151515152,0,0,19833498105wd,10488198305257440,CHANNEL CATFISH,0.5,4363.8857667,11,28,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8777020105,300,0.6181818182,0,0,19833498105wd,10488198305257440,CHANNEL CATFISH,0.6,4363.8857667,11,30,19833498105wd,,0
5,1048819830525007,3,9,4,3,1983,05,wd,8835020102,230,0.4121212121,0,0,19833498105wd,10488198305257440,STRIPED BASS,0.4,4363.8857667,9,23,19833498105wd,,0
5,1048819830528001,3,9,4,3,1983,05,we,8857042001,310,0.5151515152,0,0,19833498105we,10488198305287449,WINTER FLOUNDER,0.5,1512.799057,12,31,19833498105we,,0
5,1048819830528001,3,9,4,3,1983,05,we,8857042001,280,0.4121212121,0,0,19833498105we,10488198305287449,WINTER FLOUNDER,0.4,1512.799057,11,28,19833498105we,,0
5,1048819830528002,3,9,4,3,1983,05,we,8791030602,260,0.4121212121,0,0,19833498105we,10488198305287449,ATLANTIC TOMCOD,0.4,1565.3636852,10,26,19833498105we,,0
5,1048819830528002,3,9,4,3,1983,05,we,8791030602,310,0.3090909091,0,0,19833498105we,10488198305287449,ATLANTIC TOMCOD,0.3,1565.3636852,12,31,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8777020105,380,0.9272727273,0,0,19833498105we,10488198305287449,CHANNEL CATFISH,0.9,1826.2576328,14,38,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8777020105,300,0.6181818182,0,0,19833498105we,10488198305287449,CHANNEL CATFISH,0.6,1826.2576328,11,30,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8777020105,290,0.5151515152,0,0,19833498105we,10488198305287449,CHANNEL CATFISH,0.5,1826.2576328,11,29,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8777020105,290,0.5151515152,0,0,19833498105we,10488198305287449,CHANNEL CATFISH,0.5,1826.2576328,11,29,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8777020105,330,0.7212121212,0,0,19833498105we,10488198305287449,CHANNEL CATFISH,0.7,1826.2576328,12,33,19833498105we,,0
5,1048819830528003,3,9,4,3,1983,05,we,8857042001,330,0.6181818182,0,0,19833498105we,10488198305287449,WINTER FLOUNDER,0.6,1826.2576328,12,33,19833498105we,,0
5,1048819830528004,3,9,4,3,1983,05,we,8857042001,260,0.2060606061,0,0,19833498105we,10488198305287449,WINTER FLOUNDER,0.2,2739.3864492,10,26,19833498105we,,0
