prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SAILFISH,199116128701wd,106291991012311236,,1,1,,2,1,11,11,Y,3,24,1,4,1062919910123001,236,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123001,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1135,33023,910123,3,2,33,1443.2728794,199116128701wd,,0,1062919910123001
,DOLPHIN,199116128702we,106291991021799286,0,1,1,,1,1,99,99,Y,3,30,1,4,1062919910217013,286,8,7,0,1,0,0,,2,6,12,12,6,1,1,1991,1062919910217,02,we,,,1062919910217013,1,1,0,8,1,,Palm Beach,14OCT92:15:52,1,1,1,,,,8835290101,,1,1,8,1630,33418,910217,3,2,30,1446.8645219,199116128702we,,0,1062919910217013
,YELLOWTAIL SNAPPER,199116128701wd,106291991012311236,0,1,1,,2,1,11,11,Y,2,12,8,8,1062919910123005,236,8,7,3,0,0,0,,1,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123005,1,0,10,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8835360401,,1,1,8,1300,33313,910123,3,2,47,1443.2728794,199116128701wd,,0,1062919910123005
,,199116128701wd,106291991013199278,,1,1,,2,1,99,99,Y,1,6,2,2,1062919910131005,278,8,7,0,0,0,1,,2,6,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131004,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1215,33407,910131,1,2,28,1443.2728794,199116128701wd,,0,1062919910131005
SAILFISH,DOLPHIN,199116128701wd,106291991013199278,0,1,1,,2,1,99,99,Y,3,30,1,2,1062919910131004,278,8,7,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131004,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835290101,8850060101,1,1,8,1205,33407,910131,1,2,31,1443.2728794,199116128701wd,,0,1062919910131004
,,199116128701wd,106291991012311236,0,1,1,,2,1,11,11,Y,4,26,1,5,1062919910123013,236,8,7,2,0,0,0,,3,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123013,1,0,2,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,1,8,1600,33312,910123,3,2,34,1443.2728794,199116128701wd,,0,1062919910123013
,GAG,199116128701wd,10629199101229993,0,1,1,,2,1,99,99,Y,30,125,2,7,1062919910122010,93,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122009,1,0,2,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835020501,,1,1,8,1350,33461,910122,3,2,39,2665.2840698,199116128701wd,,0,1062919910122010
,,199116128701wd,106291991012299214,,1,1,,2,1,99,99,Y,1,6,2,5.5,1062919910122003,214,8,7,0,0,0,1,,2,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122002,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1040,33462,910122,3,2,67,1443.2728794,199116128701wd,,0,1062919910122003
,,199116128701wd,106291991012299214,,1,1,,2,1,99,99,Y,2,5,1,5,1062919910122002,214,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122002,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1030,33462,910122,3,2,66,1443.2728794,199116128701wd,,0,1062919910122002
DOLPHIN,KING MACKEREL,199116128701wd,106291991012299214,0,1,1,,2,1,99,99,Y,6,6,8,5,1062919910122001,214,8,7,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122001,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,8835290101,1,1,8,1005,33462,910122,3,2,39,1443.2728794,199116128701wd,,0,1062919910122001
DOLPHIN,SAILFISH,199116128701we,1062919910120998,,1,1,,2,1,99,31,Y,4,25,1,4,1062919910120005,8,8,7,0,0,0,0,,4,6,12,12,6,1,1,1991,1062919910120,01,we,,,1062919910120005,,,,8,1,,Duval,14OCT92:15:52,1,8,1,,,,8850060101,8835290101,1,1,8,1300,32211,910120,1,2,49,1446.8645219,199116128701we,,0,1062919910120005
DOLPHIN,WAHOO,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,2,7,2,4,1062919910113006,214,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113005,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030601,8835290101,1,1,8,1240,33461,910113,3,2,21,1446.8645219,199116128701we,,0,1062919910113006
SAILFISH,DOLPHIN,199116128701we,106291991010699214,0,1,1,,2,1,99,105,O,10,26,1,5,1062919910106001,214,8,7,1,0,0,0,,3,7,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106001,1,,,8,1,,Polk,21AUG91:15:41,1,8,1,,,,8835290101,8850060101,1,1,8,1100,33830,910106,3,2,32,1126.2764808,199116128701we,,0,1062919910106001
DOLPHIN,KING MACKEREL,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,3,40,8,2,1062919910113001,214,8,7,2,0,0,0,,1,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113001,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,8835290101,1,1,8,1105,33461,910113,3,2,27,1446.8645219,199116128701we,,0,1062919910113001
,,199116128701we,106291991010699214,0,1,1,,2,1,99,99,Y,2,24,2,5,1062919910106020,214,8,7,2,0,0,1,,2,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106019,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1630,33470,910106,3,2,37,1446.8645219,199116128701we,,0,1062919910106020
,,199116128701we,106291991010699214,,1,1,,2,1,99,99,Y,1,12,2,2,1062919910106010,214,8,7,0,0,0,1,,4,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106008,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1400,33415,910106,3,2,26,1446.8645219,199116128701we,,0,1062919910106010
,,199116128701we,106291991010699214,0,1,1,,2,1,99,99,Y,1,12,1,2,1062919910106008,214,8,7,1,0,0,0,,4,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106008,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1330,33462,910106,3,2,14,1446.8645219,199116128701we,,0,1062919910106008
,KING MACKEREL,199116128701we,106291991010699214,0,1,1,,2,1,99,99,Y,8,75,2,2,1062919910106006,214,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106005,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,,1,1,8,1240,33437,910106,3,2,30,1446.8645219,199116128701we,,0,1062919910106006
,SPANISH MACKEREL,199116128701we,112141991011986134,0,1,1,,2,1,86,86,Y,2,12,1,4,1121419910119007,134,8,7,1,0,0,0,,2,6,12,12,6,1,1,1991,1121419910119,01,we,,,1121419910119007,1,0,2,8,9,,MIAMI-DADE,14OCT92:15:52,1,8,1,,,,8850030502,,1,1,8,1350,33132,910119,3,2,41,2671.9167362,199116128701we,,0,1121419910119007
,,199116128702wd,114921991020686136,,1,1,,2,1,86,86,Y,12,50,1,2,1149219910206001,136,8,7,0,0,0,0,,3,6,12,12,6,2,1,1991,1149219910206,02,wd,,,1149219910206001,,,,8,9,,MIAMI-DADE,14OCT92:15:53,1,8,1,,,,,,1,1,8,1300,99998,910206,1,2,11,2665.2840698,199116128702wd,,0,1149219910206001
,,199116128701we,121011991010531369,,1,1,,2,1,31,31,Y,4,36,1,3,1210119910105001,369,8,7,0,0,0,0,,5,6,12,12,6,1,1,1991,1210119910105,01,we,,,1210119910105001,,,,8,9,,Duval,14OCT92:15:53,1,8,1,,,,,,1,1,8,1400,32220,910105,2,2,28,1446.8645219,199116128701we,,0,1210119910105001
,DOLPHIN,199116128701we,106291991010699214,0,1,1,,2,1,99,105,O,8,26,2,5,1062919910106003,214,8,7,1,0,0,1,,3,7,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106001,1,,,8,1,,Polk,14OCT92:15:52,1,8,1,,,,8835290101,,1,1,8,1125,33830,910106,3,2,26,1126.2764808,199116128701we,,0,1062919910106003
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,1,10,2,1,1062919910113008,214,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113007,1,0,2,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1320,33416,910113,3,2,51,1446.8645219,199116128701we,,0,1062919910113008
,SPANISH MACKEREL,199116128701we,114921991012086320,,1,1,,2,1,86,86,Y,2,14,1,4,1149219910120004,320,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1149219910120,01,we,,,1149219910120004,,,,8,1,,MIAMI-DADE,14OCT92:15:53,1,8,1,,,,8850030502,,1,1,8,1515,33176,910120,3,2,33,2671.9167362,199116128701we,,0,1149219910120004
,,199116128701we,114921991012086320,,1,1,,2,1,86,86,Y,7,20,1,2,1149219910120006,320,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1149219910120,01,we,,,1149219910120006,,,,8,9,,MIAMI-DADE,14OCT92:15:53,1,8,1,,,,,,1,3,8,1650,33094,910120,3,2,56,2671.9167362,199116128701we,,0,1149219910120006
,,199116128702we,112141991020986296,,1,1,,2,1,86,86,Y,4,25,1,5,1121419910209007,296,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1121419910209,02,we,,,1121419910209007,,,,8,1,,MIAMI-DADE,14OCT92:15:52,1,8,1,,,,,,1,1,8,1410,33151,910209,3,2,23,2671.9167362,199116128702we,,0,1121419910209007
,SAILFISH,199116128701we,106291991011399214,,1,1,,2,1,99,99,Y,15,100,8,4,1062919910113009,214,8,7,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113009,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1345,33484,910113,3,2,42,1446.8645219,199116128701we,,0,1062919910113009
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,1,10,1,1,1062919910113007,214,8,7,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113007,1,0,2,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1305,33463,910113,3,2,47,1446.8645219,199116128701we,,0,1062919910113007
,,199116128701we,106291991011399214,,1,1,,2,1,99,99,Y,1,5,2,5,1062919910113015,214,8,7,0,0,0,1,,3,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113013,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1525,33461,910113,3,2,40,1446.8645219,199116128701we,,0,1062919910113015
,,199116128702wd,112911991021385314,,1,1,,2,1,85,103,O,2,2,2,2,1129119910213005,314,8,7,0,0,0,1,,2,5,12,36,6,1,1,1991,1129119910213,02,wd,,,1129119910213004,,,,8,1,,Suffolk,14OCT92:15:52,1,8,1,,,,,,1,1,8,1235,11731,910213,3,2,62,1123.4806541,199116128702wd,,0,1129119910213005
,,199116128701we,112911991012061935,,1,1,,2,1,61,61,Y,8,50,1,0.5,1129119910120011,935,8,7,0,0,0,0,,4,6,12,12,6,1,1,1991,1129119910120,01,we,,,1129119910120011,,,,8,1,,Indian River,14OCT92:15:52,1,8,1,,,,,,1,1,8,1450,32958,910120,1,2,15,1446.8645219,199116128701we,,0,1129119910120011
,,199116128701wd,11291199101099146,,1,1,,2,1,9,9,Y,1,4,2,3,1129119910109002,146,8,7,0,0,0,1,,2,6,12,12,6,1,1,1991,1129119910109,01,wd,,,1129119910109001,,,,8,1,,Brevard,14OCT92:15:52,1,8,1,,,,,,1,1,8,1120,32926,910109,3,2,41,1443.2728794,199116128701wd,,0,1129119910109002
,BLUEFISH,199116128701we,112911991012061935,0,1,1,,3,0,61,95,Y,6,24,2,2,1129119910120006,935,8,7,3,0,1,1,,3,6,12,12,6,1,1,1991,1129119910120,01,we,,,1129119910120004,1,,,8,1,,Orange,14OCT92:15:52,1,8,1,,,,8835250101,,1,1,8,1240,32812,910120,3,2,25,1446.8645219,199116128701we,,0,1129119910120004
,,199116128701we,106291991010699214,0,1,1,,2,1,99,99,Y,2,24,1,5,1062919910106019,214,8,7,3,0,0,0,,2,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106019,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1620,33445,910106,3,2,40,1446.8645219,199116128701we,,0,1062919910106019
DOLPHIN,WAHOO,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,3,20,1,4,1062919910113005,214,8,7,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113005,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030601,8835290101,1,1,8,1230,33462,910113,1,2,43,1446.8645219,199116128701we,,0,1062919910113005
DOLPHIN,KING MACKEREL,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,8,30,1,5,1062919910113013,214,8,7,2,0,0,0,,3,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113013,1,0,4,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,8835290101,1,1,8,1500,33461,910113,3,2,42,1446.8645219,199116128701we,,0,1062919910113013
,DOLPHIN,199116128701we,106291991010699214,0,1,1,,2,1,99,105,O,8,20,2,5,1062919910106002,214,8,7,1,0,0,1,,3,7,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106001,1,,,8,1,,Polk,14OCT92:15:52,1,8,1,,,,8835290101,,1,1,8,1115,33830,910106,3,2,28,1126.2764808,199116128701we,,0,1062919910106002
,,199116128701we,106291991010699214,,1,1,,2,1,99,29,O,0,0,8,2,1062919910106007,214,8,7,0,0,0,0,,1,5,12,36,6,1,1,1991,1062919910106,01,we,,,1062919910106007,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,1,8,1255,14150,910106,3,2,25,1126.2764808,199116128701we,,0,1062919910106007
,,199116128701we,112911991012061935,,1,1,,2,1,61,61,Y,9,53,2,0.5,1129119910120012,935,8,7,0,0,0,1,,4,6,12,12,6,1,1,1991,1129119910120,01,we,,,1129119910120011,,,,8,1,,Indian River,14OCT92:15:52,1,8,1,,,,,,1,88,8,1455,32950,910120,1,2,6,1446.8645219,199116128701we,,0,1129119910120012
,BLUEFISH,199116128701we,112911991011961935,0,1,1,,1,2,61,9,Y,2,6,1,3,1129119910119001,935,8,7,0,10,0,0,,2,6,12,12,6,1,1,1991,1129119910119,01,we,,,1129119910119001,1,10,0,8,9,,Brevard,14OCT92:15:52,1,2,1,,,,8835250101,,1,1,2,940,32937,910119,3,2,64,1446.8645219,199116128701we,,0,1129119910119001
GREAT BARRACUDA,KING MACKEREL,199116128701we,106291991010699214,,1,1,,2,1,99,99,Y,8,40,1,2,1062919910106005,214,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106005,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,8837010104,1,1,8,1230,33407,910106,3,2,26,1446.8645219,199116128701we,,0,1062919910106005
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,2,7,1,3,1062919910113016,214,8,7,2,0,0,0,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113016,1,0,4,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1545,33428,910113,3,2,26,1446.8645219,199116128701we,,0,1062919910113016
,,199116128701we,106291991010699214,,1,1,,2,1,99,99,Y,1,12,2,2,1062919910106009,214,8,7,0,0,0,1,,4,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106008,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1345,33435,910106,3,2,26,1446.8645219,199116128701we,,0,1062919910106009
,,199116128701we,106291991010699214,,1,1,,2,1,99,99,Y,1,12,2,2,1062919910106011,214,8,7,0,0,0,1,,4,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106008,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1410,33415,910106,3,2,27,1446.8645219,199116128701we,,0,1062919910106011
KING MACKEREL,YELLOWTAIL SNAPPER,199116128701we,106291991010699214,,1,1,,2,1,99,99,Y,3,30,8,4.5,1062919910106004,214,8,7,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910106,01,we,,,1062919910106004,,,,8,1,,Palm Beach,21AUG91:15:40,1,8,1,,,,8835360401,8850030501,1,1,8,1155,33434,910106,1,2,46,1446.8645219,199116128701we,,0,1062919910106004
,KING MACKEREL,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,8,30,2,5,1062919910113014,214,8,7,1,0,0,1,,3,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113013,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,,1,1,8,1520,33460,910113,3,2,38,1446.8645219,199116128701we,,0,1062919910113014
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,1,3,2,3,1062919910113017,214,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113016,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1555,33428,910113,3,2,28,1446.8645219,199116128701we,,0,1062919910113017
,SAILFISH,199116128702we,106291991022399214,0,1,1,,2,1,99,85,Y,3,25,1,4.5,1062919910223004,214,8,7,2,0,0,0,,2,6,12,12,6,1,1,1991,1062919910223,02,we,,,1062919910223004,1,0,6,8,1,,Martin,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1230,34997,910223,3,2,36,1446.8645219,199116128702we,,0,1062919910223004
,GRAY SNAPPER,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,30,30,8,4,1062919910113020,214,8,7,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113020,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835360102,,1,1,8,1630,33436,910113,3,2,26,1446.8645219,199116128701we,,0,1062919910113020
DOLPHIN,SAILFISH,199116128701we,1062919910120998,,1,1,,2,1,99,99,Y,20,50,2,4,1062919910120006,8,8,7,0,0,0,1,,4,6,12,12,6,1,1,1991,1062919910120,01,we,,,1062919910120005,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850060101,8835290101,1,1,8,1315,33418,910120,1,2,35,1446.8645219,199116128701we,,0,1062919910120006
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,3,50,2,7,1062919910113019,214,8,7,3,0,0,1,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113018,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1620,33462,910113,1,2,40,1446.8645219,199116128701we,,0,1062919910113019
,,199116128701wd,106291991013199278,0,1,1,,2,1,99,99,Y,1,12,1,4,1062919910131010,278,8,7,2,0,0,0,,2,6,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131010,1,0,4,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1430,33461,910131,3,2,65,1443.2728794,199116128701wd,,0,1062919910131010
,,199116128701we,106291991011399214,0,1,1,,2,1,99,99,Y,3,50,1,7,1062919910113018,214,8,7,3,0,0,0,,2,6,12,12,6,1,1,1991,1062919910113,01,we,,,1062919910113018,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1610,33462,910113,3,2,46,1446.8645219,199116128701we,,0,1062919910113018
,,199116128701wd,106291991012299214,0,1,1,,2,1,99,99,Y,1,10,1,6,1062919910122004,214,8,7,2,0,0,0,,3,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122004,1,0,1,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1115,33470,910122,3,2,36,1443.2728794,199116128701wd,,0,1062919910122004
,,199116128701wd,106291991012299214,0,1,1,,2,1,99,99,Y,1,10,2,6,1062919910122005,214,8,7,2,0,0,1,,3,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122004,1,0,3,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1120,33470,910122,3,2,13,1443.2728794,199116128701wd,,0,1062919910122005
,SAILFISH,199116128702we,106291991022399214,0,1,1,,2,1,99,99,Y,4,24,1,6,1062919910223006,214,8,7,3,0,0,0,,2,6,12,12,6,1,1,1991,1062919910223,02,we,,,1062919910223006,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1305,33467,910223,3,2,49,1446.8645219,199116128702we,,0,1062919910223006
,,199116128701wd,106291991012311236,,1,1,,2,1,11,11,Y,4,25,8,4.5,1062919910123003,236,8,7,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123003,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,1,8,1205,33024,910123,3,2,35,1443.2728794,199116128701wd,,0,1062919910123003
DOLPHIN,KING MACKEREL,199116128702wd,106291991021899278,,1,1,,2,1,99,99,Y,6,40,1,4.5,1062919910218019,278,8,7,0,0,0,0,,2,6,12,12,6,1,1,1991,1062919910218,02,wd,,,1062919910218019,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8850030501,8835290101,1,1,8,1635,33417,910218,1,2,45,1443.2728794,199116128702wd,,0,1062919910218019
,SAILFISH,199116128701wd,106291991012311236,,1,1,,2,1,11,11,Y,3,10,2,4,1062919910123002,236,8,7,0,0,0,1,,2,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123001,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1150,33140,910123,3,2,21,1443.2728794,199116128701wd,,0,1062919910123002
,,199116128701wd,106291991013199278,0,1,1,,2,1,99,99,Y,1,12,8,4,1062919910131012,278,8,7,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131012,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1505,33462,910131,3,2,62,1443.2728794,199116128701wd,,0,1062919910131012
KING MACKEREL,DOLPHIN,199116128702we,106291991022399214,0,1,1,,2,1,99,11,Y,5,25,8,5,1062919910223001,214,8,7,2,0,0,0,,1,6,12,12,6,1,1,1991,1062919910223,02,we,,,1062919910223001,1,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8835290101,8850030501,1,1,8,1125,33441,910223,1,2,44,1446.8645219,199116128702we,,0,1062919910223001
,,199116128701we,112141991012086191,0,1,1,,1,2,86,86,Y,9,35,1,5.5,1121419910120001,191,8,7,1,4,0,0,,2,6,12,12,6,1,1,1991,1121419910120,01,we,,,1121419910120001,1,0,8,8,1,,MIAMI-DADE,14OCT92:15:52,1,2,1,,,,,,1,1,2,1050,33154,910120,3,2,53,2671.9167362,199116128701we,,0,1121419910120001
,,199116128701wd,10629199101229993,0,1,1,,2,1,99,99,Y,20,104,2,4,1062919910122012,93,8,7,5,0,0,1,,2,6,12,12,6,1,1,1991,1062919910122,01,wd,,,1062919910122011,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1425,33462,910122,3,2,31,2665.2840698,199116128701wd,,0,1062919910122012
,,199116128701wd,106291991012311236,0,1,1,,2,1,11,11,Y,2,20,2,5,1062919910123015,236,8,7,1,0,0,1,,3,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123013,1,0,2,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,1,8,1610,33312,910123,3,2,14,1443.2728794,199116128701wd,,0,1062919910123015
,BLUEFISH,199116128702wd,112911991021385314,,1,1,,3,0,85,41,O,6,6,2,4,1129119910213019,314,8,7,0,0,1,1,,3,5,12,34,6,1,1,1991,1129119910213,02,wd,,,1129119910213017,,,,8,1,,,14OCT92:15:53,1,8,1,,,,8835250101,,1,1,8,1625,08865,910213,3,2,61,1123.4806541,199116128702wd,,0,1129119910213017
,,199116128701wd,106291991012311236,0,1,1,,2,1,11,11,Y,2,20,2,5,1062919910123014,236,8,7,1,0,0,1,,3,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123013,1,0,2,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,1,8,1605,33312,910123,3,2,15,1443.2728794,199116128701wd,,0,1062919910123014
,GAG,199116128701wd,106291991013199278,,1,1,,2,1,99,55,O,2,40,2,2,1062919910131008,278,8,7,0,0,0,1,,2,7,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131007,,,,8,1,,Highlands,21AUG91:15:41,1,8,8,,,,8835020501,,1,1,8,1325,33853,910131,3,2,58,1123.4806541,199116128701wd,,0,1062919910131008
,SAILFISH,199116128702we,106291991021099286,0,1,1,,2,1,99,11,Y,2,12,2,5,1062919910210002,286,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910210,02,we,,,1062919910210001,1,0,2,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,1005,33308,910210,1,2,33,1446.8645219,199116128702we,,0,1062919910210002
,SAILFISH,199116128702we,106291991021099286,0,1,1,,2,1,99,11,Y,6,36,1,5,1062919910210001,286,8,7,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910210,02,we,,,1062919910210001,1,0,3,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850060101,,1,1,8,955,33071,910210,1,2,33,1446.8645219,199116128702we,,0,1062919910210001
,,199116128701wd,106291991013199278,0,1,1,,2,1,99,99,Y,2,12,2,4,1062919910131011,278,8,7,1,0,0,1,,2,6,12,12,6,1,1,1991,1062919910131,01,wd,,,1062919910131010,1,0,3,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,1,8,1440,33461,910131,3,2,63,1443.2728794,199116128701wd,,0,1062919910131011
MUTTON SNAPPER,GAG,199116128701wd,106291991012311236,0,1,1,,2,1,11,11,Y,6,35,8,4.5,1062919910123004,236,8,7,4,0,0,0,,1,6,12,12,6,1,1,1991,1062919910123,01,wd,,,1062919910123004,1,0,3,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8835020501,8835360103,1,1,8,1235,33315,910123,3,2,35,1443.2728794,199116128701wd,,0,1062919910123004
COBIA,KING MACKEREL,199116128701we,112141991011211235,0,1,1,,1,1,11,11,Y,40,300,1,6,1121419910112004,235,8,7,1,2,0,0,,2,6,12,12,6,1,1,1991,1121419910112,01,we,,,1121419910112004,1,0,12,8,1,,Broward,14OCT92:15:52,1,1,1,,,,8850030501,8835260101,1,1,8,1315,33032,910112,1,2,50,2671.9167362,199116128701we,,0,1121419910112004
