prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199616128301we,123411996011586279,,1,1,,2,1,86,86,Y,0,15,8,1,1234119960115004,279,1,3,0,0,0,0,,88,6,12,12,6,1,1,1996,1234119960115,01,we,,,1234119960115004,,,,8,1,,MIAMI-DADE,05APR96:15:32,1,8,1,,,,0,0,1,,8,1957,33196,15171.95728,199616128301we,,0,1234119960115004
,,199616128301wd,103891996010412721,,1,1,,2,1,127,5,O,6,6,8,3,1038919960104009,21,1,3,0,0,0,0,,88,5,12,51,6,1,1,1996,1038919960104,01,wd,,,1038919960104009,,,,8,1,,,05APR96:15:32,1,8,1,,,,0,0,1,,8,1215,24422,18291.476614,199616128301wd,,0,1038919960104009
,,199616128302we,106291996022411109,,1,1,,2,1,11,998,O,8,8,8,4,1062919960224015,109,1,3,0,0,0,0,,88,0,12,99,6,1,1,1996,1062919960224,02,we,,,1062919960224015,,,,8,1,,,05APR96:15:32,1,8,1,,,,0,0,1,,8,1430,99997,11532.354768,199616128302we,,0,1062919960224015
,,199616128301we,11291199601219228,0,1,1,,1,1,9,1,O,11,11,8,4.5,1129119960121019,228,5,3,1,3,0,0,,88,4,12,33,6,1,1,1996,1129119960121,01,we,,,1129119960121019,1,1,0,8,1,,,05APR96:15:32,1,1,1,,,,0,0,1,,8,1705,3269,14847.752436,199616128301we,,0,1129119960121019
,,199616128302wd,12689199602239228,0,1,1,,1,1,9,9,Y,1,10,8,5,1268919960223010,228,5,3,1,1,0,0,,88,6,12,12,6,1,1,1996,1268919960223,02,wd,,,1268919960223010,1,,,8,9,,BREVARD,05APR96:15:32,1,1,1,,,,0,0,1,,8,1400,32935,18126.959424,199616128302wd,,0,1268919960223010
,,199616128302we,1038919960224127175,,1,1,,2,1,127,127,Y,10,100,8,3,1038919960224006,175,1,3,0,0,0,0,,88,6,12,12,6,1,1,1996,1038919960224,02,we,,,1038919960224006,,,,8,1,,VOLUSIA,05APR96:15:32,1,8,1,,,,0,0,1,,8,1300,32127,31737.131514,199616128302we,,0,1038919960224006
,,199616128301wd,12368199601119985,,1,1,,2,1,99,99,Y,1,12,8,1,1236819960111007,85,1,3,0,0,0,0,,88,6,12,12,6,1,1,1996,1236819960111,01,wd,,,1236819960111007,,,,8,1,,PALM BEACH,05APR96:15:32,1,8,1,,,,0,0,1,,8,1632,33408,12608.080703,199616128301wd,,0,1236819960111007
,,199616128302wd,103891996020835917,,1,1,,2,1,35,35,Y,4,25,8,2.5,1038919960208010,917,5,3,0,0,0,0,,88,6,12,12,6,2,1,1996,1038919960208,02,wd,,,1038919960208010,,,,8,9,,FLAGLER,05APR96:15:32,1,8,1,,,,0,0,1,,8,1325,32136,37130.123575,199616128302wd,,0,1038919960208010
,,199616128302we,106291996021711106,,1,1,,2,1,11,99,Y,3,15,8,3,1062919960217010,106,1,3,0,0,0,0,,88,6,12,12,6,1,1,1996,1062919960217,02,we,,,1062919960217010,,,,8,1,,PALM BEACH,05APR96:15:32,1,8,1,,,,0,0,1,,8,1340,33433,12074.200942,199616128302we,,0,1062919960217010
,,199616128301wd,1129119960104111929,,1,1,,2,1,111,109,O,1,1,8,3,1129119960104009,929,2,3,0,0,0,0,,88,7,12,22,6,1,1,1996,1129119960104,01,wd,,,1129119960104009,,,,8,1,,TERREBONNE,05APR96:15:32,1,8,1,,,,0,0,1,,8,1305,70364,16067.033498,199616128301wd,,0,1129119960104009
,,199616128302we,106291996021711106,,1,1,,2,1,11,83,O,2,2,8,3,1062919960217015,106,1,3,0,0,0,0,,88,0,12,17,6,1,1,1996,1062919960217,02,we,,,1062919960217015,,,,8,1,,,05APR96:15:32,1,8,1,,,,0,0,1,,8,1450,60631,11532.354768,199616128302we,,0,1062919960217015
,,199616128301we,106291996012011106,,1,1,,2,1,11,99,Y,4,25,8,0.5,1062919960120020,106,1,3,0,0,0,0,,88,6,12,12,6,1,1,1996,1062919960120,01,we,,,1062919960120020,,,,8,1,,PALM BEACH,05APR96:15:32,1,8,1,,,,0,0,1,,8,1520,33435,12074.200942,199616128301we,,0,1062919960120020
