prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19972498304wd,116771997041111679,0,C,5,,2,1,11,11,Y,0,0,8,1,1167719970411001,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970411,04,wd,,,1167719970411001,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1015,06340,1625.0977295,19972498304wd,,0,1167719970411001
,,19972498304wd,116791997041611604,0,C,5,,2,1,11,11,Y,45,0,8,1,1167919970416001,604,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1997,1167919970416,04,wd,,,1167919970416001,2,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,0,0,1,,8,1225,06333,1625.0977295,19972498304wd,,0,1167919970416001
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,3,1167719970406020,679,5,3,0,0,0,0,8,88,4,9,9,4,2,2,1997,1167719970406,04,we,,,1167719970406020,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1445,06034,1460.7990792,19972498304we,,0,1167719970406020
STRIPED BASS,WINTER FLOUNDER,19972498304wd,1167919970429164,,C,5,,2,1,1,1,Y,1,3,8,2,1167919970429002,64,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167919970429,04,wd,,,1167919970429002,,,,8,,,FAIRFIELD,28MAY97:10:24,8,8,1,,,,8857042001,8835020102,1,,8,1317,06584,4791.0292819,19972498304wd,,0,1167919970429002
,WINTER FLOUNDER,19972498304wd,116771997041111679,0,C,5,,2,1,11,11,Y,2,0,8,1,1167719970411005,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970411,04,wd,,,1167719970411005,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1214,06320,1625.0977295,19972498304wd,,0,1167719970411005
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,1,1167719970406015,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406015,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1420,06359,1460.7990792,19972498304we,,0,1167719970406015
,WINTER FLOUNDER,19972498304wd,1167919970430189,0,C,5,,1,1,1,1,Y,4,25,8,1.5,1167919970430005,89,5,3,1,3,0,0,8,88,4,9,9,4,1,2,1997,1167919970430,04,wd,,,1167919970430005,2,,,8,,,FAIRFIELD,28MAY97:10:24,8,1,1,,,,8857042001,0,1,,8,1500,06430,4791.0292819,19972498304wd,,0,1167919970430005
,STRIPED BASS,19972498304wd,116791997041711885,0.5,C,5,,2,1,11,11,Y,1,0,8,1,1167919970417001,885,5,3,0,0,0,0,8,88,4,9,9,4,2,2,1997,1167919970417,04,wd,,,1167919970417001,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8835020102,0,1,,8,1340,06340,4791.0292819,19972498304wd,,0,1167919970417001
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406008,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406008,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1230,06360,1460.7990792,19972498304we,,0,1167719970406008
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406004,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406004,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1210,06385,1460.7990792,19972498304we,,0,1167719970406004
