AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1071619870510002,3,9,4,3,1987,05,we,8857042001,315,0.4,0,0,19873498305we,10716198705107440,WINTER FLOUNDER,0.4,5748.7899362,12,31,19873498305we,,0
5,1071619870510004,3,9,4,3,1987,05,we,,,,0,0,19873498305we,10716198705107440,,,5748.7899362,,,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8839010201,220,0.1,1,1,19873498305we,10716198705179263,CUNNER,0.1,18343.756784,8,22,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8839010201,330,0.5,1,1,19873498305we,10716198705179263,CUNNER,0.5,18343.756784,12,33,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8839010201,195,0.1,1,1,19873498305we,10716198705179263,CUNNER,0.1,18343.756784,7,19,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8839010201,300,0.4,1,1,19873498305we,10716198705179263,CUNNER,0.4,18343.756784,11,30,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8839010201,318,0.4,1,1,19873498305we,10716198705179263,CUNNER,0.4,18343.756784,12,31,19873498305we,,0
5,1071619870517001,3,9,4,3,1987,05,we,8857042001,275,0.4,0,0,19873498305we,10716198705179263,WINTER FLOUNDER,0.4,15286.463987,10,27,19873498305we,,0
5,1071619870517002,3,9,4,3,1987,05,we,8839010201,247,0.3,1,1,19873498305we,10716198705179263,CUNNER,0.3,15286.463987,9,24,19873498305we,,0
5,1071619870517002,3,9,4,3,1987,05,we,8839010201,321,0.4,1,1,19873498305we,10716198705179263,CUNNER,0.4,15286.463987,12,32,19873498305we,,0
5,1071619870517002,3,9,4,3,1987,05,we,8839010201,125,0,1,1,19873498305we,10716198705179263,CUNNER,0,15286.463987,4,12,19873498305we,,0
5,1071619870517002,3,9,4,3,1987,05,we,8839010201,340,0.7,1,1,19873498305we,10716198705179263,CUNNER,0.7,15286.463987,13,34,19873498305we,,0
5,1071619870517002,3,9,4,3,1987,05,we,8839010201,209,0.1,1,1,19873498305we,10716198705179263,CUNNER,0.1,15286.463987,8,20,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,130,0,0,0,19873498305we,108331987052311751,CUNNER,0,5748.7899362,5,13,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,133,0,0,0,19873498305we,108331987052311751,CUNNER,0,5748.7899362,5,13,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,132,0,0,0,19873498305we,108331987052311751,CUNNER,0,5748.7899362,5,13,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,147,0.1,0,0,19873498305we,108331987052311751,CUNNER,0.1,5748.7899362,5,14,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,101,0,0,0,19873498305we,108331987052311751,CUNNER,0,5748.7899362,3,10,19873498305we,,0
5,1083319870523001,3,9,4,3,1987,05,we,8839010201,125,0,0,0,19873498305we,108331987052311751,CUNNER,0,5748.7899362,4,12,19873498305we,,0
