prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,ATLANTIC TOMCOD,19816498111we,100671981112211706,1006719811122002,3,4,5,3,9,11,706,1.5,12,12,11,9,1,1,0,0,0,4,4,6,1.5,Y,2,1981,1006719811122,11,we,,,,1006719811122002,,,,8,,1,27APR93:16:00,8791030602,,8,,1416,1,1,8,8,8,0,19816498111we,,0,1006719811122002
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108017,3,5,5,3,9,11,704,2.5,6,6,11,9,1,1,2,0,0,4,4,6,0,Y,2,1981,1006719811108,11,we,,,,1006719811108017,2,,,8,,1,27APR93:16:00,8857042001,,8,,1523,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108017
,WINTER FLOUNDER,19816498111we,100671981110811644,1006719811108004,3,3,5,4,9,11,644,3,25,4,9,9,1,1,0,0,0,4,4,6,1.5,Y,2,1981,1006719811108,11,we,,,,1006719811108004,,,,8,,3,27APR93:16:00,8857042001,,8,,1214,1,1,8,8,8,0,19816498111we,,0,1006719811108004
,WINTER FLOUNDER,19816498111we,100671981112811661,1006719811128003,3,4,5,3,9,11,661,4,70,4,3,9,1,1,1,1,0,4,4,6,0,Y,1,1981,1006719811128,11,we,,,,1006719811128003,2,1,0,8,,1,27APR93:16:00,8857042001,,8,,1120,1,1,8,8,1,0,19816498111we,,0,1006719811128003
,WINTER FLOUNDER,19816498111we,10067198111281161,1006719811128004,3,4,5,3,9,11,61,3,20,4,9,9,1,1,1,0,0,4,4,6,0,Y,2,1981,1006719811128,11,we,,,,1006719811128004,2,0,1,8,,1,27APR93:16:00,8857042001,,8,,1134,1,1,8,8,8,0,19816498111we,,0,1006719811128004
,WINTER FLOUNDER,19816498111we,100671981112811661,1006719811128002,3,4,5,3,9,11,661,4,70,4,3,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811128,11,we,,,,1006719811128002,,,,8,,1,27APR93:16:00,8857042001,,8,,1120,1,1,8,8,8,0,19816498111we,,0,1006719811128002
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108010,3,5,5,3,9,11,704,2,50,20,3,9,1,1,0,0,0,4,4,6,1.5,Y,2,1981,1006719811108,11,we,,,,1006719811108010,,,,8,,2,27APR93:16:00,8857042001,,8,,1438,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108010
,WINTER FLOUNDER,19816498111we,100671981110811644,1006719811108003,3,3,5,4,9,11,644,3,15,8,9,9,1,1,1,0,0,4,4,6,1.5,Y,2,1981,1006719811108,11,we,,,,1006719811108003,2,,,8,,3,05JUN90:08:59,8857042001,,8,,1214,1,1,8,8,8,0,19816498111we,,0,1006719811108003
,WINTER FLOUNDER,19816498111we,1006819811108123,1006819811108006,3,1,5,4,9,1,23,1,200,1,1,9,1,1,0,1,0,4,4,6,0,Y,1,1981,1006819811108,11,we,,,,1006819811108006,2,1,0,8,,3,27APR93:16:00,8857042001,,8,,1215,1,1,8,8,1,0,19816498111we,,0,1006819811108006
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108011,3,5,5,3,9,11,704,2,50,20,3,9,1,1,0,0,0,4,4,6,1,Y,2,1981,1006719811108,11,we,,,,1006719811108011,,,,8,,2,27APR93:16:00,8857042001,,8,,1438,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108011
