AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1129119881214007,3,9,4,6,1988,12,wd,,,,0,0,19886498312wd,1129119881214112276,,,97591.508757,,,19886498312wd,,0
5,1114119881113008,6,9,4,6,1988,11,we,8839010101,420,1.3,0,0,19886498611we,11141198811131148,TAUTOG,1.3,58.233938057,16,42,19886498611we,,0
5,1114119881113012,6,9,4,6,1988,11,we,8857042001,330,0.7,0,0,19886498611we,11141198811131148,WINTER FLOUNDER,0.7,88.180327964,12,33,19886498611we,,0
5,1114119881106001,7,9,4,6,1988,11,we,8835250101,535.17593537,2,1,0,19886498711we,111411988110611645,BLUEFISH,2,2411.5523741,21,53,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857042001,340,0.6,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,13,34,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857042001,350,0.7,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.7,2411.5523741,13,35,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857042001,390,1,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,1,2411.5523741,15,39,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857030401,310,0.5,0,0,19886498711we,111411988110611645,WINDOWPANE,0.5,2411.5523741,12,31,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857042001,420,1.3,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,1.3,2411.5523741,16,42,19886498711we,,0
5,1114119881106005,7,9,4,6,1988,11,we,8857042001,310,0.6,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,12,31,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,350,0.5,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.5,2411.5523741,13,35,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,310,0.3,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.3,2411.5523741,12,31,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,380,0.8,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.8,2411.5523741,14,38,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,300,0.4,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.4,2411.5523741,11,30,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,360,0.6,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,14,36,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,380,0.9,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.9,2411.5523741,14,38,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,340,0.4,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.4,2411.5523741,13,34,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,300,0.4,1,1,19886498711we,111411988110611645,WINTER FLOUNDER,0.4,2411.5523741,11,30,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,330,0.4,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.4,2411.5523741,12,33,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,310,0.3,1,1,19886498711we,111411988110611645,WINTER FLOUNDER,0.3,2411.5523741,12,31,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,350,0.6,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,13,35,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,340,0.6,1,1,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,13,34,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,370,0.8,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.8,2411.5523741,14,37,19886498711we,,0
5,1114119881106011,7,9,4,6,1988,11,we,8857042001,350,0.7,1,1,19886498711we,111411988110611645,WINTER FLOUNDER,0.7,2411.5523741,13,35,19886498711we,,0
5,1114119881106014,7,9,4,6,1988,11,we,8857042001,350,0.7,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.7,2411.5523741,13,35,19886498711we,,0
5,1114119881106014,7,9,4,6,1988,11,we,8857042001,330,0.5,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.5,2411.5523741,12,33,19886498711we,,0
5,1114119881106014,7,9,4,6,1988,11,we,8857042001,360,0.6,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.6,2411.5523741,14,36,19886498711we,,0
5,1114119881106014,7,9,4,6,1988,11,we,8857042001,320,0.5,0,0,19886498711we,111411988110611645,WINTER FLOUNDER,0.5,2411.5523741,12,32,19886498711we,,0
5,1114119881112001,7,9,4,6,1988,11,we,8857042001,320,0.5,0,0,19886498711we,11141198811129267,WINTER FLOUNDER,0.5,2411.5523741,12,32,19886498711we,,0
5,1114119881112001,7,9,4,6,1988,11,we,8857030401,290,0.4,0,0,19886498711we,11141198811129267,WINDOWPANE,0.4,2411.5523741,11,29,19886498711we,,0
5,1114119881112001,7,9,4,6,1988,11,we,8857042001,340,0.6,0,0,19886498711we,11141198811129267,WINTER FLOUNDER,0.6,2411.5523741,13,34,19886498711we,,0
5,1114119881112003,7,9,4,6,1988,11,we,8857042001,340,0.5,0,0,19886498711we,11141198811129267,WINTER FLOUNDER,0.5,2411.5523741,13,34,19886498711we,,0
5,1114119881112003,7,9,4,6,1988,11,we,8857042001,390,0.7,0,0,19886498711we,11141198811129267,WINTER FLOUNDER,0.7,2411.5523741,15,39,19886498711we,,0
5,1114119881112003,7,9,4,6,1988,11,we,8857042001,250,0.4,0,0,19886498711we,11141198811129267,WINTER FLOUNDER,0.4,2411.5523741,9,25,19886498711we,,0
