common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
STRIPED BASS,19966498311we,11150199611247441,5,1115019961124001,3,9,4,6,1996,11,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19966498311we,,0,8,9269.5795688,90069.093989,90069.093989
CUNNER,19966498611we,21150199611247442,5,2115019961124004,6,9,4,6,1996,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
CUNNER,19966498611we,21150199611247442,5,2115019961124001,6,9,4,6,1996,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
CUNNER,19966498611we,21150199611247442,5,2115019961124002,6,9,4,6,1996,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
CUNNER,19966498611we,21150199611247442,5,2115019961124003,6,9,4,6,1996,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
STRIPED BASS,19966498611we,21150199611247442,5,2115019961124001,6,9,4,6,1996,11,we,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
STRIPED BASS,19966498611we,21150199611247442,5,2115019961124003,6,9,4,6,1996,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
STRIPED BASS,19966498611we,21150199611247442,5,2115019961124004,6,9,4,6,1996,11,we,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
STRIPED BASS,19966498611we,21150199611247442,5,2115019961124002,6,9,4,6,1996,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
TAUTOG,19966498611we,21150199611247442,5,2115019961124004,6,9,4,6,1996,11,we,8839010101,0,0,1,0,1,0,0,0,446,1.7,1,1.7,446,1,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
TAUTOG,19966498611we,21150199611247442,5,2115019961124003,6,9,4,6,1996,11,we,8839010101,0,0,1,0,1,0,0,0,502,2.1,1,2.1,502,1,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
TAUTOG,19966498611we,21150199611247442,5,2115019961124001,6,9,4,6,1996,11,we,8839010101,0,1,1,0,1,1,0,0,465,2.2,2,2.2,465,1,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
TAUTOG,19966498611we,21150199611247442,5,2115019961124002,6,9,4,6,1996,11,we,8839010101,0,0,4,0,4,0,0,0,1903.6841846,8.7,4,8.7,1903.6841846,4,19966498611we,,0,8,697.8075479,604.07220563,604.07220563
STRIPED BASS,19966498712wd,111501996122711750,5,1115019961227002,7,9,4,6,1996,12,wd,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,19966498712wd,,0,8,11074.749595,26968.441706,26968.441706
