prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SUMMER FLOUNDER,198916378201wd,110641989012055264,0,1,1,,2,1,55,810,O,10,100,,1,1106419890120002,264,5,3,0,0,0,,,,5,37,51,6,1,1,1989,1106419890120,01,wd,,,1106419890120002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,,1,88,8,1607,23451,8,23,1964.8407461,198916378201wd,,0,1106419890120002
,SUMMER FLOUNDER,198916378201wd,110641989012055264,0,1,1,,2,1,55,550,O,1,6,,1,1106419890120001,264,5,3,0,0,0,,,,5,37,51,6,1,1,1989,1106419890120,01,wd,,,1106419890120001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,,1,88,8,1406,23321,8,32,1964.8407461,198916378201wd,,0,1106419890120001
,,198916378201wd,110641989011755264,0,1,1,,1,1,55,55,Y,,,,4,1106419890117018,264,5,3,0,1,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117018,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1752,27920,8,65,2622.5395814,198916378201wd,,0,1106419890117018
,SUMMER FLOUNDER,198916378201we,110641989012955264,0,1,1,,2,1,55,13,O,15,40,,4,1106419890129007,264,5,3,0,0,0,,,,5,37,24,6,1,1,1989,1106419890129,01,we,,,1106419890129007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,,1,88,8,1404,21157,8,45,707.21689548,198916378201we,,0,1106419890129007
SEATROUT GENUS,BLUEFISH,198916378201wd,110641989011755264,0,1,1,,2,1,55,55,Y,8,20,,2,1106419890117017,264,5,3,0,0,0,,,,6,37,37,6,2,1,1989,1106419890117,01,wd,,,1106419890117017,,,,8,2,,,12JUN91:15:13,1,8,1,,,,8835250101,8835440100,1,88,8,1745,27915,8,35,2622.5395814,198916378201wd,,0,1106419890117017
SEATROUT GENUS,BLUEFISH,198916378201wd,110641989011755264,0,1,1,,2,1,55,29,O,8,20,,2,1106419890117013,264,5,3,0,0,0,,,,5,37,34,6,1,1,1989,1106419890117,01,wd,,,1106419890117013,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,8835440100,1,88,8,1723,28758,8,36,1964.8407461,198916378201wd,,0,1106419890117013
,,198916378201wd,110641989011755264,0,1,1,,2,1,55,55,Y,10,270,,0.5,1106419890117008,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117008,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1530,27915,8,38,2622.5395814,198916378201wd,,0,1106419890117008
BLUEFISH,SUMMER FLOUNDER,198916378201wd,110641989011755264,0.5,1,1,,1,1,55,59,O,0,0,,1,1106419890117009,264,5,3,0,1,0,,,,5,37,51,6,1,1,1989,1106419890117,01,wd,,,1106419890117009,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8857030301,8835250101,1,88,8,1556,22554,8,32,1964.8407461,198916378201wd,,0,1106419890117009
BLUEFISH,SUMMER FLOUNDER,198916378201wd,110641989011755264,0,1,1,,1,1,55,59,O,5,13,,6,1106419890117007,264,5,3,0,3,0,,,,5,37,51,6,1,1,1989,1106419890117,01,wd,,,1106419890117007,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8857030301,8835250101,1,88,8,1508,22150,8,38,1964.8407461,198916378201wd,,0,1106419890117007
,,198916378202wd,110641989021555264,0,1,1,,1,1,55,999,N,10,200,,3,1106419890215006,264,5,3,0,1,0,,,,6,37,37,6,9,1,1989,1106419890215,02,wd,,,1106419890215006,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1525,27958,8,69,2791.2512224,198916378202wd,,0,1106419890215006
BLUEFISH,SUMMER FLOUNDER,198916378201wd,110641989011755264,1,1,1,,2,1,55,81,N,0,5,,5,1106419890117010,264,5,3,1,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117010,2,0,1,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,8835250101,1,88,8,1621,27283,8,47,2791.2512224,198916378201wd,,0,1106419890117010
,,198916378201wd,110641989011755264,1,1,1,,2,1,55,55,Y,0,200,,3,1106419890117006,264,5,3,0,0,0,,,,6,37,37,6,2,1,1989,1106419890117,01,wd,,,1106419890117006,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1334,27972,8,37,2622.5395814,198916378201wd,,0,1106419890117006
,SUMMER FLOUNDER,198916378201wd,110641989011755264,1,1,1,,2,1,55,55,Y,0,200,,3,1106419890117005,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,,1,88,8,1331,27972,8,43,2622.5395814,198916378201wd,,0,1106419890117005
,,198916378201wd,110641989011755264,1,1,1,,2,1,55,55,Y,50,275,,2,1106419890117004,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1313,27915,8,52,2622.5395814,198916378201wd,,0,1106419890117004
BLUEFISH,SUMMER FLOUNDER,198916378201wd,110641989011755264,1,1,1,,2,1,55,81,N,8,14,,5,1106419890117011,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117011,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,8835250101,1,88,8,1628,27405,8,57,2791.2512224,198916378201wd,,0,1106419890117011
SUMMER FLOUNDER,BLUEFISH,198916378201wd,110641989011755264,0,1,1,,1,1,55,55,Y,15,200,,1,1106419890117003,264,5,3,0,1,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117003,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8835250101,8857030301,1,88,8,1306,27936,8,42,2622.5395814,198916378201wd,,0,1106419890117003
SEATROUT GENUS,SUMMER FLOUNDER,198916378201wd,110641989011755264,0.5,1,1,,1,1,55,129,Y,7,7,,4,1106419890117012,264,5,3,0,5,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117012,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8857030301,8835440100,1,88,8,1656,28405,8,37,2622.5395814,198916378201wd,,0,1106419890117012
SUMMER FLOUNDER,BLUEFISH,198916378201wd,110641989011755264,0,1,1,,2,1,55,55,Y,20,60,,0.5,1106419890117002,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,8857030301,1,88,8,1154,27920,8,32,2622.5395814,198916378201wd,,0,1106419890117002
BLUEFISH,SUMMER FLOUNDER,198916378201wd,110641989011755264,0,1,1,,2,1,55,55,Y,10,60,,0.5,1106419890117001,264,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1106419890117,01,wd,,,1106419890117001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,8835250101,1,88,8,1126,27920,8,55,2622.5395814,198916378201wd,,0,1106419890117001
SUMMER FLOUNDER,BLUEFISH,198916378201we,110641989011555264,2,1,1,,2,1,55,13,O,9,36,,5,1106419890115007,264,5,3,0,0,0,,,,5,37,51,6,1,1,1989,1106419890115,01,we,,,1106419890115007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,8857030301,1,88,8,1650,22201,8,29,707.21689548,198916378201we,,0,1106419890115007
,,198916378201we,110641989011555264,0.5,1,1,,1,1,55,55,Y,10,20,,1.5,1106419890115006,264,5,3,2,1,0,,,,6,37,37,6,1,1,1989,1106419890115,01,we,,,1106419890115006,2,1,0,8,9,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1635,27920,8,40,943.94637568,198916378201we,,0,1106419890115006
,SUMMER FLOUNDER,198916378201we,1106419890115551064,1,1,1,,2,1,55,183,N,0,40,,5,1106419890115005,1064,5,3,1,0,0,,,,6,37,37,6,1,1,1989,1106419890115,01,we,,,1106419890115005,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,8857030301,,1,88,8,1622,27609,8,50,1818.7637207,198916378201we,,0,1106419890115005
,,198916378201we,110641989011555264,1,1,1,,2,1,55,810,O,0,1,,3.5,1106419890115004,264,5,3,0,0,0,,,,5,37,51,6,1,1,1989,1106419890115,01,we,,,1106419890115004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1239,23457,8,37,707.21689548,198916378201we,,0,1106419890115004
,,198916378201we,1105219890122129548,2,5,5,,2,1,129,129,Y,4,100,,2,1105219890122003,548,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890122,01,we,,,1105219890122003,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1320,28428,8,25,4322.8552258,198916378201we,,0,1105219890122003
,SPOTTED SEATROUT,198916378102wd,110561989020231187,0,3,5,,1,2,31,183,N,0,10,,5,1105619890202001,187,1,3,1,2,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202001,2,2,0,8,1,,,12JUN91:15:13,8,2,1,,,,8835440102,,1,88,2,1550,27529,8,70,676.27447948,198916378102wd,,0,1105619890202001
,SPOTTED SEATROUT,198916378102wd,110561989020231187,0.5,3,5,,2,1,31,49,Y,0,1,,3,1105619890202007,187,1,3,1,0,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202007,2,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,88,8,1755,28532,8,52,1596.8107716,198916378102wd,,0,1105619890202007
,SPOTTED SEATROUT,198916378102wd,110561989020231187,0,3,5,,2,1,31,183,N,9,30,,7,1105619890202006,187,1,3,1,0,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202006,2,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,88,8,1745,27545,8,57,676.27447948,198916378102wd,,0,1105619890202006
,SPOTTED SEATROUT,198916378102wd,110561989020231187,1.5,3,5,,1,1,31,31,Y,10,200,,2.5,1105619890202004,187,1,3,1,9,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202004,2,9,0,8,1,,,12JUN91:15:13,8,1,1,,,,8835440102,,1,88,8,1720,28557,8,60,1596.8107716,198916378102wd,,0,1105619890202004
,SPOTTED SEATROUT,198916378102wd,110561989020231187,0,3,5,,1,1,31,31,Y,5,50,,5,1105619890202003,187,1,3,0,1,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202003,2,1,0,8,1,,,12JUN91:15:13,8,1,1,,,,8835440102,,1,88,8,1650,28557,8,72,1596.8107716,198916378102wd,,0,1105619890202003
,SPOTTED SEATROUT,198916378102wd,110561989020231187,0,3,5,,3,0,31,183,N,0,10,,5,1105619890202002,187,1,3,1,0,1,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202001,2,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,88,8,1605,27529,8,73,676.27447948,198916378102wd,,0,1105619890202001
,SPOTTED SEATROUT,198916378102wd,110561989020231187,1,3,5,,2,1,31,183,N,9,30,,4,1105619890202005,187,1,3,0,0,0,,,,6,37,37,6,1,1,1989,1105619890202,02,wd,,,1105619890202005,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,88,8,1730,27545,8,63,676.27447948,198916378102wd,,0,1105619890202005
,,198916378101we,1105219890128129631,2,2,5,,2,1,129,129,Y,12,50,,2,1105219890128007,631,3,3,1,0,0,,,,6,37,37,6,1,1,1989,1105219890128,01,we,,,1105219890128007,2,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1400,28403,8,54,811.12997668,198916378101we,,0,1105219890128007
,,198916378101we,1105219890128129631,0,2,5,,3,0,129,129,Y,1,10,,1,1105219890128006,631,3,3,0,0,1,,,,6,37,37,6,2,1,1989,1105219890128,01,we,,,1105219890128005,,,,8,2,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1350,28403,8,28,811.12997668,198916378101we,,0,1105219890128005
,,198916378101we,1105219890128129631,0,2,5,,1,2,129,129,Y,1,10,,1,1105219890128005,631,3,3,0,6,0,,,,6,37,37,6,2,1,1989,1105219890128,01,we,,,1105219890128005,2,5,0,8,2,,,12JUN91:15:13,8,2,1,,,,,,1,88,2,1345,28403,8,25,811.12997668,198916378101we,,0,1105219890128005
LEFTEYE FLOUNDER FAMILY,SHEEPSHEAD,198916378101we,1105219890128129631,2,2,5,,2,1,129,129,Y,5,50,,3,1105219890128004,631,3,3,1,0,0,,,,6,37,37,6,1,1,1989,1105219890128,01,we,,,1105219890128004,2,0,4,8,1,,,12JUN91:15:13,8,8,1,,,,8835430301,8857030000,1,88,8,1330,28403,8,39,811.12997668,198916378101we,,0,1105219890128004
LEFTEYE FLOUNDER FAMILY,SHEEPSHEAD,198916378101we,1105219890128129631,2,2,5,,2,1,129,129,Y,5,50,,3,1105219890128003,631,3,3,1,0,0,,,,6,37,37,6,1,1,1989,1105219890128,01,we,,,1105219890128003,2,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835430301,8857030000,1,88,8,1320,28403,8,32,811.12997668,198916378101we,,0,1105219890128003
,,198916378101we,1105219890128129631,1,2,5,,2,1,129,71,O,1,5,,2,1105219890128002,631,3,3,0,0,0,,,,7,37,22,6,1,1,1989,1105219890128,01,we,,,1105219890128002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1310,20127,8,27,426.91597747,198916378101we,,0,1105219890128002
,,198916378101we,1105219890128129631,1,2,5,,2,1,129,129,Y,1,10,,2,1105219890128001,631,3,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890128,01,we,,,1105219890128001,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1300,28408,8,43,811.12997668,198916378101we,,0,1105219890128001
,,198916378201we,1105219890122129548,0,5,5,,2,1,129,129,Y,1,8,,3,1105219890122005,548,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890122,01,we,,,1105219890122005,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1510,28403,8,56,4322.8552258,198916378201we,,0,1105219890122005
,,198916378201we,1105219890122129548,0,5,5,,2,1,129,129,Y,1,8,,3,1105219890122004,548,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890122,01,we,,,1105219890122004,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1500,28403,8,37,4322.8552258,198916378201we,,0,1105219890122004
,,198916378201we,1105219890122129548,2,5,5,,2,1,129,129,Y,1,30,,2,1105219890122002,548,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890122,01,we,,,1105219890122002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1310,28403,8,15,4322.8552258,198916378201we,,0,1105219890122002
,,198916378201we,1105219890122129548,2,5,5,,2,1,129,129,Y,1,30,,2,1105219890122001,548,5,3,0,0,0,,,,6,37,37,6,1,1,1989,1105219890122,01,we,,,1105219890122001,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,88,8,1300,28403,8,17,4322.8552258,198916378201we,,0,1105219890122001
,,198916378701we,1105219890129129475,0,1,1,,2,1,129,129,Y,0,5,,5,1105219890129008,475,8,7,0,0,0,,,,6,37,37,6,2,1,1989,1105219890129,01,we,,,1105219890129008,,,,8,2,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1645,28403,2,11,2803.8148576,198916378701we,,0,1105219890129008
,,198916378701we,1105219890129129475,0,1,1,,2,1,129,129,Y,1,10,,5,1105219890129007,475,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1640,28403,2,5,2803.8148576,198916378701we,,0,1105219890129007
,,198916378701we,1105219890129129475,0,1,1,,2,1,129,129,Y,1,10,,5,1105219890129006,475,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129006,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1635,28403,2,10,2803.8148576,198916378701we,,0,1105219890129006
BLACK SEA BASS,SPOTTED SEATROUT,198916378701we,1105219890129129475,0,1,1,,2,1,129,129,Y,12,50,,5,1105219890129005,475,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835440102,8835020301,1,1,8,1630,28403,2,34,2803.8148576,198916378701we,,0,1105219890129005
,BLACK SEA BASS,198916378701we,1105219890129129475,0,1,1,,1,1,129,129,Y,3,30,,4,1105219890129004,475,8,7,0,1,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129004,1,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8835020301,,1,1,8,1605,28449,2,17,2803.8148576,198916378701we,,0,1105219890129004
,BLACK SEA BASS,198916378701we,1105219890129129475,0,1,1,,2,1,129,129,Y,3,30,,4,1105219890129003,475,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129003,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835020301,,1,1,8,1600,28449,2,44,2803.8148576,198916378701we,,0,1105219890129003
SPOTTED SEATROUT,RED DRUM,198916378701we,110521989010719470,0,1,1,,2,1,19,129,Y,40,200,,8,1105219890107002,470,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890107,01,we,,,1105219890107002,,,,8,9,,,12JUN91:15:13,1,8,1,,,,8835440901,8835440102,1,1,8,1455,28405,2,26,2803.8148576,198916378701we,,0,1105219890107002
SPOTTED SEATROUT,RED DRUM,198916378701we,110521989010719470,0,1,1,,2,1,19,129,Y,10,50,,8,1105219890107001,470,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890107,01,we,,,1105219890107001,,,,8,9,,,12JUN91:15:13,1,8,1,,,,8835440901,8835440102,1,1,8,1450,28405,2,40,2803.8148576,198916378701we,,0,1105219890107001
,BLACK SEA BASS,198916378701we,110521989010719196,0,1,2,,3,0,19,179,N,5,100,,5,1105219890107004,196,8,7,0,0,1,,,,6,37,37,6,1,1,1989,1105219890107,01,we,,,1105219890107004,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835020301,,1,1,8,1605,28110,2,27,1175.7890404,198916378701we,,0,1105219890107003
,BLACK SEA BASS,198916378701we,110521989010719196,0,1,2,,3,0,19,179,N,5,100,,5,1105219890107005,196,8,7,0,0,1,,,,6,37,37,6,1,1,1989,1105219890107,01,we,,,1105219890107005,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835020301,,1,1,8,1610,28110,2,26,1175.7890404,198916378701we,,0,1105219890107003
,BLACK SEA BASS,198916378701we,110521989010719196,0,1,2,,1,3,19,179,N,5,100,,5,1105219890107003,196,8,7,0,10,0,,,,6,37,37,6,1,1,1989,1105219890107,01,we,,,1105219890107003,1,50,0,8,1,,,12JUN91:15:13,2,2,1,,,,8835020301,,1,1,2,1600,28110,2,28,1175.7890404,198916378701we,,0,1105219890107003
RED DRUM,SPOTTED SEATROUT,198916378701we,1105219890129129497,0,5,5,,2,1,129,129,Y,12,150,,4.5,1105219890129002,497,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,8835440901,1,1,8,1505,28403,2,35,7932.2018404,198916378701we,,0,1105219890129002
RED DRUM,SPOTTED SEATROUT,198916378701we,1105219890129129497,0,5,5,,2,1,129,129,Y,15,150,,4.5,1105219890129001,497,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890129,01,we,,,1105219890129001,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,8835440901,1,1,8,1500,28403,2,31,7932.2018404,198916378701we,,0,1105219890129001
,,198916378701wd,110521989012619196,0,5,5,,2,1,19,19,Y,1,10,,2,1105219890126002,196,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890126,01,wd,,,1105219890126002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1305,28461,2,43,14869.796155,198916378701wd,,0,1105219890126002
,,198916378701wd,110521989012619196,0,5,5,,2,1,19,19,Y,1,10,,2,1105219890126001,196,8,7,0,0,0,,,,6,37,37,6,1,1,1989,1105219890126,01,wd,,,1105219890126001,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1300,28461,2,34,14869.796155,198916378701wd,,0,1105219890126001
,,19891718302we,11026198902129741,0,1,1,,2,1,97,97,Y,0,0,,1.5,1102619890212008,41,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890212,02,we,,,1102619890212008,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1433,36618,8,30,1693.9641992,19891718302we,,0,1102619890212008
,,19891718302we,11026198902129741,0,1,1,,2,1,97,97,Y,0,20,,1.5,1102619890212006,41,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890212,02,we,,,1102619890212006,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1427,36618,8,7,1693.9641992,19891718302we,,0,1102619890212006
,,19891718302we,11026198902129741,0,1,1,,2,1,97,97,Y,0,20,,1.5,1102619890212005,41,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890212,02,we,,,1102619890212005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1425,36618,8,31,1693.9641992,19891718302we,,0,1102619890212005
,,19891718302we,11026198902129741,0,1,1,,2,1,97,97,Y,7,12,,1,1102619890212004,41,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890212,02,we,,,1102619890212004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1350,36606,8,28,1693.9641992,19891718302we,,0,1102619890212004
,SOUTHERN KINGFISH,19891718301we,1102619890107310,0,1,1,,2,1,3,3,Y,0,0,,5,1102619890107008,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890107,01,we,,,1102619890107008,,,,8,9,,,12JUN91:15:13,1,8,1,,,,8835440601,,1,88,8,1630,99998,8,73,1693.9641992,19891718301we,,0,1102619890107008
,RED DRUM,19891718301we,1102619890107310,0,1,1,,2,1,3,3,Y,5,20,,6,1102619890107004,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890107,01,we,,,1102619890107004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835440901,,1,88,8,1605,36526,8,42,1693.9641992,19891718301we,,0,1102619890107004
,BLUEFISH,19891718301we,1030319890107310,0.5,1,1,,2,1,3,73,N,1,3,,3.5,1030319890107008,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107008,,,,8,9,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1515,35226,8,12,2389.5370891,19891718301we,,0,1030319890107008
,RED DRUM,19891718301we,1030319890107310,0,1,1,,2,1,3,3,Y,0,0,,4,1030319890107005,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835440901,,1,88,8,1335,36526,8,65,1693.9641992,19891718301we,,0,1030319890107005
,BLUEFISH,19891718301we,1030319890107310,0,1,1,,2,1,3,125,N,0,0,,3,1030319890107004,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1155,35406,8,41,2389.5370891,19891718301we,,0,1030319890107004
,BLUEFISH,19891718301we,1030319890107310,0,1,1,,2,1,3,125,N,0,3,,3,1030319890107003,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107003,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1150,35406,8,45,2389.5370891,19891718301we,,0,1030319890107003
RED DRUM,GULF KINGFISH,19891718301we,1030319890107310,0,1,1,,2,1,3,97,Y,6,20,,4.5,1030319890107002,10,1,3,2,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107002,2,0,1,8,1,,,12JUN91:15:13,1,8,1,,,,8835440602,8835440901,1,88,8,1125,36695,8,43,1693.9641992,19891718301we,,0,1030319890107002
,BLUEFISH,19891718301we,1030319890107310,0.5,1,1,,2,1,3,73,N,1,3,,3.5,1030319890107006,10,1,3,1,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107006,2,0,1,8,9,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1505,35226,8,39,2389.5370891,19891718301we,,0,1030319890107006
,BLUEFISH,19891718301we,1030319890107310,0.5,1,1,,2,1,3,73,N,1,3,,3.5,1030319890107007,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107007,,,,8,9,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1510,35226,8,38,2389.5370891,19891718301we,,0,1030319890107007
RED DRUM,FLORIDA POMPANO,19891718301we,1030319890107310,0,1,1,,2,1,3,97,Y,4,40,,3,1030319890107001,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1030319890107,01,we,,,1030319890107001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280901,8835440901,1,88,8,1105,36608,8,43,1693.9641992,19891718301we,,0,1030319890107001
,,19891718301we,1102619890107310,0,1,1,,2,1,3,3,Y,0,0,,2,1102619890107001,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890107,01,we,,,1102619890107001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1435,36542,8,30,1693.9641992,19891718301we,,0,1102619890107001
,,19891718301we,1102619890107310,0,1,1,,2,1,3,3,Y,0,0,,2,1102619890107002,10,1,3,0,0,0,,,,7,1,1,7,1,1,1989,1102619890107,01,we,,,1102619890107002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1440,36542,8,30,1693.9641992,19891718301we,,0,1102619890107002
,SAND SEATROUT,19891718301we,1102619890107310,0,1,1,,2,1,3,3,Y,50,300,,3,1102619890107003,10,1,3,1,0,0,,,,7,1,1,7,1,1,1989,1102619890107,01,we,,,1102619890107003,2,0,1,8,1,,,12JUN91:15:13,1,8,1,,,,8835440106,,1,88,8,1530,36535,8,62,1693.9641992,19891718301we,,0,1102619890107003
,SAND SEATROUT,19891718301we,1102619890107310,0,1,1,,2,1,3,139,O,10,50,,4,1102619890107006,10,1,3,0,0,0,,,,,1,26,7,1,1,1989,1102619890107,01,we,,,1102619890107006,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835440106,,1,88,8,1612,99998,8,72,2271.2188106,19891718301we,,0,1102619890107006
