common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19902498304wd,111501990041611661,5,1115019900416004,3,9,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
,19902498304wd,111501990041611661,5,1115019900416002,3,9,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
,19902498304wd,111501990041611661,5,1115019900416006,3,9,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
,19902498303we,111501990031111644,5,1115019900311004,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311001,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311003,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311002,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311008,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311006,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311007,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498304wd,111501990041611661,5,1115019900416007,3,9,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
,19902498303we,111501990031111644,5,1115019900311009,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311005,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498303we,111501990031111644,5,1115019900311010,3,9,4,2,1990,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498303we,,0,8,1443.5927673,4603.3765093,4603.3765093
,19902498304wd,111501990041611678,5,1115019900416001,3,9,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498304wd,,0,8,1443.5927673,6959.4500159,6959.4500159
STRIPED BASS,19902498304wd,111501990041611661,5,1115019900416005,3,9,4,2,1990,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
WINTER FLOUNDER,19902498304wd,111501990041611661,5,1115019900416003,3,9,4,2,1990,04,wd,8857042001,1,0,0,1,0,0,380,0.8,0,0,1,0.8,380,1,19902498304wd,,0,8,1443.5927673,5617.2476059,5617.2476059
,19902498604we,111501990042911643,5,1115019900429007,6,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
,19902498604we,111501990042911643,5,1115019900429004,6,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
,19902498604we,111501990042911643,5,1115019900429008,6,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
SKATE GENUS,19902498604we,111501990042911643,5,1115019900429006,6,9,4,2,1990,04,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
SKATE GENUS,19902498604we,111501990042911643,5,1115019900429005,6,9,4,2,1990,04,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
SKATE GENUS,19902498604we,111501990042911643,5,1115019900429003,6,9,4,2,1990,04,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
SKATE GENUS,19902498604we,111501990042911643,5,1115019900429002,6,9,4,2,1990,04,we,8713040100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
WINDOWPANE,19902498604we,11150199004081148,5,1115019900408012,6,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINDOWPANE,19902498604we,11150199004081148,5,1115019900408005,6,9,4,2,1990,04,we,8857030401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINDOWPANE,19902498604we,11150199004081148,5,1115019900408006,6,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408001,6,9,4,2,1990,04,we,8857042001,5,6,0,5,0,6,1442,0.9,0,0,11,0.9,1442,5,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408014,6,9,4,2,1990,04,we,8857042001,0,5,3,0,3,5,0,0,965,1.4188035321,8,1.4188035321,965,3,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,111501990042911643,5,1115019900429001,6,9,4,2,1990,04,we,8857042001,1,0,0,1,0,0,400,0.9,0,0,1,0.9,400,1,19902498604we,,0,8,87.296651832,79.328174409,79.328174409
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408003,6,9,4,2,1990,04,we,8857042001,3,4,0,3,0,4,833,0.9373204633,0,0,7,0.9373204633,833,3,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408011,6,9,4,2,1990,04,we,8857042001,2,1,0,2,0,1,575,0.6778262143,0,0,3,0.6778262143,575,2,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408002,6,9,4,2,1990,04,we,8857042001,4,2,0,4,0,2,1188,1.5009291217,0,0,6,1.5009291217,1188,4,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
