AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1048819841217001,3,9,4,6,1984,12,wd,8857042001,255,0.2,0,0,19846498212wd,104881984121711718,WINTER FLOUNDER,0.2,23047.35902,10,25,19846498212wd,,0
5,1048819841217001,3,9,4,6,1984,12,wd,8857042001,250,0.2,0,0,19846498212wd,104881984121711718,WINTER FLOUNDER,0.2,23047.35902,9,25,19846498212wd,,0
5,1048819841217001,3,9,4,6,1984,12,wd,8857042001,260,0.2,0,0,19846498212wd,104881984121711718,WINTER FLOUNDER,0.2,23047.35902,10,26,19846498212wd,,0
5,1063919841216001,3,9,4,6,1984,12,we,,,,0,0,19846498212we,106391984121611646,,,4352.7175426,,,19846498212we,,0
5,1064019841202001,3,9,4,6,1984,12,we,,,,0,0,19846498112we,106401984120211736,,,11574.202693,,,19846498112we,,0
5,1064019841202002,3,9,4,6,1984,12,we,,,,0,0,19846498112we,106401984120211736,,,11574.202693,,,19846498112we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8839010101,220,0.2,0,0,19846498611we,104881984111011638,TAUTOG,0.2,790.01449872,8,22,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8839010101,392,1.2,0,0,19846498611we,104881984111011638,TAUTOG,1.2,790.01449872,15,39,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8835250101,780,6.6,0,0,19846498611we,104881984111011638,BLUEFISH,6.6,790.01449872,30,78,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8839010101,238,0.3,0,0,19846498611we,104881984111011638,TAUTOG,0.3,790.01449872,9,23,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8835250101,800,6.8,0,0,19846498611we,104881984111011638,BLUEFISH,6.8,790.01449872,31,80,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8835250101,700,4.4295535563,0,1,19846498611we,104881984111011638,BLUEFISH,4.4295535563,790.01449872,27,70,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8835250101,890,7.7,0,0,19846498611we,104881984111011638,BLUEFISH,7.7,790.01449872,35,89,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8839010101,300,0.6,0,0,19846498611we,104881984111011638,TAUTOG,0.6,790.01449872,11,30,19846498611we,,0
5,1048819841110001,6,9,4,6,1984,11,we,8839010101,240,0.3,0,0,19846498611we,104881984111011638,TAUTOG,0.3,790.01449872,9,24,19846498611we,,0
5,1048819841110002,6,9,4,6,1984,11,we,8839010101,238,0.3,0,0,19846498611we,104881984111011638,TAUTOG,0.3,790.01449872,9,23,19846498611we,,0
5,1048819841110002,6,9,4,6,1984,11,we,8835250101,760,6.2,0,0,19846498611we,104881984111011638,BLUEFISH,6.2,790.01449872,29,76,19846498611we,,0
