common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19996498311wd,116851999110211754,5,1168519991102001,3,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498311wd,,0,8,16637.903785,54970.940458,54970.940458
,19996498311wd,116851999110211754,5,1168519991102002,3,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498311wd,,0,8,16637.903785,54970.940458,54970.940458
BLUEFISH,19996498611we,116851999110611639,5,1168519991106006,6,9,4,6,1999,11,we,8835250101,0,0,1,0,1,0,0,0,441,1.3,1,1.3,441,1,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911097442,5,2168519991109002,6,9,4,6,1999,11,wd,8835020102,0,0,2,0,2,0,0,0,1505,11,2,11,1505,2,19996498611wd,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106008,6,9,4,6,1999,11,we,8835020102,0,1,1,0,1,1,0,0,720,5,2,5,720,1,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911057442,5,2168519991105004,6,9,4,6,1999,11,wd,8835020102,0,0,1,0,1,0,0,0,705,4.5,1,4.5,705,1,19996498611wd,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106007,6,9,4,6,1999,11,we,8835020102,0,1,1,0,1,1,0,0,1219,21.8,2,21.8,1219,1,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106009,6,9,4,6,1999,11,we,8835020102,0,1,1,0,1,1,0,0,720,5,2,5,720,1,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106011,6,9,4,6,1999,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911097442,5,2168519991109001,6,9,4,6,1999,11,wd,8835020102,0,0,2,0,2,0,0,0,1547,11.6,2,11.6,1547,2,19996498611wd,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911057442,5,2168519991105003,6,9,4,6,1999,11,wd,8835020102,0,0,1,0,1,0,0,0,693,4.5,1,4.5,693,1,19996498611wd,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106006,6,9,4,6,1999,11,we,8835020102,0,1,1,0,1,1,0,0,722,4,2,4,722,1,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911057442,5,2168519991105002,6,9,4,6,1999,11,wd,8835020102,0,1,1,0,1,1,0,0,825,7.6,2,7.6,825,1,19996498611wd,,0,8,0,0,0
STRIPED BASS,19996498611we,116851999110611639,5,1168519991106010,6,9,4,6,1999,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19996498611we,,0,8,0,0,0
STRIPED BASS,19996498611wd,21685199911057442,5,2168519991105001,6,9,4,6,1999,11,wd,8835020102,0,1,1,0,1,1,0,0,1219,21.8,2,21.8,1219,1,19996498611wd,,0,8,0,0,0
TAUTOG,19996498611wd,21685199911097442,5,2168519991109002,6,9,4,6,1999,11,wd,8839010101,0,1,1,0,1,1,0,0,406,1.3,2,1.3,406,1,19996498611wd,,0,8,0,0,0
,19996498711we,11685199911147825,5,1168519991114004,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711wd,116851999111211645,5,1168519991112004,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711wd,11685199911057825,5,1168519991105002,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711wd,116851999111211645,5,1168519991112001,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711we,116851999110611645,5,1168519991106003,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,11685199911147825,5,1168519991114003,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,11685199911147825,5,1168519991114007,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2675.1084016,2675.1084016
,19996498711we,116851999110611645,5,1168519991106005,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,11685199911137825,5,1168519991113005,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,11685199911147825,5,1168519991114005,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,116851999112111645,5,1168519991121002,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711wd,11685199911057825,5,1168519991105004,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711we,116851999112111645,5,1168519991121005,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2481.2241687,2481.2241687
,19996498711we,11685199911147825,5,1168519991114006,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2675.1084016,2675.1084016
,19996498711wd,11685199911057825,5,1168519991105005,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711wd,11685199911097825,5,1168519991109002,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711we,11685199911147825,5,1168519991114008,7,9,4,6,1999,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711we,,0,8,955.97767228,2675.1084016,2675.1084016
,19996498711wd,11685199911057825,5,1168519991105003,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
,19996498711wd,11685199911097825,5,1168519991109003,7,9,4,6,1999,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
BLUEFISH,19996498711wd,11685199911097825,5,1168519991109001,7,9,4,6,1999,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19996498711wd,,0,8,955.97767228,2862.9131203,2862.9131203
BLUEFISH,19996498711we,11685199911137825,5,1168519991113003,7,9,4,6,1999,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19996498711we,,0,8,955.97767228,2675.1084016,2675.1084016
