AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919930207006,3,12,6,1,1993,02,we,,,,0,0,199316128302we,10389199302079146,,,8440.0319819,,,199316128302we,,0
5,1038919930207009,3,12,6,1,1993,02,we,8835250101,312,0.3,0,0,199316128302we,10389199302079146,BLUEFISH,0.3,8440.0319819,12,31,199316128302we,,0
1,1038919930212006,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,1038919930212127222,,,59685.233275,,,199316128302wd,,0
1,1038919930212008,3,12,6,1,1993,02,wd,8835440601,258,0.2,0,0,199316128302wd,1038919930212127222,SOUTHERN KINGFISH,0.2,59685.233275,10,25,199316128302wd,,0
1,1038919930213005,3,12,6,1,1993,02,we,8835440601,256,0.2,0,0,199316128302we,103891993021335163,SOUTHERN KINGFISH,0.2,19663.441065,10,25,199316128302we,,0
1,1038919930213005,3,12,6,1,1993,02,we,8835440601,252,0.2,0,0,199316128302we,103891993021335163,SOUTHERN KINGFISH,0.2,19663.441065,9,25,199316128302we,,0
1,1038919930213011,3,12,6,1,1993,02,we,,,,0,0,199316128302we,103891993021335163,,,19663.441065,,,199316128302we,,0
1,1038919930213014,3,12,6,1,1993,02,we,,,,0,0,199316128302we,103891993021335163,,,19663.441065,,,199316128302we,,0
1,1038919930216002,3,12,6,1,1993,02,wd,8835440601,253,0.2,0,0,199316128302wd,103891993021635986,SOUTHERN KINGFISH,0.2,44715.704186,9,25,199316128302wd,,0
5,1038919930217008,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302179146,,,10525.736504,,,199316128302wd,,0
5,1038919930219006,3,12,6,1,1993,02,wd,8835250101,312,0.3,1,1,199316128302wd,10389199302199197,BLUEFISH,0.3,21051.473008,12,31,199316128302wd,,0
5,1038919930219006,3,12,6,1,1993,02,wd,8835250101,310,0.4311059347,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4311059347,21051.473008,12,31,199316128302wd,,0
5,1038919930219006,3,12,6,1,1993,02,wd,8835250101,312,0.3,1,1,199316128302wd,10389199302199197,BLUEFISH,0.3,21051.473008,12,31,199316128302wd,,0
5,1038919930219006,3,12,6,1,1993,02,wd,8835250101,312,0.4390959629,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4390959629,21051.473008,12,31,199316128302wd,,0
5,1038919930219006,3,12,6,1,1993,02,wd,8835250101,312,0.4390959629,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4390959629,21051.473008,12,31,199316128302wd,,0
5,1038919930219007,3,12,6,1,1993,02,wd,8835430301,244,0.3,0,0,199316128302wd,10389199302199197,SHEEPSHEAD,0.3,7885.7984467,9,24,199316128302wd,,0
5,1038919930219007,3,12,6,1,1993,02,wd,8835430301,242,0.3,0,0,199316128302wd,10389199302199197,SHEEPSHEAD,0.3,7885.7984467,9,24,199316128302wd,,0
5,1038919930219010,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302199197,,,7885.7984467,,,199316128302wd,,0
5,1038919930219011,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302199197,,,7885.7984467,,,199316128302wd,,0
5,1038919930219013,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
5,1038919930219013,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
5,1038919930219013,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
5,1038919930219013,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
5,1038919930219013,3,12,6,1,1993,02,wd,8835250101,316,0.4553633691,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4553633691,10525.736504,12,31,199316128302wd,,0
5,1038919930219014,3,12,6,1,1993,02,wd,8835250101,276,0.2,1,1,199316128302wd,10389199302199197,BLUEFISH,0.2,10525.736504,10,27,199316128302wd,,0
5,1038919930219014,3,12,6,1,1993,02,wd,8835250101,312,0.4390959629,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4390959629,10525.736504,12,31,199316128302wd,,0
5,1038919930219014,3,12,6,1,1993,02,wd,8835250101,312,0.4390959629,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4390959629,10525.736504,12,31,199316128302wd,,0
5,1038919930219014,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,1,1,199316128302wd,10389199302199197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
5,1038919930219014,3,12,6,1,1993,02,wd,8835250101,278,0.2,1,1,199316128302wd,10389199302199197,BLUEFISH,0.2,10525.736504,10,27,199316128302wd,,0
5,1038919930219015,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302199197,,,7885.7984467,,,199316128302wd,,0
5,1038919930222007,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302229197,,,10525.736504,,,199316128302wd,,0
5,1038919930222010,3,12,6,1,1993,02,wd,,,,0,0,199316128302wd,10389199302229197,,,7885.7984467,,,199316128302wd,,0
5,1038919930225007,3,12,6,1,1993,02,wd,8835250101,314,0.4471815996,0,1,199316128302wd,10389199302259197,BLUEFISH,0.4471815996,10525.736504,12,31,199316128302wd,,0
