AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2,1115019940326009,6,9,4,2,1994,03,we,8839010201,246,0.3,1,1,19942498603we,111501994032611663,CUNNER,0.3,20.238095238,9,24,19942498603we,,0
2,1115019940326009,6,9,4,2,1994,03,we,8839010201,195,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,20.238095238,7,19,19942498603we,,0
2,1115019940326009,6,9,4,2,1994,03,we,8839010201,152,0.05,1,1,19942498603we,111501994032611663,CUNNER,0.05,20.238095238,5,15,19942498603we,,0
2,1115019940326017,6,9,4,2,1994,03,we,8839010201,214,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,20.238095238,8,21,19942498603we,,0
2,1115019940326017,6,9,4,2,1994,03,we,8839010201,232,0.2,1,1,19942498603we,111501994032611663,CUNNER,0.2,20.238095238,9,23,19942498603we,,0
2,1115019940326020,6,9,4,2,1994,03,we,8839010201,140,0.05,1,1,19942498603we,111501994032611663,CUNNER,0.05,37.712196794,5,14,19942498603we,,0
2,1115019940326020,6,9,4,2,1994,03,we,8839010201,220,0.2,1,1,19942498603we,111501994032611663,CUNNER,0.2,37.712196794,8,22,19942498603we,,0
2,1115019940326020,6,9,4,2,1994,03,we,8839010201,149,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,37.712196794,5,14,19942498603we,,0
2,1115019940326024,6,9,4,2,1994,03,we,8831021503,415,2.5,1,1,19942498603we,111501994032611663,SEA RAVEN,2.5,20.238095238,16,41,19942498603we,,0
2,1115019940326024,6,9,4,2,1994,03,we,8839010201,189,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,20.238095238,7,18,19942498603we,,0
2,1115019940326025,6,9,4,2,1994,03,we,8839010201,232,0.2,1,1,19942498603we,111501994032611663,CUNNER,0.2,20.238095238,9,23,19942498603we,,0
2,1115019940326025,6,9,4,2,1994,03,we,8839010201,310,0.55,1,1,19942498603we,111501994032611663,CUNNER,0.55,20.238095238,12,31,19942498603we,,0
2,1115019940326025,6,9,4,2,1994,03,we,8839010201,192,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,20.238095238,7,19,19942498603we,,0
2,1115019940326025,6,9,4,2,1994,03,we,8839010201,142,0.1,1,1,19942498603we,111501994032611663,CUNNER,0.1,20.238095238,5,14,19942498603we,,0
2,1115019940326025,6,9,4,2,1994,03,we,8839010201,318,0.7,1,1,19942498603we,111501994032611663,CUNNER,0.7,20.238095238,12,31,19942498603we,,0
5,1115019940401002,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401003,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401004,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401005,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401006,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401007,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1691.9171957,,,19942498704wd,,0
5,1115019940401008,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401009,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401010,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401011,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401012,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401013,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940401015,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,111501994040111754,,,1569.2918593,,,19942498704wd,,0
5,1115019940415006,7,9,4,2,1994,04,wd,,,,0,0,19942498704wd,11150199404159885,,,1569.2918593,,,19942498704wd,,0
5,1115019940423001,7,9,4,2,1994,04,we,8857042001,341,0.5,0,0,19942498704we,111501994042311679,WINTER FLOUNDER,0.5,1360.0709227,13,34,19942498704we,,0
5,1115019940423002,7,9,4,2,1994,04,we,8857042001,298,0.3,0,0,19942498704we,111501994042311679,WINTER FLOUNDER,0.3,1360.0709227,11,29,19942498704we,,0
5,1166719940416006,7,9,4,2,1994,04,we,8857042001,316,0.5,0,0,19942498704we,116671994041611645,WINTER FLOUNDER,0.5,699.9220899,12,31,19942498704we,,0
5,1166719940416006,7,9,4,2,1994,04,we,8857042001,324,0.5,0,0,19942498704we,116671994041611645,WINTER FLOUNDER,0.5,699.9220899,12,32,19942498704we,,0
