prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,0,3,,2.5,1063919860412017,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412017,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1532,,27,3727.1370697,19862498304we,,0,1063919860412017
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,1,24,,2,1063919860412005,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412005,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1410,,36,3727.1370697,19862498304we,,0,1063919860412005
,WINTER FLOUNDER,19862498304we,10716198604209287,,2,5,,2,1,9,9,Y,1,100,,2,1071619860420001,287,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420001,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1530,,17,3727.1370697,19862498304we,,0,1071619860420001
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,2,1,11,9,Y,8,40,,7,1063919860412016,678,3,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412016,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1527,,66,3727.1370697,19862498304we,,0,1063919860412016
,WINTER FLOUNDER,19862498304we,106391986041211678,0,3,5,,1,1,11,11,Y,1,40,,5.5,1063919860412021,678,3,3,0,6,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412021,1,6,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1628,,29,3727.1370697,19862498304we,,0,1063919860412021
,WINTER FLOUNDER,19862498304we,1071119860419117,,2,5,,2,1,1,119,O,0,3,,1,1071119860419005,17,5,3,0,0,0,,,,5,9,36,4,1,2,1986,1071119860419,04,we,,,1071119860419005,,,,8,2,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1015,,7,6183.3860117,19862498304we,,0,1071119860419005
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,0,100,,6,1063919860412001,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412001,,,,8,9,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1400,,35,3727.1370697,19862498304we,,0,1063919860412001
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,2,1,11,11,Y,5,100,,3,1063919860412019,678,3,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412019,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1550,,21,3727.1370697,19862498304we,,0,1063919860412019
,WINTER FLOUNDER,19862498304we,1071119860419117,0,2,5,,2,1,1,119,O,0,4,,2.5,1071119860419001,17,5,3,1,0,0,,,,5,9,36,4,1,2,1986,1071119860419,04,we,,,1071119860419001,1,,,8,2,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1015,,29,6183.3860117,19862498304we,,0,1071119860419001
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,1,3,,2,1063919860412004,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412004,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1407,,26,3727.1370697,19862498304we,,0,1063919860412004
