prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19982498304wd,116811998042911604,0,C,5,,2,1,11,7,Y,0,0,8,1.5,1168119980429010,604,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429010,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1435,06371,1946.2577244,19982498304wd,,0,1168119980429010
,,19982498304wd,11681199804277825,,C,5,,2,1,7,25,O,0,0,8,1,1168119980427006,825,1,3,0,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980427,04,wd,,,1168119980427006,,,,8,,,SUFFOLK,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1240,02136,2286.6869159,19982498304wd,,0,1168119980427006
,,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,1,8,3,1168119980429007,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429007,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1405,06441,1946.2577244,19982498304wd,,0,1168119980429007
,STRIPED BASS,19982498304wd,11681199804227825,,C,5,,2,1,7,3,Y,50,300,8,3,1168119980422010,825,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422010,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1515,06037,1946.2577244,19982498304wd,,0,1168119980422010
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,30,200,8,1,1168119980430007,251,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430007,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1510,99998,5737.8566093,19982498304wd,,0,1168119980430007
,STRIPED BASS,19982498304wd,116811998041611749,0,C,5,,2,1,11,15,Y,2,30,8,1,1168119980416001,749,5,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980416,04,wd,,,1168119980416001,1,,,8,,,WINDHAM,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1220,06226,5737.8566093,19982498304wd,,0,1168119980416001
WINTER FLOUNDER,STRIPED BASS,19982498304wd,116811998042911604,0,C,5,,2,1,11,13,O,3,50,8,5.5,1168119980429013,604,1,3,1,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980429,04,wd,,,1168119980429013,1,,,8,,,,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1500,01550,2286.6869159,19982498304wd,,0,1168119980429013
,STRIPED BASS,19982498304wd,11681199804131134,0,C,5,,2,1,1,1,Y,10,100,8,5,1168119980413001,134,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980413,04,wd,,,1168119980413001,1,,,8,,,FAIRFIELD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1425,06497,5737.8566093,19982498304wd,,0,1168119980413001
,WINTER FLOUNDER,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,0,8,1.5,1168119980429011,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429011,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1440,06371,1946.2577244,19982498304wd,,0,1168119980429011
,,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,1,8,3,1168119980429006,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429006,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1400,06441,1946.2577244,19982498304wd,,0,1168119980429006
,STRIPED BASS,19982498304wd,11681199804131134,0,C,5,,2,1,1,1,Y,15,90,8,2.5,1168119980413002,134,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980413,04,wd,,,1168119980413002,1,,,8,,,FAIRFIELD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1500,06610,5737.8566093,19982498304wd,,0,1168119980413002
,STRIPED BASS,19982498304wd,116811998042911604,,C,5,,2,1,11,11,Y,4,200,8,6,1168119980429008,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429008,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1430,99998,1946.2577244,19982498304wd,,0,1168119980429008
