prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19835498110we,106031983100918,,1,1,,2,1,1,119,O,2,20,,1,1060319831009001,8,1,3,0,0,0,,,,5,9,36,4,8,5,1983,1060319831009,10,we,,,1060319831009001,,,,8,9,,,26APR93:15:05,1,8,1,,,,8857042001,,2,8,8,1435,,,2371.4816417,19835498110we,,0,1060319831009001
STRIPED BASS,BLUEFISH,19835498209wd,1060319830929164,0,1,1,,2,1,1,1,Y,55,200,,4,1060319830929001,64,5,3,1,0,0,,,,4,9,9,4,1,5,1983,1060319830929,09,wd,,,1060319830929001,1,0,1,8,1,,,26APR93:15:05,1,8,1,,,,8835250101,8835020102,1,8,8,1150,,,2077.4936621,19835498209wd,,0,1060319830929001
,BLUEFISH,19835498110wd,1060319831014199,,1,1,,2,1,1,1,Y,10,90,,1,1060319831014003,99,2,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319831014,10,wd,,,1060319831014003,,,,8,1,,,26APR93:15:05,1,8,1,,,,8835250101,,1,8,8,1712,,,5524.2115995,19835498110wd,,0,1060319831014003
,BLUEFISH,19835498110wd,10603198310201112,0,1,1,,1,1,1,1,Y,16,200,,5,1060319831020001,112,3,3,1,4,0,,,,4,9,9,4,1,5,1983,1060319831020,10,wd,,,1060319831020001,1,4,0,8,1,,,26APR93:15:05,1,1,1,,,,8835250101,,1,8,8,1420,,,5524.2115995,19835498110wd,,0,1060319831020001
,,19835498110we,10603198310021100,0,1,1,,1,1,1,1,Y,3,7,,2,1060319831002006,100,3,3,1,1,0,,,,4,9,9,4,2,5,1983,1060319831002,10,we,,,1060319831002006,1,1,0,8,9,,,26APR93:15:05,1,1,1,,,,,,1,8,8,1615,,,1043.3010011,19835498110we,,0,1060319831002006
,,19835498110wd,1060319831027164,,1,1,,2,1,1,1,Y,20,30,,1.5,1060319831027001,64,1,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319831027,10,wd,,,1060319831027001,,,,8,9,,,26APR93:15:05,1,8,1,,,,,,1,8,8,1321,,,2077.4936621,19835498110wd,,0,1060319831027001
,BLUEFISH,19835498110we,10603198310021100,0,1,1,,1,1,1,1,Y,6,6,,2,1060319831002001,100,2,3,0,8,0,,,,4,9,9,4,1,5,1983,1060319831002,10,we,,,1060319831002001,1,8,0,8,9,,,26APR93:15:05,1,1,1,,,,8835250101,,1,8,8,1245,,,1043.3010011,19835498110we,,0,1060319831002001
,BLUEFISH,19835498209we,10584198309189234,,2,5,,2,1,9,9,Y,8,20,,4,1058419830918009,234,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918009,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1250,,,2237.9306993,19835498209we,,0,1058419830918009
,BLUEFISH,19835498109we,10584198309179230,0,2,5,,1,1,9,9,Y,30,50,,4,1058419830917003,230,1,3,0,5,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917003,1,5,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,725,,,2237.9306993,19835498109we,,0,1058419830917003
,BLUEFISH,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,10,20,,3,1060219830922006,68,3,3,0,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922006,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1320,,,4456.3235722,19835498109wd,,0,1060219830922006
