AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1115019961124001,3,9,4,6,1996,11,we,,,,0,0,19966498311we,11150199611247441,,,90069.093989,,,19966498311we,,0
5,2115019961124001,6,9,4,6,1996,11,we,8839010101,465,2.2,1,1,19966498611we,21150199611247442,TAUTOG,2.2,604.07220563,18,46,19966498611we,,0
5,2115019961124002,6,9,4,6,1996,11,we,8839010101,465,1.6,1,1,19966498611we,21150199611247442,TAUTOG,1.6,604.07220563,18,46,19966498611we,,0
5,2115019961124002,6,9,4,6,1996,11,we,8839010101,616.68418457,4.5,1,1,19966498611we,21150199611247442,TAUTOG,4.5,604.07220563,24,61,19966498611we,,0
5,2115019961124002,6,9,4,6,1996,11,we,8839010101,414,1.45,1,1,19966498611we,21150199611247442,TAUTOG,1.45,604.07220563,16,41,19966498611we,,0
5,2115019961124002,6,9,4,6,1996,11,we,8839010101,408,1.15,1,1,19966498611we,21150199611247442,TAUTOG,1.15,604.07220563,16,40,19966498611we,,0
5,2115019961124003,6,9,4,6,1996,11,we,8839010101,502,2.1,1,1,19966498611we,21150199611247442,TAUTOG,2.1,604.07220563,19,50,19966498611we,,0
5,2115019961124004,6,9,4,6,1996,11,we,8839010101,446,1.7,1,1,19966498611we,21150199611247442,TAUTOG,1.7,604.07220563,17,44,19966498611we,,0
5,1115019961227001,7,9,4,6,1996,12,wd,,,,0,0,19966498712wd,111501996122711750,,,26968.441706,,,19966498712wd,,0
5,1115019961227002,7,9,4,6,1996,12,wd,,,,0,0,19966498712wd,111501996122711750,,,26968.441706,,,19966498712wd,,0
5,1115019961227003,7,9,4,6,1996,12,wd,,,,0,0,19966498712wd,111501996122711750,,,26968.441706,,,19966498712wd,,0
5,1263319961115001,3,25,4,6,1996,11,wd,8791030602,175,0.0584998242,0,1,199664258311wd,126331996111521670,ATLANTIC TOMCOD,0.0584998242,7557.3119788,6,17,199664258311wd,,0
5,1263319961115001,3,25,4,6,1996,11,wd,8755030302,186,0.0269488579,0,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0269488579,7557.3119788,7,18,199664258311wd,,0
5,1263319961115001,3,25,4,6,1996,11,wd,8755030302,175,0.0230096393,0,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0230096393,7557.3119788,6,17,199664258311wd,,0
5,1263319961115001,3,25,4,6,1996,11,wd,8755030302,181,0.0251108995,0,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0251108995,7557.3119788,7,18,199664258311wd,,0
5,1263319961115003,3,25,4,6,1996,11,wd,8755030302,181,0.0251108995,1,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0251108995,12091.699166,7,18,199664258311wd,,0
5,1263319961115003,3,25,4,6,1996,11,wd,8755030302,115,0.007748747,0,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.007748747,12091.699166,4,11,199664258311wd,,0
5,1263319961115003,3,25,4,6,1996,11,wd,8755030302,181,0.0251108995,1,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0251108995,12091.699166,7,18,199664258311wd,,0
5,1263319961115003,3,25,4,6,1996,11,wd,8755030302,186,0.0269488579,1,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0269488579,12091.699166,7,18,199664258311wd,,0
5,1263319961115003,3,25,4,6,1996,11,wd,8755030302,175,0.0230096393,1,1,199664258311wd,126331996111521670,RAINBOW SMELT,0.0230096393,12091.699166,6,17,199664258311wd,,0
1,1265319961108001,3,25,4,6,1996,11,wd,,,,0,0,199664258311wd,1265319961108958,,,3073.5414342,,,199664258311wd,,0
1,1265319961113003,3,25,4,6,1996,11,wd,8755030302,245,0.0550447316,1,1,199664258311wd,126531996111321670,RAINBOW SMELT,0.0550447316,5838.6141504,9,24,199664258311wd,,0
1,1265319961113007,3,25,4,6,1996,11,wd,8755030302,245,0.0550447316,0,1,199664258311wd,126531996111321670,RAINBOW SMELT,0.0550447316,5838.6141504,9,24,199664258311wd,,0
1,1265319961113007,3,25,4,6,1996,11,wd,8755030302,225,0.0441411563,0,1,199664258311wd,126531996111321670,RAINBOW SMELT,0.0441411563,5838.6141504,8,22,199664258311wd,,0
5,1278519961111001,3,25,4,6,1996,11,wd,8755030302,115,0.007748747,1,1,199664258311wd,127851996111123227,RAINBOW SMELT,0.007748747,7863.8329344,4,11,199664258311wd,,0
5,1278519961111001,3,25,4,6,1996,11,wd,8755030302,186,0.0269488579,1,1,199664258311wd,127851996111123227,RAINBOW SMELT,0.0269488579,7863.8329344,7,18,199664258311wd,,0
5,1278519961111003,3,25,4,6,1996,11,wd,,,,0,0,199664258311wd,127851996111123227,,,7863.8329344,,,199664258311wd,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,275,0.2,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2,4452.8211314,10,27,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,280,0.2383398451,0,1,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2383398451,4452.8211314,11,28,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,271,0.2,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2,4452.8211314,10,27,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,290,0.2649348067,0,1,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2649348067,4452.8211314,11,29,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,263,0.1973298188,0,1,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.1973298188,4452.8211314,10,26,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,274,0.2,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2,4452.8211314,10,27,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,253,0.15,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.15,4452.8211314,9,25,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,280,0.2383398451,0,1,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.2383398451,4452.8211314,11,28,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,267,0.15,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.15,4452.8211314,10,26,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,305,0.308435428,0,1,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.308435428,4452.8211314,12,30,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,245,0.15,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.15,4452.8211314,9,24,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,254,0.15,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.15,4452.8211314,9,25,199664258311we,,0
5,1466619961124001,3,25,4,6,1996,11,we,8850030302,299,0.25,0,0,199664258311we,14666199611241326,ATLANTIC MACKEREL,0.25,4452.8211314,11,29,199664258311we,,0
5,1466619961201006,3,25,4,6,1996,12,we,,,,0,0,199664258312we,14666199612011310,,,2581.6334051,,,199664258312we,,0
5,1466619961201007,3,25,4,6,1996,12,we,,,,0,0,199664258312we,14666199612011310,,,2581.6334051,,,199664258312we,,0
2,1241919961110001,6,25,4,6,1996,11,we,8791030402,765,3.4,1,1,199664258611we,124191996111023646,ATLANTIC COD,3.4,8.6169125291,30,76,199664258611we,,0
2,1241919961110001,6,25,4,6,1996,11,we,8791030402,765,3.4,1,1,199664258611we,124191996111023646,ATLANTIC COD,3.4,8.6169125291,30,76,199664258611we,,0
2,1241919961110001,6,25,4,6,1996,11,we,8791030402,765,3.4,1,1,199664258611we,124191996111023646,ATLANTIC COD,3.4,8.6169125291,30,76,199664258611we,,0
2,1241919961110001,6,25,4,6,1996,11,we,8791030402,765,3.4,1,1,199664258611we,124191996111023646,ATLANTIC COD,3.4,8.6169125291,30,76,199664258611we,,0
2,1241919961110002,6,25,4,6,1996,11,we,8791030402,680,2.7,1,1,199664258611we,124191996111023646,ATLANTIC COD,2.7,13.787060047,26,68,199664258611we,,0
2,1241919961110002,6,25,4,6,1996,11,we,8791030402,710,3.1,1,1,199664258611we,124191996111023646,ATLANTIC COD,3.1,13.787060047,27,71,199664258611we,,0
