prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19836498111wd,1060319831102164,0,2,5,,1,1,1,1,Y,5,5,,2,1060319831102001,64,1,3,1,2,0,,,,4,9,9,4,1,6,1983,1060319831102,11,wd,,,1060319831102001,1,0,1,8,9,,,26APR93:15:20,8,1,1,,,,8857042001,,1,8,8,1227,,,22035.825462,19836498111wd,,0,1060319831102001
,STRIPED BASS,19836498111we,10601198311131116,,2,5,,2,1,1,1,Y,35,300,,2,1060119831113004,116,2,3,0,0,0,,,,4,9,9,4,1,6,1983,1060119831113,11,we,,,1060119831113004,,,,8,1,,,26APR93:15:20,8,8,1,,,,8835020102,,1,8,8,1550,,,11066.218484,19836498111we,,0,1060119831113004
,,19836498111we,10601198311131116,,2,5,,2,1,1,1,Y,98,998,,5,1060119831113003,116,2,3,0,0,0,,,,4,9,9,4,2,6,1983,1060119831113,11,we,,,1060119831113003,,,,8,9,,,26APR93:15:20,8,8,1,,,,,,1,8,8,1545,,,11066.218484,19836498111we,,0,1060119831113003
,STRIPED BASS,19836498211we,10601198311131116,,2,5,,2,1,1,1,Y,3,6,,2,1060119831113002,116,5,3,0,0,0,,,,4,9,9,4,2,6,1983,1060119831113,11,we,,,1060119831113002,,,,8,9,,,26APR93:15:20,8,8,1,,,,8835020102,,1,8,8,1515,,,11066.218484,19836498211we,,0,1060119831113002
,STRIPED BASS,19836498211we,10601198311131116,,2,5,,2,1,1,1,Y,3,5,,2,1060119831113001,116,5,3,0,0,0,,,,4,9,9,4,2,6,1983,1060119831113,11,we,,,1060119831113001,,,,8,9,,,05JUN90:09:00,8,8,1,,,,8835020102,,1,8,8,1510,,,11066.218484,19836498211we,,0,1060119831113001
,STRIPED BASS,19836498111we,10601198311131116,,2,5,,2,1,1,1,Y,35,250,,2,1060119831113005,116,2,3,0,0,0,,,,4,9,9,4,8,6,1983,1060119831113,11,we,,,1060119831113005,,,,8,1,,,26APR93:15:20,8,8,1,,,,8835020102,,2,8,8,1552,,,11066.218484,19836498111we,,0,1060119831113005
,STRIPED BASS,19836498111we,10601198311131116,,2,5,,2,1,1,1,Y,10,100,,2,1060119831113006,116,2,3,0,0,0,,,,4,9,9,4,1,6,1983,1060119831113,11,we,,,1060119831113006,,,,8,1,,,26APR93:15:20,8,8,1,,,,8835020102,,1,8,8,1554,,,11066.218484,19836498111we,,0,1060119831113006
,WINTER FLOUNDER,19836498712we,104881983120311404,0,4,5,,1,1,11,17,O,1,6,,4,1048819831203001,404,8,7,0,6,0,,,,5,9,34,4,1,6,1983,1048819831203,12,we,,,1048819831203001,1,6,0,8,1,,,05JUN90:09:00,8,1,1,,,,8857042001,,1,8,8,1500,,,0,19836498712we,,0,1048819831203001
,WINTER FLOUNDER,19836498712we,104881983120311404,0,4,5,,1,1,11,17,O,1,6,,4,1048819831203002,404,8,7,0,4,0,,,,5,9,34,4,1,6,1983,1048819831203,12,we,,,1048819831203002,1,4,0,8,1,,,26APR93:15:20,8,1,1,,,,8857042001,,1,8,8,1510,,,0,19836498712we,,0,1048819831203002
,ATLANTIC TOMCOD,198364238212we,100751983122429830,0.5,5,5,,1,1,29,29,Y,5,80,,1,1007519831224004,830,5,3,1,8,0,,,,4,23,23,4,8,6,1983,1007519831224,12,we,,,1007519831224004,2,8,0,8,9,,,26APR93:15:20,8,1,8,,,,8791030602,,2,8,8,1400,,,0,198364238212we,,0,1007519831224004
,RAINBOW SMELT,198364238112wd,10075198312282931,1,3,5,,2,1,29,29,Y,3,100,,1.5,1007519831228003,31,4,3,1,0,0,,,,4,23,23,4,1,6,1983,1007519831228,12,wd,,,1007519831228003,3,0,6,8,1,,,26APR93:15:20,8,8,1,,,,8755030302,,1,8,8,1015,,,2759.6529089,198364238112wd,,0,1007519831228003
,ATLANTIC TOMCOD,198364238212we,100751983122429830,,5,5,,3,0,29,29,Y,10,100,,2,1007519831224006,830,5,3,0,0,1,,,,4,23,23,4,8,6,1983,1007519831224,12,we,,,1007519831224005,,,,8,9,,,26APR93:15:20,8,8,10,,,,8791030602,,2,8,8,1450,,,0,198364238212we,,0,1007519831224005
,RAINBOW SMELT,198364238112wd,10075198312282931,1,3,5,,2,1,29,27,Y,2,40,,1.5,1007519831228002,31,4,3,2,0,0,,,,4,23,23,4,1,6,1983,1007519831228,12,wd,,,1007519831228002,3,0,7,8,1,,,05JUN90:09:00,8,8,1,,,,8755030302,,1,8,8,1000,,,2759.6529089,198364238112wd,,0,1007519831228002
,RAINBOW SMELT,198364238112wd,10075198312282931,1,3,5,,2,1,29,29,Y,0,20,,1.5,1007519831228004,31,4,3,1,0,0,,,,4,23,23,4,1,6,1983,1007519831228,12,wd,,,1007519831228004,3,0,2,8,1,,,26APR93:15:20,8,8,1,,,,8755030302,,1,8,8,1020,,,2759.6529089,198364238112wd,,0,1007519831228004
,ATLANTIC TOMCOD,198364238212we,100751983122429830,0.5,5,5,,3,0,29,9,Y,4,50,,1.5,1007519831224003,830,5,3,1,0,1,,,,4,23,23,4,1,6,1983,1007519831224,12,we,,,1007519831224001,2,,,8,9,,,26APR93:15:20,8,8,8,,,,8791030602,,1,8,8,1335,,,0,198364238212we,,0,1007519831224001
ATLANTIC TOMCOD,RAINBOW SMELT,198364238112wd,10075198312282931,0.5,3,5,,2,1,29,29,Y,1,60,,0.5,1007519831228001,31,4,3,0,0,0,,,,4,23,23,4,1,6,1983,1007519831228,12,wd,,,1007519831228001,,,,8,1,,,26APR93:15:20,8,8,1,,,,8755030302,8791030602,1,8,8,945,,,2759.6529089,198364238112wd,,0,1007519831228001
,ATLANTIC TOMCOD,198364238212we,100751983122429830,1,5,5,,1,3,29,9,Y,7,50,,1,1007519831224001,830,5,3,0,5,0,,,,4,23,23,4,1,6,1983,1007519831224,12,we,,,1007519831224001,2,5,0,8,9,,,26APR93:15:20,8,2,8,,,,8791030602,,1,8,2,1300,,,0,198364238212we,,0,1007519831224001
,ATLANTIC TOMCOD,198364238212we,100751983122429830,1,5,5,,3,0,29,9,Y,2,15,,1,1007519831224002,830,5,3,0,0,1,,,,4,23,23,4,1,6,1983,1007519831224,12,we,,,1007519831224001,,,,8,9,,,26APR93:15:20,8,8,8,,,,8791030602,,1,8,8,1315,,,0,198364238212we,,0,1007519831224001
,RAINBOW SMELT,198364238112wd,10075198312282931,0.5,3,5,,2,1,29,29,Y,3,75,,0.5,1007519831228007,31,4,3,0,0,0,,,,4,23,23,4,8,6,1983,1007519831228,12,wd,,,1007519831228007,,,,8,9,,,26APR93:15:20,8,8,1,,,,8755030302,,2,8,8,1100,,,2759.6529089,198364238112wd,,0,1007519831228007
,RAINBOW SMELT,198364238112wd,10075198312282931,1,3,5,,2,1,29,29,Y,1,70,,0.5,1007519831228008,31,4,3,0,0,0,,,,4,23,23,4,8,6,1983,1007519831228,12,wd,,,1007519831228008,,,,8,9,,,26APR93:15:20,8,8,1,,,,8755030302,,2,8,8,1110,,,2759.6529089,198364238112wd,,0,1007519831228008
,RAINBOW SMELT,198364238112wd,10075198312282931,1,3,5,,2,1,29,29,Y,1,20,,1.5,1007519831228005,31,4,3,1,0,0,,,,4,23,23,4,1,6,1983,1007519831228,12,wd,,,1007519831228005,3,0,4,8,1,,,26APR93:15:20,8,8,1,,,,8755030302,,1,8,8,1030,,,2759.6529089,198364238112wd,,0,1007519831228005
,ATLANTIC TOMCOD,198364238212we,100751983122429830,0,5,5,,1,2,29,29,Y,12,100,,2,1007519831224005,830,5,3,0,7,0,,,,4,23,23,4,8,6,1983,1007519831224,12,we,,,1007519831224005,2,7,0,8,9,,,26APR93:15:20,8,2,10,,,,8791030602,,2,8,2,1430,,,0,198364238212we,,0,1007519831224005
