prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19812498204we,10068198104259200,1006819810425002,3,5,5,3,9,9,200,3,24,4,9,9,1,1,0,0,0,4,4,2,,Y,2,1981,1006819810425,04,we,,,,1006819810425002,,,,8,,2,27APR93:15:15,8857042001,,8,,1530,1,1,8,8,8,40555.990794,19812498204we,,0,1006819810425002
,WINTER FLOUNDER,19812498204we,10068198104259200,1006819810425001,3,5,5,3,9,9,200,1,4,0,9,9,1,1,0,0,0,4,4,2,,Y,2,1981,1006819810425,04,we,,,,1006819810425001,,,,8,,2,27APR93:15:15,8857042001,,8,,1400,1,1,8,8,8,40555.990794,19812498204we,,0,1006819810425001
,WINTER FLOUNDER,19812498204we,10068198104259200,1006819810425003,3,5,5,3,9,9,200,3,24,4,9,9,1,1,0,0,0,4,4,2,,Y,2,1981,1006819810425,04,we,,,,1006819810425003,,,,8,,2,27APR93:15:15,8857042001,,8,,1530,1,1,8,8,8,40555.990794,19812498204we,,0,1006819810425003
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412006,3,3,1,1,25,23,180,1,0,0,23,25,9,1,0,0,0,4,4,2,,Y,2,1981,1010619810412,04,we,,,,1010619810412006,,,,8,,3,27APR93:15:15,8857042001,,1,,1645,1,9,8,8,8,21964.388487,198124258104we,,0,1010619810412006
,,198124258104we,101061981041223180,1010619810412001,3,3,5,4,25,23,180,7,6,3,23,25,2,3,1,10,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412001,1,12,0,8,,9,27APR93:15:15,,,8,,1401,1,1,2,8,2,24086.365357,198124258104we,,0,1010619810412001
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412010,3,3,5,3,25,23,180,2,0,0,23,25,1,1,0,0,0,4,4,2,,Y,2,1981,1010619810412,04,we,,,,1010619810412010,,,,8,,1,27APR93:15:15,8857042001,,8,,1720,1,1,8,8,8,24086.365357,198124258104we,,0,1010619810412010
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412008,3,3,5,3,25,23,180,4,5,2,23,25,1,1,1,1,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412008,1,1,4,8,,1,27APR93:15:15,8857042001,,8,,1709,1,1,8,8,1,24086.365357,198124258104we,,0,1010619810412008
,,198124258104we,10106198104122318,1010619810412011,3,3,5,3,25,23,18,2,0,0,17,25,1,1,0,0,0,4,4,2,,Y,2,1981,1010619810412,04,we,,,,1010619810412011,,,,8,,1,05JUN90:08:59,,,8,,1720,1,1,8,8,8,31128.575503,198124258104we,,0,1010619810412011
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412012,3,3,5,3,25,23,180,5,0,0,21,25,1,1,1,2,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412012,1,2,0,8,,1,27APR93:15:15,8857042001,,8,,1732,1,1,8,8,1,24086.365357,198124258104we,,0,1010619810412012
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412009,3,3,5,4,25,23,180,1,5,3,23,25,1,1,0,0,0,4,4,2,,Y,2,1981,1010619810412,04,we,,,,1010619810412009,,,,8,,1,27APR93:15:15,8857042001,,8,,1715,1,1,8,8,8,24086.365357,198124258104we,,0,1010619810412009
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412002,3,3,5,4,25,23,180,7,52,8,23,25,2,3,1,4,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412002,1,4,0,8,,9,27APR93:15:15,8857042001,,8,,1404,1,1,2,8,2,24086.365357,198124258104we,,0,1010619810412002
,WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412004,3,3,5,3,25,23,180,2.5,100,2,21,25,1,1,0,1,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412004,1,1,0,8,,3,27APR93:15:15,8857042001,,8,,1515,1,1,8,8,1,24086.365357,198124258104we,,0,1010619810412004
,,198124258104we,101061981041223180,1010619810412003,3,3,5,3,25,23,180,5.5,6,1,21,25,1,1,1,5,0,4,4,2,0,Y,1,1981,1010619810412,04,we,,,,1010619810412003,1,2,0,8,,1,27APR93:15:15,,,8,,1431,1,1,8,8,1,24086.365357,198124258104we,,0,1010619810412003
,,198124258104we,10101198104199151,1010119810419001,3,3,5,3,25,9,151,1,10,0,9,25,1,1,0,0,0,4,4,2,,Y,2,1981,1010119810419,04,we,,,,1010119810419001,,,,8,,3,05JUN90:08:59,,,8,,1110,1,1,8,8,8,39204.673776,198124258104we,,0,1010119810419001
,ATLANTIC COD,198124258704we,101061981041123216,1010619810411001,7,8,1,1,25,23,216,5,20,0,27,25,1,4,1,10,0,4,4,2,0,N,1,1981,1010619810411,04,we,,,,1010619810411001,1,25,0,8,,1,27APR93:15:15,8791030402,,1,,1401,1,1,2,8,2,8372.90747,198124258704we,,0,1010619810411001
,ATLANTIC COD,198124258704we,101061981041123216,1010619810411003,7,8,1,1,25,23,216,4,25,0,21,25,1,0,0,0,1,4,4,2,,Y,3,1981,1010619810411,04,we,,,,1010619810411003,,,,8,,1,27APR93:15:15,8791030402,,1,,1508,1,1,8,8,8,9817.8665236,198124258704we,,0,1010619810411002
,ATLANTIC COD,198124258704we,101061981041123216,1010619810411002,7,8,1,1,25,23,216,4,25,0,21,25,1,2,0,2,0,4,4,2,0,Y,1,1981,1010619810411,04,we,,,,1010619810411002,1,20,0,8,,1,05JUN90:08:59,8791030402,,1,,1508,1,1,2,8,2,9817.8665236,198124258704we,,0,1010619810411002
STRIPED BASS,POLLOCK,198124258704we,101061981041123216,1010619810411004,7,8,5,3,25,23,216,2,30,0,23,25,1,1,0,0,0,4,4,2,,Y,2,1981,1010619810411,04,we,,,,1010619810411004,,,,8,,1,05JUN90:08:59,8791030901,8835020102,8,,1600,1,1,8,8,8,37534.334452,198124258704we,,0,1010619810411004
,TAUTOG,198124448104we,10072198104125186,1007219810412004,3,3,1,1,44,5,186,2.5,25,3,5,25,1,1,0,0,0,4,4,2,2,O,2,1981,1007219810412,04,we,,,,1007219810412004,,,,8,,2,27APR93:15:15,8839010101,,1,,1455,1,1,8,8,8,8174.5974185,198124448104we,,0,1007219810412004
,,198124448104we,10072198104125186,1007219810412002,3,3,1,1,44,5,186,1,998,98,5,25,9,1,0,0,0,4,4,2,,O,2,1981,1007219810412,04,we,,,,1007219810412002,,,,8,,1,05JUN90:08:59,,,1,,1410,1,9,8,8,8,8174.5974185,198124448104we,,0,1007219810412002
,,198124448104we,10072198104125186,1007219810412003,3,3,1,1,44,5,186,2,50,4,5,25,9,1,0,0,0,4,4,2,1,O,2,1981,1007219810412,04,we,,,,1007219810412003,,,,8,,2,27APR93:15:15,,,1,,1445,1,1,8,8,8,8174.5974185,198124448104we,,0,1007219810412003
,,198124448104we,10070198104269127,1007019810426004,3,2,5,4,44,9,127,7,1,1,11,9,1,1,0,1,0,4,4,2,0,O,1,1981,1007019810426,04,we,,,,1007019810426004,1,1,0,8,,1,05JUN90:08:59,,,8,,1415,1,1,8,8,1,11561.396629,198124448104we,,0,1007019810426004
,WINTER FLOUNDER,198124448104we,10070198104269127,1007019810426003,3,2,5,4,44,9,127,2,10,10,9,44,1,1,0,0,0,4,4,2,,Y,2,1981,1007019810426,04,we,,,,1007019810426003,,,,8,,1,27APR93:15:15,8857042001,,8,,1400,1,1,8,8,8,34892.488592,198124448104we,,0,1007019810426003
,WINTER FLOUNDER,198124448104we,10070198104269127,1007019810426002,3,2,5,4,44,9,127,2,9,9,9,44,1,1,0,0,0,4,4,2,,Y,2,1981,1007019810426,04,we,,,,1007019810426002,,,,8,,2,05JUN90:08:59,8857042001,,8,,1350,1,1,8,8,8,34892.488592,198124448104we,,0,1007019810426002
,WINTER FLOUNDER,198124448104we,10070198104269127,1007019810426001,3,2,5,4,44,9,127,2,6,0,0,25,1,1,0,1,0,4,4,2,0,O,1,1981,1007019810426,04,we,,,,1007019810426001,1,1,0,8,,1,27APR93:15:15,8857042001,,8,,1245,1,1,8,8,1,11561.396629,198124448104we,,0,1007019810426001
,,198124448104we,10070198104269127,1007019810426005,3,2,5,4,44,9,127,7,0,0,11,9,2,1,0,0,0,4,4,2,,O,2,1981,1007019810426,04,we,,,,1007019810426005,,,,8,,9,27APR93:15:15,,,8,,1425,1,1,8,8,8,11561.396629,198124448104we,,0,1007019810426005
,ATLANTIC COD,198124448604we,1007219810411931,1007219810411003,6,6,1,1,44,9,31,8,0,0,7,9,1,1,0,0,0,4,4,2,,O,2,1981,1007219810411,04,we,,,,1007219810411003,,,,8,,1,05JUN90:08:59,8791030402,,1,,1455,1,1,8,8,8,217.80183534,198124448604we,,0,1007219810411003
,ATLANTIC COD,198124448604we,1007219810411931,1007219810411004,6,6,2,1,44,9,31,8,96,14,7,44,1,1,2,0,0,4,4,2,0,Y,2,1981,1007219810411,04,we,,,,1007219810411004,1,,,8,,1,27APR93:15:15,8791030402,,2,,1510,1,1,8,8,8,1360.4692007,198124448604we,,0,1007219810411004
,ATLANTIC COD,198124448604we,1007219810411931,1007219810411002,6,6,2,1,44,9,31,8.5,25,4,9,9,2,1,1,0,0,4,4,2,0,O,2,1981,1007219810411,04,we,,,,1007219810411002,1,,,8,,9,05JUN90:08:59,8791030402,,2,,1445,1,1,8,8,8,10928.712175,198124448604we,,0,1007219810411002
,ATLANTIC COD,198124448604we,1007219810411931,1007219810411005,6,6,2,1,44,9,31,1,998,98,7,44,9,1,1,0,0,4,4,2,0,Y,2,1981,1007219810411,04,we,,,,1007219810411005,1,0,4,8,,3,27APR93:15:15,8791030402,,2,,1520,1,9,8,8,8,1360.4692007,198124448604we,,0,1007219810411005
,ATLANTIC COD,198124448604we,1007219810411931,1007219810411006,6,6,2,1,44,9,31,1,3,0,3,9,9,1,0,0,0,4,4,2,,O,2,1981,1007219810411,04,we,,,,1007219810411006,,,,8,,3,05JUN90:08:59,8791030402,,2,,1530,1,9,8,8,8,10928.712175,198124448604we,,0,1007219810411006
,ATLANTIC COD,198124448704we,10070198104113233,1007019810411003,7,8,2,1,44,3,233,8,15,1,3,44,1,1,1,0,0,4,4,2,0,Y,2,1981,1007019810411,04,we,,,,1007019810411003,1,0,4,8,,3,27APR93:15:15,8791030402,,2,,1710,1,1,8,8,8,4040.1867589,198124448704we,,0,1007019810411003
,ATLANTIC COD,198124448704we,10070198104113233,1007019810411002,7,8,2,1,44,3,233,8,50,6,3,44,1,1,1,0,0,4,4,2,0,Y,2,1981,1007019810411,04,we,,,,1007019810411002,1,0,8,8,,3,05JUN90:08:59,8791030402,,2,,1700,1,1,8,8,8,4040.1867589,198124448704we,,0,1007019810411002
,,198124448704we,10070198104113233,1007019810411001,7,8,5,4,44,3,233,2.5,25,3,7,44,1,1,0,0,0,4,4,2,,Y,2,1981,1007019810411,04,we,,,,1007019810411001,,,,8,,1,05JUN90:08:59,,,8,,1415,1,1,8,8,8,8338.4932379,198124448704we,,0,1007019810411001
,,198125108104we,100641981040551,1006419810405001,3,2,1,1,10,5,1,8,3,1,1,10,1,1,0,0,0,5,5,2,,Y,2,1981,1006419810405,04,we,,,,1006419810405001,,,,8,,1,27APR93:15:15,,,1,,1100,1,1,8,8,8,8841.1826692,198125108104we,,0,1006419810405001
,,198125108104we,100641981040551,1006419810405002,3,2,1,1,10,5,1,8,3,1,1,10,1,1,0,0,0,5,5,2,,Y,2,1981,1006419810405,04,we,,,,1006419810405002,,,,8,,1,27APR93:15:15,,,1,,1130,1,1,8,8,8,8841.1826692,198125108104we,,0,1006419810405002
,,198125108204we,1006419810404547,1006419810404003,3,5,5,4,10,5,47,10,15,1,1,10,1,1,0,0,0,5,5,2,,Y,2,1981,1006419810404,04,we,,,,1006419810404003,,,,8,,1,27APR93:15:15,,,8,,1350,1,1,8,8,8,11403.183295,198125108204we,,0,1006419810404003
,,198125108204we,1006419810404547,1006419810404001,3,5,5,4,10,5,47,10,15,1,1,10,2,1,0,0,0,5,5,2,,Y,2,1981,1006419810404,04,we,,,,1006419810404001,,,,8,,9,05JUN90:08:59,,,8,,1200,1,1,8,8,8,11403.183295,198125108204we,,0,1006419810404001
,,198125108204we,1006419810404547,1006419810404004,3,5,5,4,10,5,47,2,9,1,45,42,1,1,0,0,0,5,5,2,,O,2,1981,1006419810404,04,we,,,,1006419810404004,,,,8,,1,27APR93:15:15,,,8,,1550,1,1,8,8,8,10929.765986,198125108204we,,0,1006419810404004
,,198125108204we,1006419810404547,1006419810404002,3,5,5,4,10,5,47,10,15,1,1,10,2,1,0,0,0,5,5,2,,Y,2,1981,1006419810404,04,we,,,,1006419810404002,,,,8,,9,27APR93:15:15,,,8,,1220,1,1,8,8,8,11403.183295,198125108204we,,0,1006419810404002
,,198125108604wd,1006419810428511,1006419810428004,6,6,2,1,10,5,11,8,30,0,45,42,1,1,0,0,0,5,5,2,,O,2,1981,1006419810428,04,wd,,,,1006419810428004,,,,8,,2,27APR93:15:15,,,2,,930,1,1,8,8,8,0,198125108604wd,,0,1006419810428004
,,198125108604wd,1006419810428511,1006419810428008,6,6,2,1,10,5,11,8,10,0,1,11,1,3,0,4,0,5,5,2,0,O,1,1981,1006419810428,04,wd,,,,1006419810428008,1,4,0,8,,3,27APR93:15:15,,,2,,1150,1,1,2,8,2,0,198125108604wd,,0,1006419810428008
,,198125108604wd,1006419810428511,1006419810428007,6,6,2,1,10,5,11,8,5,0,59,51,1,1,0,0,0,5,5,2,,O,2,1981,1006419810428,04,wd,,,,1006419810428007,,,,8,,2,27APR93:15:15,,,2,,1120,1,1,8,8,8,0,198125108604wd,,0,1006419810428007
,,198125108604wd,1006419810428511,1006419810428005,6,6,2,1,10,5,11,8,1,0,3,24,1,1,0,1,0,5,5,2,0,O,1,1981,1006419810428,04,wd,,,,1006419810428005,1,1,0,8,,1,05JUN90:08:59,,,2,,1010,1,1,1,8,2,0,198125108604wd,,0,1006419810428005
,,198125108604wd,1006419810428511,1006419810428006,6,6,2,1,10,5,11,8,0,0,33,24,1,1,0,0,0,5,5,2,,O,2,1981,1006419810428,04,wd,,,,1006419810428006,,,,8,,2,05JUN90:08:59,,,2,,1025,1,1,8,8,8,0,198125108604wd,,0,1006419810428006
,,198125108604wd,1006419810428511,1006419810428003,6,6,2,1,10,5,11,8,1,0,59,51,1,1,0,0,0,5,5,2,,O,2,1981,1006419810428,04,wd,,,,1006419810428003,,,,8,,1,05JUN90:08:59,,,2,,900,1,1,8,8,8,0,198125108604wd,,0,1006419810428003
,,198125108604wd,1006419810428511,1006419810428001,6,6,2,1,10,5,11,8,20,0,11,42,1,3,0,6,0,5,5,2,0,O,1,1981,1006419810428,04,wd,,,,1006419810428001,1,3,0,8,,1,27APR93:15:15,,,2,,800,1,1,2,8,2,0,198125108604wd,,0,1006419810428001
,,198125108604wd,1006419810428511,1006419810428002,6,6,2,1,10,5,11,8,20,0,11,42,1,2,0,0,0,5,5,2,,O,,1981,1006419810428,04,wd,,,,1006419810428002,,,,8,,1,27APR93:15:15,,,2,,830,1,1,2,8,,0,198125108604wd,,0,1006419810428002
,,198125108604wd,1006419810428511,1006419810428011,6,6,2,1,10,5,11,8,2,0,99,42,1,3,0,10,0,5,5,2,0,O,1,1981,1006419810428,04,wd,,,,1006419810428011,1,4,0,8,,1,27APR93:15:15,,,2,,1350,1,1,2,8,2,0,198125108604wd,,0,1006419810428011
,,198125108604wd,1006419810420511,1006419810420013,6,6,2,1,10,5,11,8,0,0,5,24,1,1,0,0,0,5,5,2,,O,2,1981,1006419810420,04,wd,,,,1006419810420013,,,,8,,2,05JUN90:08:59,,,2,,1430,1,1,8,8,8,0,198125108604wd,,0,1006419810420013
,,198125108604wd,1006419810428511,1006419810428012,6,6,2,1,10,5,11,8,35,0,99,42,1,3,0,3,0,5,5,2,0,O,1,1981,1006419810428,04,wd,,,,1006419810428012,1,3,0,8,,1,27APR93:15:15,,,2,,1400,1,1,2,8,2,0,198125108604wd,,0,1006419810428012
,,198125108704we,1006419810418516,1006419810418004,7,8,5,4,10,5,16,0.5,10,0,5,10,1,1,0,0,0,5,5,2,,Y,2,1981,1006419810418,04,we,,,,1006419810418004,,,,8,,2,27APR93:15:15,,,8,,1400,1,1,8,8,8,5185.1943048,198125108704we,,0,1006419810418004
,,198125108704we,1006419810418516,1006419810418002,7,8,5,4,10,5,16,1,35,0,5,10,1,1,0,0,0,5,5,2,,Y,2,1981,1006419810418,04,we,,,,1006419810418002,,,,8,,2,27APR93:15:15,,,8,,1300,1,1,8,8,8,5185.1943048,198125108704we,,0,1006419810418002
,,198125108704we,1006419810418516,1006419810418003,7,8,5,4,10,5,16,1,25,0,5,10,1,1,0,0,0,5,5,2,1,Y,2,1981,1006419810418,04,we,,,,1006419810418003,,,,8,,1,27APR93:15:15,,,8,,1345,1,1,8,8,8,5185.1943048,198125108704we,,0,1006419810418003
,,198125108704we,1006419810418516,1006419810418001,7,8,5,4,10,5,16,1,40,0,5,10,1,1,0,0,0,5,5,2,1,Y,2,1981,1006419810418,04,we,,,,1006419810418001,,,,8,,1,05JUN90:08:59,,,8,,1245,1,1,8,8,8,5185.1943048,198125108704we,,0,1006419810418001
,STRIPED BASS,198125248104wd,10077198104243849,1007719810424002,3,2,5,4,24,3,849,2,50,5,510,24,2,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424002,,,,8,,9,27APR93:15:15,8835020102,,8,,1110,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424002
,,198125248204wd,10077198104223124,1007719810422003,3,5,5,4,24,3,124,2,0,0,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810422,04,wd,,,,1007719810422003,,,,8,,1,27APR93:15:15,,,8,,1715,1,1,8,8,8,21051.327451,198125248204wd,,0,1007719810422003
,,198125248204wd,10077198104223124,1007719810422001,3,5,5,4,24,3,124,6,20,0,33,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810422,04,wd,,,,1007719810422001,,,,8,,1,27APR93:15:15,,,8,,1620,1,1,8,8,8,21051.327451,198125248204wd,,0,1007719810422001
,,198125248104wd,10077198104223849,1007719810422010,3,2,5,4,24,3,849,5,20,20,510,24,1,1,0,1,0,5,5,2,0,Y,1,1981,1007719810422,04,wd,,,,1007719810422010,1,1,0,8,,1,05JUN90:08:59,,,8,,1355,1,1,8,8,1,21051.327451,198125248104wd,,0,1007719810422010
,STRIPED BASS,198125248104wd,10077198104243849,1007719810424001,3,2,5,4,24,3,849,3,160,20,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424001,,,,8,,1,27APR93:15:15,8835020102,,8,,1020,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424001
,,198125248204wd,10077198104223124,1007719810422002,3,5,5,4,24,3,124,6,20,0,33,24,1,1,0,1,0,5,5,2,0,Y,1,1981,1007719810422,04,wd,,,,1007719810422002,1,1,0,8,,1,27APR93:15:15,,,8,,1630,1,1,8,8,1,21051.327451,198125248204wd,,0,1007719810422002
,STRIPED BASS,198125248104wd,10077198104223849,1007719810422004,3,2,5,4,24,3,849,5,4,3,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810422,04,wd,,,,1007719810422004,,,,8,,1,27APR93:15:15,8835020102,,8,,1150,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810422004
,,198125248104wd,10077198104243849,1007719810424003,3,2,5,4,24,3,849,2,50,25,510,24,2,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424003,,,,8,,9,27APR93:15:15,,,8,,1120,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424003
,STRIPED BASS,198125248104wd,10077198104243849,1007719810424012,3,2,5,4,24,3,849,6.5,30,7,27,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424012,,,,8,,1,05JUN90:08:59,8835020102,,8,,1450,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424012
,,198125248104wd,10077198104243849,1007719810424013,3,2,5,4,24,3,849,4.5,6,1,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424013,,,,8,,1,27APR93:15:15,,,8,,1515,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424013
,STRIPED BASS,198125248104wd,10077198104243849,1007719810424006,3,2,5,4,24,3,849,2.5,0,0,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424006,,,,8,,1,27APR93:15:15,8835020102,,8,,1250,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424006
,,198125248104wd,10077198104243849,1007719810424005,3,2,5,4,24,3,849,2,0,0,510,24,2,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424005,,,,8,,9,27APR93:15:15,,,8,,1220,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424005
,,198125248104wd,10077198104243849,1007719810424011,3,2,5,4,24,3,849,4,18,2,510,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424011,,,,8,,1,27APR93:15:15,,,8,,1410,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424011
,,198125248104wd,10077198104243849,1007719810424008,3,2,5,4,24,3,849,6,30,0,5,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424008,,,,8,,3,27APR93:15:15,,,8,,1330,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424008
,STRIPED BASS,198125248104wd,10077198104243849,1007719810424007,3,2,5,4,24,3,849,3,200,45,3,24,1,1,0,2,0,5,5,2,0,Y,1,1981,1007719810424,04,wd,,,,1007719810424007,1,2,0,8,,1,27APR93:15:15,8835020102,,8,,1310,1,1,8,8,1,21051.327451,198125248104wd,,0,1007719810424007
,BLUEFISH,198125248104wd,10077198104243849,1007719810424009,3,2,5,4,24,3,849,4,5,4,3,24,1,1,0,0,0,5,5,2,,Y,2,1981,1007719810424,04,wd,,,,1007719810424009,,,,8,,1,27APR93:15:15,8835250101,,8,,1345,1,1,8,8,8,21051.327451,198125248104wd,,0,1007719810424009
,,198125348104we,10092198104189329,1009219810418005,3,3,5,4,34,9,329,3,24,0,9,34,1,1,0,0,0,5,5,2,,Y,2,1981,1009219810418,04,we,,,,1009219810418005,,,,8,,1,05JUN90:08:59,,,8,,1340,1,1,8,8,8,14928.494642,198125348104we,,0,1009219810418005
,,198125348104we,10092198104189329,1009219810418008,3,3,5,4,34,9,329,2.5,20,0,71,42,1,1,0,1,0,5,5,2,0,O,1,1981,1009219810418,04,we,,,,1009219810418008,1,1,0,8,,3,27APR93:15:15,,,8,,1435,1,1,8,8,1,7207.4400834,198125348104we,,0,1009219810418008
,,198125348104we,10092198104189329,1009219810418012,3,3,5,4,34,9,329,1,14,0,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009219810418,04,we,,,,1009219810418012,,,,8,,3,27APR93:15:15,,,8,,1630,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418012
,SUMMER FLOUNDER,198125348204wd,10092198104309324,1009219810430001,3,5,5,4,34,9,324,2,15,1,11,34,1,1,0,0,0,5,5,2,,Y,2,1981,1009219810430,04,wd,,,,1009219810430001,,,,8,,3,05JUN90:08:59,8857030301,,8,,1420,1,1,8,8,8,24691.474228,198125348204wd,,0,1009219810430001
,,198125348104we,10092198104189329,1009219810418011,3,3,5,6,34,9,329,2,12,0,31,24,1,1,0,0,0,5,5,2,,O,2,1981,1009219810418,04,we,,,,1009219810418011,,,,8,,3,05JUN90:08:59,,,8,,1530,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418011
,,198125348104we,10092198104189329,1009219810418003,3,3,5,4,34,9,329,1,5,0,1,9,1,1,0,0,0,5,4,2,,O,2,1981,1009219810418,04,we,,,,1009219810418003,,,,8,,3,05JUN90:08:59,,,8,,1255,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418003
,,198125348104we,10092198104189329,1009219810418010,3,3,5,6,34,9,329,5,4,0,71,42,1,1,0,0,0,5,5,2,,O,2,1981,1009219810418,04,we,,,,1009219810418010,,,,8,,3,27APR93:15:15,,,8,,1515,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418010
,WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410009,3,4,5,3,34,29,262,4,12,3,23,34,1,1,1,5,0,5,5,2,0,Y,1,1981,1008919810410,04,wd,,,,1008919810410009,1,17,0,8,,3,05JUN90:08:59,8857042001,,8,,1441,1,1,8,8,1,20033.246696,198125348104wd,,0,1008919810410009
,,198125348104we,10092198104189329,1009219810418007,3,3,5,4,34,9,329,2,70,0,1,34,1,1,0,0,0,5,5,2,,Y,2,1981,1009219810418,04,we,,,,1009219810418007,,,,8,,3,27APR93:15:15,,,8,,1400,1,1,8,8,8,14928.494642,198125348104we,,0,1009219810418007
,LEFTEYE FLOUNDER FAMILY,198125348204wd,100911981042029321,1009119810420001,3,5,5,4,34,29,321,3,12,2,7,34,1,1,0,0,0,5,5,2,,Y,2,1981,1009119810420,04,wd,,,,1009119810420001,,,,8,,1,27APR93:15:15,8857030000,,8,,1230,1,1,8,8,8,20033.246696,198125348204wd,,0,1009119810420001
,,198125348104we,10092198104189329,1009219810418009,3,3,5,6,34,9,329,2.5,20,0,71,42,1,1,0,0,0,5,5,2,,O,2,1981,1009219810418,04,we,,,,1009219810418009,,,,8,,3,27APR93:15:15,,,8,,1435,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418009
,WINTER FLOUNDER,198125348104we,10092198104189329,1009219810418001,3,3,5,4,34,9,329,1.5,10,0,17,42,1,1,0,0,0,5,5,2,,O,2,1981,1009219810418,04,we,,,,1009219810418001,,,,8,,1,27APR93:15:15,8857042001,,8,,1145,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418001
,,198125348104we,10092198104189329,1009219810418004,3,3,5,4,34,9,329,1,5,0,1,9,1,1,0,0,0,5,4,2,,O,2,1981,1009219810418,04,we,,,,1009219810418004,,,,8,,3,27APR93:15:15,,,8,,1255,1,1,8,8,8,7207.4400834,198125348104we,,0,1009219810418004
,WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410010,3,4,5,3,34,29,262,3,15,1,3,34,1,1,1,0,0,5,5,2,0,Y,2,1981,1008919810410,04,wd,,,,1008919810410010,1,,,8,,3,27APR93:15:15,8857042001,,8,,1516,1,1,8,8,8,20033.246696,198125348104wd,,0,1008919810410010
,WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410016,3,4,5,3,34,29,262,2.5,300,60,29,34,1,1,1,0,0,5,5,2,0,Y,2,1981,1008919810410,04,wd,,,,1008919810410016,1,0,18,8,,3,27APR93:15:15,8857042001,,8,,1638,1,1,8,8,8,20033.246696,198125348104wd,,0,1008919810410016
,WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410014,3,5,5,3,34,29,262,4,12,4,29,34,1,1,1,5,0,5,5,2,2,Y,1,1981,1008919810410,04,wd,,,,1008919810410014,2,8,3,8,,3,27APR93:15:15,8857042001,,8,,1606,1,1,8,8,1,20033.246696,198125348204wd,,0,1008919810410014
