common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19932498304wd,1115019930409189,5,1115019930409003,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2187.9064291,2187.9064291
,19932498304wd,111501993041611749,5,1115019930416001,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,6450.2728528,6450.2728528
,19932498304we,1115019930417162,5,1115019930417014,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304wd,1115019930409189,5,1115019930409009,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2187.9064291,2187.9064291
,19932498304we,1115019930417162,5,1115019930417008,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304we,1115019930417162,5,1115019930417005,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304wd,111501993041611749,5,1115019930416002,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,6450.2728528,6450.2728528
,19932498304wd,1115019930409189,5,1115019930409010,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2187.9064291,2187.9064291
,19932498304we,11150199304041881,5,1115019930404003,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304we,1115019930417162,5,1115019930417007,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304wd,1115019930409189,5,1115019930409014,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2570.6035442,2570.6035442
,19932498304wd,1115019930409189,5,1115019930409006,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2187.9064291,2187.9064291
,19932498304we,11150199304041881,5,1115019930404004,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304wd,1115019930409189,5,1115019930409012,3,9,4,2,1993,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304wd,,0,8,417.30805994,2187.9064291,2187.9064291
,19932498304we,1115019930417162,5,1115019930417003,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304we,1115019930417162,5,1115019930417001,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
,19932498304we,1115019930417162,5,1115019930417015,3,9,4,2,1993,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932498304we,,0,8,417.30805994,5798.1452271,5798.1452271
