AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,196,0.1,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.1,2840.3583257,7,19,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,186,0.1,1,1,19936498311wd,1166619931110189,ATLANTIC HERRING,0.1,2840.3583257,7,18,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,264,0.2,1,1,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,26,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,264,0.2,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,26,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,217,0.2,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,8,21,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,264,0.2,1,1,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,26,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,273,0.2,1,1,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,27,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,273,0.2,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,27,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,278,0.2,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,10,27,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,186,0.1,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.1,2840.3583257,7,18,19936498311wd,,0
5,1166619931110003,3,9,4,6,1993,11,wd,8747010201,299,0.2,0,0,19936498311wd,1166619931110189,ATLANTIC HERRING,0.2,2840.3583257,11,29,19936498311wd,,0
