AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1036419820422001,3,9,4,2,1982,04,wd,8777180202,350,0.7,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.7,6117.5791915,13,35,19822498104wd,,0
5,1036419820422001,3,9,4,2,1982,04,wd,8777180202,342,0.7,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.7,6117.5791915,13,34,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,340,0.7,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.7,5154.6269113,13,34,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,360,0.8,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.8,5154.6269113,14,36,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,340,0.6,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.6,5154.6269113,13,34,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,390,1,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,1,5154.6269113,15,39,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,300,0.4,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.4,5154.6269113,11,30,19822498104wd,,0
5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,425,1.4,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,1.4,5154.6269113,16,42,19822498104wd,,0
5,1036419820422003,3,9,4,2,1982,04,wd,8777180202,290,0.4,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.4,5154.6269113,11,29,19822498104wd,,0
5,1036419820422003,3,9,4,2,1982,04,wd,8777180202,340,0.6,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.6,5154.6269113,13,34,19822498104wd,,0
5,1036419820422004,3,9,4,2,1982,04,wd,8777180202,320,0.5,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.5,6117.5791915,12,32,19822498104wd,,0
5,1036419820422004,3,9,4,2,1982,04,wd,8777180202,350,0.9,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.9,6117.5791915,13,35,19822498104wd,,0
5,1036419820422004,3,9,4,2,1982,04,wd,8777180202,320,0.5,0,0,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.5,6117.5791915,12,32,19822498104wd,,0
5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,320,0.5,1,1,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.5,15905.705898,12,32,19822498104wd,,0
5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,425,1.4,1,1,19822498104wd,10364198204227444,HARDHEAD CATFISH,1.4,15905.705898,16,42,19822498104wd,,0
5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,340,0.6,1,1,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.6,15905.705898,13,34,19822498104wd,,0
5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,300,0.4,1,1,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.4,15905.705898,11,30,19822498104wd,,0
5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,340,0.7,1,1,19822498104wd,10364198204227444,HARDHEAD CATFISH,0.7,15905.705898,13,34,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,260,0.3,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.3,2957.1384324,10,26,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,220,0.2,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.2,2957.1384324,8,22,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,250,0.3,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.3,2957.1384324,9,25,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,240,0.2,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.2,2957.1384324,9,24,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,240,0.2,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.2,2957.1384324,9,24,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,250,0.3,1,1,19822498104wd,1036519820429153,WINTER FLOUNDER,0.3,2957.1384324,9,25,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,295,0.3,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.3,2957.1384324,11,29,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,260,0.3,1,1,19822498104wd,1036519820429153,WINTER FLOUNDER,0.3,2957.1384324,10,26,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,205,0.1,0,0,19822498104wd,1036519820429153,WINTER FLOUNDER,0.1,2957.1384324,8,20,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,220,0.2,1,1,19822498104wd,1036519820429153,WINTER FLOUNDER,0.2,2957.1384324,8,22,19822498104wd,,0
1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,205,0.1,1,1,19822498104wd,1036519820429153,WINTER FLOUNDER,0.1,2957.1384324,8,20,19822498104wd,,0
