prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,0,1,1,1115019920404005,64,1,3,0,0,0,0,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1316,06855,920404,3,2,61,1409.1752477,19922498304we,,0,1115019920404005
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,1,50,2,1,2115019920410002,752,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410002,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1625,06355,920410,3,2,36,7461.4921689,19922498304wd,,0,2115019920410002
,WINTER FLOUNDER,19922498303wd,1115019920330164,0,C,5,,2,1,1,5,Y,60,100,8,4,1115019920330003,64,1,3,1,0,0,0,,1,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330003,1,0,2,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1200,06069,920330,3,2,31,2806.0479602,19922498303wd,,0,1115019920330003
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,5,Y,30,100,1,1.5,1115019920404001,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404001,,,,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1247,06069,920404,3,2,31,1409.1752477,19922498304we,,0,1115019920404001
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,0,70,2,3,1115019920329004,881,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1248,06855,920329,3,2,11,3747.1027668,19922498303we,,0,1115019920329004
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,1,50,1,1,2115019920410001,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410001,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1624,06355,920410,3,2,22,7461.4921689,19922498304wd,,0,2115019920410001
,WINTER FLOUNDER,19922498304wd,1115019920423164,,C,5,,2,1,1,1,Y,24,200,8,2,1115019920423001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920423,04,wd,,,1115019920423001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1209,06754,920423,3,2,38,2806.0479602,19922498304wd,,0,1115019920423001
,WINTER FLOUNDER,19922498303we,1115019920321189,,C,5,,2,1,1,1,Y,4,20,8,1.5,1115019920321003,89,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1426,06484,920321,3,2,54,1409.1752477,19922498303we,,0,1115019920321003
,WINTER FLOUNDER,19922498304we,1115019920404164,0,C,5,,1,1,1,1,Y,0,0,2,1,1115019920404006,64,1,3,0,1,0,1,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404006,1,1,0,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1317,06855,920404,3,2,66,1409.1752477,19922498304we,,0,1115019920404006
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,2,1,1115019920414004,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1346,06850,920414,3,2,16,2806.0479602,19922498304wd,,0,1115019920414004
