common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19893498305wd,11141198905259287,5,1114119890525001,3,9,4,3,1989,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498305wd,,0,8,1572.4354644,11132.193452,11132.193452
,19893498306wd,11141198906307440,5,1114119890630001,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306wd,11142198906019297,5,1114219890601001,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306we,111431989061011604,5,1114319890610091,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,5590.5001228,5590.5001228
,19893498306wd,1114119890623164,5,1114119890623005,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306wd,111411989061211646,5,1114119890612003,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306we,111441989061011660,5,1114419890610004,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,5590.5001228,5590.5001228
,19893498306we,111411989060311828,5,1114119890603023,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,2102.4228279,2102.4228279
,19893498306we,111411989062511661,5,1114119890625020,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,5590.5001228,5590.5001228
,19893498306wd,111411989061211646,5,1114119890612002,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306we,111411989062511661,5,1114119890625023,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,5590.5001228,5590.5001228
,19893498306wd,11142198906019297,5,1114219890601002,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498305wd,11141198905259287,5,1114119890525003,3,9,4,3,1989,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498305wd,,0,8,1572.4354644,11132.193452,11132.193452
,19893498306wd,1114119890623192,5,1114119890623010,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306wd,1114119890623176,5,1114119890623003,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,11132.193452,11132.193452
,19893498306wd,11141198906011130,5,1114119890601007,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,11132.193452,11132.193452
,19893498306wd,11142198906019297,5,1114219890601003,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306wd,11141198906307440,5,1114119890630002,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306we,111411989062511661,5,1114119890625022,3,9,4,3,1989,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306we,,0,8,1572.4354644,5590.5001228,5590.5001228
,19893498306wd,11141198906307440,5,1114119890630003,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498306wd,1114119890623164,5,1114119890623004,3,9,4,3,1989,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498306wd,,0,8,1572.4354644,4186.490855,4186.490855
,19893498305wd,11150198905199213,5,1115019890519001,3,9,4,3,1989,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893498305wd,,0,8,1572.4354644,11132.193452,11132.193452
