AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919890113005,3,12,6,1,1989,01,wd,8835250101,311,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,18515.160648,12,31,198916128301wd,,0
5,1038919890113005,3,12,6,1,1989,01,wd,8835250101,312,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,18515.160648,12,31,198916128301wd,,0
5,1038919890113007,3,12,6,1,1989,01,wd,8835250101,312,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,18515.160648,12,31,198916128301wd,,0
5,1038919890113018,3,12,6,1,1989,01,wd,8835250101,313,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,17280.816605,12,31,198916128301wd,,0
5,1038919890113018,3,12,6,1,1989,01,wd,8835250101,310,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,17280.816605,12,31,198916128301wd,,0
5,1038919890113018,3,12,6,1,1989,01,wd,8835250101,310,0.303030303,0,0,198916128301wd,10389198901139146,BLUEFISH,0.3,17280.816605,12,31,198916128301wd,,0
1,1038919890129005,3,12,6,1,1989,01,we,8835430301,242,0.3,0,0,198916128301we,103891989012912721,SHEEPSHEAD,0.3,25161.04592,9,24,198916128301we,,0
1,1038919890129006,3,12,6,1,1989,01,we,8835440601,320,0.3,0,0,198916128301we,103891989012912721,SOUTHERN KINGFISH,0.3,25161.04592,12,32,198916128301we,,0
1,1038919890129007,3,12,6,1,1989,01,we,8835440601,323,0.3,0,0,198916128301we,103891989012912721,SOUTHERN KINGFISH,0.3,25161.04592,12,32,198916128301we,,0
1,1038919890129009,3,12,6,1,1989,01,we,8835440601,319,0.3,0,0,198916128301we,103891989012912721,SOUTHERN KINGFISH,0.3,25161.04592,12,31,198916128301we,,0
5,1054219890108001,3,12,6,1,1989,01,we,8857030304,447,0.8080808081,0,0,198916128301we,105421989010831147,SOUTHERN FLOUNDER,0.8,30645.605659,17,44,198916128301we,,0
5,1054219890108008,3,12,6,1,1989,01,we,,,,0,0,198916128301we,105421989010831147,,,30955.157232,,,198916128301we,,0
5,1054219890108012,3,12,6,1,1989,01,we,,,,0,0,198916128301we,105421989010831147,,,30955.157232,,,198916128301we,,0
1,1062919890106003,3,12,6,1,1989,01,wd,,,,0,0,198916128301wd,10629198901069918,,,29152.088978,,,198916128301wd,,0
1,1062919890106009,3,12,6,1,1989,01,wd,8835280306,315,0.5,0,0,198916128301wd,10629198901069985,BLUE RUNNER,0.5,12505.288209,12,31,198916128301wd,,0
1,1062919890106010,3,12,6,1,1989,01,wd,8835280306,357,0.8,0,0,198916128301wd,10629198901069985,BLUE RUNNER,0.8,21447.729978,14,35,198916128301wd,,0
1,1062919890106010,3,12,6,1,1989,01,wd,8835280306,332,0.6,0,0,198916128301wd,10629198901069985,BLUE RUNNER,0.6,21447.729978,13,33,198916128301wd,,0
1,1062919890106010,3,12,6,1,1989,01,wd,8835510102,284,0.6,0,0,198916128301wd,10629198901069985,BERMUDA CHUB,0.6,21447.729978,11,28,198916128301wd,,0
1,1062919890106018,3,12,6,1,1989,01,wd,8835280306,282,0.4,0,0,198916128301wd,10629198901069985,BLUE RUNNER,0.4,29152.088978,11,28,198916128301wd,,0
5,1062919890109002,3,12,6,1,1989,01,wd,,,,0,0,198916128301wd,106291989010985297,,,13759.540868,,,198916128301wd,,0
5,1062919890109003,3,12,6,1,1989,01,wd,8835280303,297,0.7070707071,0,0,198916128301wd,106291989010985297,CREVALLE JACK,0.7,18515.160648,11,29,198916128301wd,,0
5,1062919890109004,3,12,6,1,1989,01,wd,8835390203,227,0.202020202,0,0,198916128301wd,106291989010985297,STRIPED MOJARRA,0.2,18515.160648,8,22,198916128301wd,,0
5,1062919890109004,3,12,6,1,1989,01,wd,8835390203,234,0.303030303,0,0,198916128301wd,106291989010985297,STRIPED MOJARRA,0.3,18515.160648,9,23,198916128301wd,,0
5,1062919890109004,3,12,6,1,1989,01,wd,8835390203,200,0.101010101,0,0,198916128301wd,106291989010985297,STRIPED MOJARRA,0.1,18515.160648,7,20,198916128301wd,,0
5,1062919890109006,3,12,6,1,1989,01,wd,8835280901,333,0.8080808081,0,0,198916128301wd,106291989010985319,FLORIDA POMPANO,0.8,18515.160648,13,33,198916128301wd,,0
5,1062919890109006,3,12,6,1,1989,01,wd,8835390203,257,0.404040404,0,0,198916128301wd,106291989010985319,STRIPED MOJARRA,0.4,18515.160648,10,25,198916128301wd,,0
5,1062919890109007,3,12,6,1,1989,01,wd,8835280901,317,0.7070707071,0,0,198916128301wd,106291989010985319,FLORIDA POMPANO,0.7,18515.160648,12,31,198916128301wd,,0
