prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19822498104wd,1036519820429153,0,1,1,,1,1,1,1,Y,0,0,,1,1036519820429005,53,1,3,0,1,0,,,,4,9,9,4,1,2,1982,1036519820429,04,wd,,,1036519820429005,2,1,0,8,1,,,26APR93:19:36,1,1,1,,,,,,1,,8,1750,,9684.196036,19822498104wd,,0,1036519820429005
,WINTER FLOUNDER,19822498104wd,10374198204209218,,1,1,,2,1,9,9,Y,10,25,,2,1037419820420009,218,3,3,0,0,0,,,,4,9,9,4,8,2,1982,1037419820420,04,wd,,,1037419820420009,,,,8,1,,,26APR93:19:36,1,8,1,,,,8857042001,,2,,8,230,,3641.9415739,19822498104wd,,0,1037419820420009
,,19822498104wd,1036519820429153,0,1,1,,2,1,1,1,Y,0,0,,1,1036519820429006,53,1,3,1,0,0,,,,4,9,9,4,1,2,1982,1036519820429,04,wd,,,1036519820429006,2,0,1,8,1,,,26APR93:19:36,1,8,1,,,,,,1,,8,1745,,9684.196036,19822498104wd,,0,1036519820429006
,WINTER FLOUNDER,19822498104wd,10374198204209218,,1,1,,2,1,9,9,Y,50,225,,2,1037419820420001,218,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420001,,,,8,1,,,26APR93:19:36,1,8,1,,,,8857042001,,1,,8,1030,,3641.9415739,19822498104wd,,0,1037419820420001
UNIDENTIFIED EEL,LEFTEYE FLOUNDER FAMILY,19822498104wd,1036519820429153,1,1,1,,1,1,1,1,Y,58,364,,8,1036519820429003,53,4,3,1,10,0,,,,4,9,9,4,1,2,1982,1036519820429,04,wd,,,1036519820429003,2,18,0,8,1,,,26APR93:19:36,1,1,1,,,,8857030000,8741000000,1,,8,1830,,9684.196036,19822498104wd,,0,1036519820429003
,WINTER FLOUNDER,19822498104wd,10374198204209213,,1,1,,2,1,9,9,Y,3,70,,3.5,1037419820420004,213,1,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420004,,,,8,1,,,26APR93:19:36,1,8,1,,,,8857042001,,1,,8,1130,,3641.9415739,19822498104wd,,0,1037419820420004
,WINTER FLOUNDER,19822498104wd,10374198204209218,,2,5,,2,1,9,0,Y,3,50,,2,1037419820420010,218,3,3,0,0,0,,,,4,9,9,4,8,2,1982,1037419820420,04,wd,,,1037419820420010,,,,8,3,,,26APR93:19:36,8,8,1,,,,8857042001,,2,,8,245,,2300.6417782,19822498104wd,,0,1037419820420010
,HARDHEAD CATFISH,19822498104wd,10364198204227444,3,3,5,,1,1,7,3,Y,3,90,,3,1036419820422002,444,1,3,0,6,0,,,,4,9,9,4,1,2,1982,1036419820422,04,wd,,,1036419820422002,2,6,0,8,1,,,26APR93:19:36,8,1,1,,,,8777180202,,1,,8,115,,6117.5791915,19822498104wd,,0,1036419820422002
,,19822498104we,10367198204257793,0.5,2,5,,2,1,7,9,Y,0,0,,0.5,1036719820425007,793,2,3,0,0,0,,,,4,9,9,4,1,2,1982,1036719820425,04,we,,,1036719820425007,,,,8,3,,,26APR93:19:36,8,8,1,,,,,,1,,8,1357,,3072.2002243,19822498104we,,0,1036719820425007
,WINTER FLOUNDER,19822498104wd,10374198204209297,0,2,5,,1,1,9,0,O,1,1,,3,1037419820420006,297,3,3,1,2,0,,,,5,9,36,4,2,2,1982,1037419820420,04,wd,,,1037419820420006,2,2,2,8,9,,,26APR93:19:36,8,1,1,,,,8857042001,,1,,8,100,,10149.171573,19822498104wd,,0,1037419820420006
