common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199616128302we,106291996022411109,1,1062919960224019,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128302we,106291996021711106,1,1062919960217008,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128302we,1038919960224127175,1,1038919960224012,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,31737.131514,31737.131514
,199616128301wd,1129119960104111929,1,1129119960104021,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,16067.033498,16067.033498
,199616128302we,106291996021711106,1,1062919960217011,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128302wd,1129119960215975,1,1129119960215007,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128301we,1234119960128117,1,1234119960128012,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,103891996010412721,1,1038919960104007,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,21096.081988,21096.081988
,199616128301we,123411996012899237,1,1234119960128007,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,1129119960104111929,1,1129119960104006,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128301we,11291199601219228,1,1129119960121005,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,16499.498201,16499.498201
,199616128302we,1038919960224127175,1,1038919960224014,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,31737.131514,31737.131514
,199616128302wd,1129119960215975,1,1129119960215003,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128302we,1038919960224127175,1,1038919960224017,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,31737.131514,31737.131514
,199616128302wd,103891996020835917,1,1038919960208009,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,37130.123575,37130.123575
,199616128301wd,1268919960119975,1,1268919960119004,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128302we,106291996022411109,1,1062919960224020,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128302we,106291996022411109,1,1062919960224003,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128302wd,103891996020835917,1,1038919960208004,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,30304.053614,30304.053614
,199616128302wd,1129119960215975,1,1129119960215006,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128302wd,103891996020835917,1,1038919960208005,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,30304.053614,30304.053614
,199616128301we,106291996012011106,1,1062919960120016,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,103891996010412721,1,1038919960104011,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,18291.476614,18291.476614
,199616128301wd,10629199601299918,1,1062919960129010,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128302we,106291996022411109,1,1062919960224002,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128302wd,103891996020835917,1,1038919960208003,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,37130.123575,37130.123575
,199616128302we,1038919960224127175,1,1038919960224013,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,31737.131514,31737.131514
,199616128301we,1234119960128117,1,1234119960128010,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128302we,106291996021711106,1,1062919960217013,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128302we,106291996021711106,1,1062919960217020,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301we,123411996011586279,1,1234119960115005,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,15171.95728,15171.95728
,199616128302we,106291996021711106,1,1062919960217017,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301we,1234119960113117,1,1234119960113006,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301we,11291199601219228,1,1129119960121016,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,16499.498201,16499.498201
,199616128302wd,12689199602239228,1,1268919960223001,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128301wd,1268919960103611,1,1268919960103006,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,29903.638689,29903.638689
,199616128302we,106291996022411109,1,1062919960224007,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,12368199601119985,1,1236819960111008,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128301wd,12368199601119985,1,1236819960111013,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128302we,106291996021711106,1,1062919960217007,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301we,11291199601069985,1,1129119960106006,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301we,106291996012011106,1,1062919960120023,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,103891996010412721,1,1038919960104010,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,21096.081988,21096.081988
,199616128302wd,103891996020835917,1,1038919960208006,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,37130.123575,37130.123575
,199616128302we,106291996021711106,1,1062919960217003,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301wd,1129119960104111929,1,1129119960104017,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,18126.959424,18126.959424
,199616128301wd,1129119960104111929,1,1129119960104002,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,16067.033498,16067.033498
,199616128302we,1038919960224127175,1,1038919960224007,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,31737.131514,31737.131514
,199616128301wd,10629199601299918,1,1062919960129005,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128301wd,10629199601299918,1,1062919960129011,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128301we,106291996012011106,1,1062919960120011,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301wd,12368199601119985,1,1236819960111007,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,12608.080703,12608.080703
,199616128301wd,12368199601119985,1,1236819960111014,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,11932.333259,11932.333259
,199616128302wd,1129119960206611,1,1129119960206001,3,12,6,1,1996,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302wd,,0,8,1481.4951814,29903.638689,29903.638689
,199616128302we,106291996021711106,1,1062919960217001,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
,199616128301we,11291199601219228,1,1129119960121018,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,14847.752436,14847.752436
,199616128301we,106291996012011106,1,1062919960120010,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,12074.200942,12074.200942
,199616128301we,123411996011586279,1,1234119960115002,3,12,6,1,1996,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301we,,0,8,1481.4951814,15171.95728,15171.95728
,199616128301wd,103891996010412721,1,1038919960104009,3,12,6,1,1996,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128301wd,,0,8,1481.4951814,18291.476614,18291.476614
,199616128302we,106291996022411109,1,1062919960224010,3,12,6,1,1996,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199616128302we,,0,8,1481.4951814,11532.354768,11532.354768
