prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19834498107wd,105651983070111797,,3,5,,2,1,11,11,Y,25,100,,2,1056519830701005,797,4,3,0,0,0,,,,4,9,9,4,1,4,1983,1056519830701,07,wd,,,1056519830701005,,,,8,9,,,26APR93:14:42,8,8,1,,,,,,1,8,8,1705,,,17240.794909,19834498107wd,,0,1056519830701005
,BLUEFISH,19834498108we,10584198308217440,0,4,5,,1,1,7,3,Y,1,2,,3,1058419830821007,440,3,3,0,10,0,,,,4,9,9,4,1,4,1983,1058419830821,08,we,,,1058419830821007,2,25,0,8,1,,,26APR93:14:42,8,1,1,,,,8835250101,,1,8,8,1200,,,8658.1917991,19834498108we,,0,1058419830821007
,BLUEFISH,19834498107we,10565198307029233,1,2,5,,2,1,9,9,Y,2,30,,1.5,1056519830702009,233,1,3,0,0,0,,,,4,9,9,4,1,4,1983,1056519830702,07,we,,,1056519830702009,,,,8,1,,,26APR93:14:42,8,8,1,,,,8835250101,,1,8,8,1515,,,8658.1917991,19834498107we,,0,1056519830702009
,BLUEFISH,19834498208we,1058419830827127,2,4,5,,1,1,1,1,Y,15,30,,1,1058419830827014,27,5,3,0,10,0,,,,4,9,9,4,1,4,1983,1058419830827,08,we,,,1058419830827014,2,25,0,8,1,,,26APR93:14:42,8,1,1,,,,8835250101,,1,8,8,1330,,,8658.1917991,19834498208we,,0,1058419830827014
,LEFTEYE FLOUNDER FAMILY,19834498107we,10565198307029233,2,2,5,,2,1,9,9,Y,9,15,,3,1056519830702002,233,1,3,1,0,0,,,,4,9,9,4,1,4,1983,1056519830702,07,we,,,1056519830702002,2,,,8,1,,,26APR93:14:42,8,8,1,,,,8857030000,,1,8,8,1455,,,8658.1917991,19834498107we,,0,1056519830702002
,BLUEFISH,19834498107we,10565198307029233,1,2,5,,2,1,9,41,O,1,2,,1,1056519830702005,233,1,3,0,0,0,,,,5,9,34,4,1,4,1983,1056519830702,07,we,,,1056519830702005,,,,8,1,,,26APR93:14:42,8,8,1,,,,8835250101,,1,8,8,1505,,,10620.855383,19834498107we,,0,1056519830702005
,,19834498107wd,105651983070111797,,3,5,,2,1,11,11,Y,1,2,,2,1056519830701002,797,4,3,0,0,0,,,,4,9,9,4,1,4,1983,1056519830701,07,wd,,,1056519830701002,,,,8,9,,,26APR93:14:42,8,8,1,,,,,,1,8,8,1650,,,17240.794909,19834498107wd,,0,1056519830701002
,BLUEFISH,19834498108we,10488198308207449,1,3,5,,1,1,7,3,Y,8,25,,4,1048819830820008,449,1,3,0,10,0,,,,4,9,9,4,1,4,1983,1048819830820,08,we,,,1048819830820008,2,20,0,8,1,,,26APR93:14:42,8,1,1,,,,8835250101,,1,8,8,1240,,,8658.1917991,19834498108we,,0,1048819830820008
,BLUEFISH,19834498208we,1058419830806192,0,2,5,,1,1,1,1,Y,6,6,,4,1058419830806005,92,5,3,0,9,0,,,,4,9,9,4,1,4,1983,1058419830806,08,we,,,1058419830806005,2,9,0,8,9,,,26APR93:14:42,8,1,1,,,,8835250101,,1,8,8,1100,,,8658.1917991,19834498208we,,0,1058419830806005
,BLUEFISH,19834498208we,1058419830827127,0,4,5,,1,1,1,1,Y,15,20,,4,1058419830827004,27,5,3,0,10,0,,,,4,9,9,4,1,4,1983,1058419830827,08,we,,,1058419830827004,2,10,0,8,1,,,26APR93:14:42,8,1,1,,,,8835250101,,1,8,8,1100,,,8658.1917991,19834498208we,,0,1058419830827004
