common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199416128301wd,123411994012111109,1,1234119940121005,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128301we,123681994011711109,1,1236819940117008,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,12689199401166174,1,1268919940116007,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,4322.3555975,4322.3555975
,199416128301we,103891994011635917,1,1038919940116008,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,14323.185767,14323.185767
,199416128302wd,123411994022111109,1,1234119940221012,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,1768.3234382,1768.3234382
,199416128302we,123411994021911106,1,1234119940219005,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128302wd,103891994022535917,1,1038919940225017,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128302we,1038919940205127175,1,1038919940205002,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,7855.0232104,7855.0232104
,199416128302we,12689199402059197,1,1268919940205009,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302we,12689199402279228,1,1268919940227007,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,4322.3555975,4322.3555975
,199416128302we,10629199402139985,1,1062919940213009,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301wd,103891994012535163,1,1038919940125015,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128302we,123411994021911106,1,1234119940219016,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,1129119940116975,1,1129119940116010,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302wd,103891994022535917,1,1038919940225006,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128301we,123681994011711109,1,1236819940117015,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,123411994010911106,1,1234119940109015,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301wd,12688199401139228,1,1268819940113007,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128301wd,123411994012611106,1,1234119940126007,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128301we,12689199401166174,1,1268919940116015,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128301wd,123411994012611106,1,1234119940126010,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128301we,12689199401239299,1,1268919940123003,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302wd,103891994021112721,1,1038919940211006,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,9796.1601002,9796.1601002
,199416128302we,123411994020511106,1,1234119940205012,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302wd,123411994021511109,1,1234119940215001,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128302wd,103891994021112721,1,1038919940211017,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,7339.2055817,7339.2055817
,199416128301wd,11291199401039299,1,1129119940103010,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128301we,12687199401229299,1,1268719940122012,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302wd,103891994022535917,1,1038919940225016,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128301we,106291994010811109,1,1062919940108008,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128301wd,103891994011235163,1,1038919940112008,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128301we,103891994011635917,1,1038919940116014,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,19118.175579,19118.175579
,199416128301we,12368199401089985,1,1236819940108009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128301wd,11291199401066174,1,1129119940106017,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128302we,123491994022611106,1,1234919940226008,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302wd,11291199402219985,1,1129119940221018,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128301we,103891994011635917,1,1038919940116003,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,14323.185767,14323.185767
,199416128302we,12688199402059137,1,1268819940205006,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,14041.913308,14041.913308
,199416128301we,123411994011611106,1,1234119940116009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,106291994010999237,1,1062919940109014,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,12689199401029299,1,1268919940102009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128301we,123411994011611106,1,1234119940116018,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128301wd,123411994012611106,1,1234119940126006,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128302wd,123411994020886279,1,1234119940208007,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,4303.8851786,4303.8851786
,199416128302wd,1038919940211127221,1,1038919940211004,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,23842.667778,23842.667778
,199416128301wd,123411994012111109,1,1234119940121015,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128302wd,12689199402169228,1,1268919940216014,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,7195.0814716,7195.0814716
,199416128302wd,1038919940211127221,1,1038919940211001,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,17862.737915,17862.737915
,199416128302wd,123411994020311109,1,1234119940203009,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,1768.3234382,1768.3234382
,199416128302we,10629199402139985,1,1062919940213005,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128302we,123411994020511106,1,1234119940205007,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302we,12689199402059197,1,1268919940205011,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302we,123411994020511106,1,1234119940205014,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302we,123411994021911106,1,1234119940219006,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302wd,123411994020886279,1,1234119940208020,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,5744.7019017,5744.7019017
,199416128301we,103891994011635917,1,1038919940116009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,14323.185767,14323.185767
,199416128302wd,103891994021112721,1,1038919940211016,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,7339.2055817,7339.2055817
,199416128301we,12368199401089985,1,1236819940108013,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,12687199401229299,1,1268719940122009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,5769.3556845,5769.3556845
,199416128302we,123411994021911106,1,1234119940219009,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128301wd,11291199401196174,1,1129119940119008,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128302we,123411994021911106,1,1234119940219017,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,123681994011711109,1,1236819940117010,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,1129119940116975,1,1129119940116006,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,4322.3555975,4322.3555975
,199416128301we,103891994011635917,1,1038919940116015,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,19118.175579,19118.175579
,199416128302wd,123411994022111109,1,1234119940221021,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128301we,123681994011711109,1,1236819940117003,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302we,123411994021911106,1,1234119940219018,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128302wd,11291199402219985,1,1129119940221010,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,2360.3071636,2360.3071636
,199416128302we,10629199402139985,1,1062919940213018,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301wd,103891994012535163,1,1038919940125005,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,23842.667778,23842.667778
,199416128301wd,11291199401196174,1,1129119940119004,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,7195.0814716,7195.0814716
,199416128302we,123491994022611106,1,1234919940226012,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302we,123491994022611106,1,1234919940226019,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128302we,123491994022611106,1,1234919940226017,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301wd,12382199401053143,1,1238219940105015,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,9796.1601002,9796.1601002
,199416128302we,123491994022611106,1,1234919940226001,3,12,6,1,1994,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302we,,0,8,685.49268554,1417.9251369,1417.9251369
,199416128302wd,11291199402219985,1,1129119940221019,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,1768.3234382,1768.3234382
,199416128301we,103891994011635917,1,1038919940116016,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,14323.185767,14323.185767
,199416128301we,123411994010911106,1,1234119940109010,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,123411994011611106,1,1234119940116011,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301wd,103891994012535163,1,1038919940125013,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,23842.667778,23842.667778
,199416128301we,106291994010999237,1,1062919940109012,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128301we,106291994010999237,1,1062919940109009,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,1892.6056092,1892.6056092
,199416128302wd,1268819940209975,1,1268819940209001,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128302wd,1268819940209975,1,1268819940209007,3,12,6,1,1994,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128302wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128301wd,12689199401149228,1,1268919940114012,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,7195.0814716,7195.0814716
,199416128301wd,12689199401149228,1,1268919940114008,3,12,6,1,1994,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301wd,,0,8,685.49268554,5390.4980684,5390.4980684
,199416128301we,103891994011635917,1,1038919940116004,3,12,6,1,1994,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199416128301we,,0,8,685.49268554,14323.185767,14323.185767
