prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,ATLANTIC BUMPER,19825498210wd,10486198210229235,0,1,1,,1,1,9,9,Y,25,50,,2,1048619821022008,235,5,3,0,1,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022008,1,1,0,8,1,,,26APR93:20:20,1,1,1,,,,8835280401,,1,,8,1430,,8971.713618,19825498210wd,,0,1048619821022008
STRIPED BASS,BLUEFISH,19825498210wd,10487198210159218,,1,1,,2,1,9,9,Y,60,60,,3.5,1048719821015001,218,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048719821015,10,wd,,,1048719821015001,,,,8,1,,,26APR93:20:20,1,8,1,,,,8835250101,8835020102,1,,8,1245,,3373.9978717,19825498210wd,,0,1048719821015001
BLUEFISH,ATLANTIC BUMPER,19825498110wd,10486198210229232,1,2,5,,2,1,9,9,Y,24,120,,2,1048619821022002,232,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022002,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835280401,8835250101,1,,8,1530,,5667.49871,19825498110wd,,0,1048619821022002
SCUP,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,2,1,1,1,Y,61,150,,5,1048619821020011,130,1,3,3,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020011,2,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,8835430101,1,,8,1540,,2131.3797341,19825498110wd,,0,1048619821020011
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19825498110we,10486198210249267,,3,5,,2,1,9,9,Y,5,10,,8,1048619821024009,267,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821024,10,we,,,1048619821024009,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,8835020102,1,,8,1350,,2846.1733413,19825498110we,,0,1048619821024009
,,19825498210wd,104591982102111762,,3,5,,2,1,11,11,Y,38,120,,1,1045919821021001,762,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021001,,,,8,9,,,26APR93:20:20,8,8,1,,,,,,1,,8,1030,,5667.49871,19825498210wd,,0,1045919821021001
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,10,20,,4.5,1045919821021017,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021017,,,,8,9,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1650,,2131.3797341,19825498210wd,,0,1045919821021017
,BLUEFISH,19825498110wd,1048619821012164,0,2,5,,2,1,1,1,Y,60,60,,4,1048619821012003,64,2,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821012,10,wd,,,1048619821012003,2,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1430,,5667.49871,19825498110wd,,0,1048619821012003
,SUMMER FLOUNDER,19825498110we,1048619821016123,0,2,5,,1,3,1,119,O,9,25,,3,1048619821016005,23,1,3,2,10,0,,,,5,9,36,4,1,5,1982,1048619821016,10,we,,,1048619821016005,2,,,8,9,,,26APR93:20:20,8,2,1,,,,8857030301,,1,,2,1415,,1775.7496716,19825498110we,,0,1048619821016005
,WINTER FLOUNDER,19825498110we,104881982102411754,0,3,5,,1,1,11,17,O,0,6,,2.5,1048819821024002,754,1,3,0,6,0,,,,5,9,34,4,1,5,1982,1048819821024,10,we,,,1048819821024002,2,6,0,8,1,,,26APR93:20:20,8,1,1,,,,8857042001,,1,,8,1155,,4721.8516776,19825498110we,,0,1048819821024002
