AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919970108012,3,12,6,1,1997,01,wd,,,,0,0,199716128301wd,1038919970108127509,,,12264.185215,,,199716128301wd,,0
5,1038919970108017,3,12,6,1,1997,01,wd,,,,0,0,199716128301wd,10389199701081274,,,29849.542132,,,199716128301wd,,0
5,1038919970111004,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970111109171,,,9834.002153,,,199716128301we,,0
5,1038919970111009,3,12,6,1,1997,01,we,8835440901,341,0.4,0,0,199716128301we,1038919970111109171,RED DRUM,0.4,7367.5565481,13,34,199716128301we,,0
5,1038919970111015,3,12,6,1,1997,01,we,8835440901,343,0.4,0,0,199716128301we,1038919970111109171,RED DRUM,0.4,7367.5565481,13,34,199716128301we,,0
5,1038919970112007,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970112127273,,,9834.002153,,,199716128301we,,0
5,1038919970112019,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970112127273,,,9834.002153,,,199716128301we,,0
5,1038919970118009,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970118127509,,,9834.002153,,,199716128301we,,0
5,1038919970118010,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970118127509,,,9834.002153,,,199716128301we,,0
5,1038919970118012,3,12,6,1,1997,01,we,,,,0,0,199716128301we,1038919970118127509,,,9834.002153,,,199716128301we,,0
1,1038919970202001,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,16827.731321,,,199716128302we,,0
1,1038919970202007,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,16827.731321,,,199716128302we,,0
1,1038919970202015,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,16827.731321,,,199716128302we,,0
1,1038919970202016,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,12607.203065,,,199716128302we,,0
1,1038919970202017,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,16827.731321,,,199716128302we,,0
1,1038919970202018,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970202127142,,,16827.731321,,,199716128302we,,0
1,1038919970204007,3,12,6,1,1997,02,wd,8835430301,243,0.3,0,0,199716128302wd,1038919970204127142,SHEEPSHEAD,0.3,20986.207899,9,24,199716128302wd,,0
1,1038919970204007,3,12,6,1,1997,02,wd,8835430301,245,0.3,0,0,199716128302wd,1038919970204127142,SHEEPSHEAD,0.3,20986.207899,9,24,199716128302wd,,0
1,1038919970204009,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,1038919970204127142,,,20986.207899,,,199716128302wd,,0
1,1038919970220001,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,51077.889473,,,199716128302wd,,0
1,1038919970220003,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,38267.150362,,,199716128302wd,,0
1,1038919970220004,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,38267.150362,,,199716128302wd,,0
1,1038919970220005,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,38267.150362,,,199716128302wd,,0
1,1038919970220008,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,38267.150362,,,199716128302wd,,0
1,1038919970220014,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,51077.889473,,,199716128302wd,,0
1,1038919970220015,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022035917,,,51077.889473,,,199716128302wd,,0
1,1038919970221003,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,1038919970221127275,,,51077.889473,,,199716128302wd,,0
1,1038919970221005,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,1038919970221127275,,,51077.889473,,,199716128302wd,,0
5,1038919970222002,3,12,6,1,1997,02,we,,,,0,0,199716128302we,1038919970222127502,,,23934.770754,,,199716128302we,,0
1,1038919970227003,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022712721,,,20986.207899,,,199716128302wd,,0
1,1038919970227004,3,12,6,1,1997,02,wd,8835440602,322,0.3,0,0,199716128302wd,103891997022712721,GULF KINGFISH,0.3,15722.70079,12,32,199716128302wd,,0
1,1038919970227006,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022712721,,,15722.70079,,,199716128302wd,,0
1,1038919970227008,3,12,6,1,1997,02,wd,8835440602,322,0.3,0,0,199716128302wd,103891997022712721,GULF KINGFISH,0.3,20986.207899,12,32,199716128302wd,,0
1,1038919970227011,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022712721,,,20986.207899,,,199716128302wd,,0
1,1038919970227012,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,103891997022712721,,,20986.207899,,,199716128302wd,,0
1,1038919970227013,3,12,6,1,1997,02,wd,8835440602,323,0.3,0,0,199716128302wd,103891997022712721,GULF KINGFISH,0.3,20986.207899,12,32,199716128302wd,,0
1,1038919970227013,3,12,6,1,1997,02,wd,8835440602,321,0.3,0,0,199716128302wd,103891997022712721,GULF KINGFISH,0.3,20986.207899,12,32,199716128302wd,,0
5,1038919970228006,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,1038919970228109171,,,12264.185215,,,199716128302wd,,0
5,1038919970228008,3,12,6,1,1997,02,wd,,,,0,0,199716128302wd,1038919970228109171,,,12264.185215,,,199716128302wd,,0
1,1054219970222001,3,12,6,1,1997,02,we,8835440601,258,0.15,0,0,199716128302we,10542199702223143,SOUTHERN KINGFISH,0.15,16827.731321,10,25,199716128302we,,0
1,1054219970222002,3,12,6,1,1997,02,we,,,,0,0,199716128302we,10542199702223143,,,16827.731321,,,199716128302we,,0
1,1054219970222005,3,12,6,1,1997,02,we,,,,0,0,199716128302we,10542199702223143,,,16827.731321,,,199716128302we,,0
1,1054219970222014,3,12,6,1,1997,02,we,8835440601,258,0.15,1,1,199716128302we,10542199702223143,SOUTHERN KINGFISH,0.15,16827.731321,10,25,199716128302we,,0
1,1062919970108003,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701089918,FALSE PILCHARD,0.05,12306.812791,6,16,199716128301wd,,0
1,1062919970108003,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701089918,FALSE PILCHARD,0.05,12306.812791,6,16,199716128301wd,,0
1,1062919970108003,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701089918,FALSE PILCHARD,0.05,12306.812791,6,16,199716128301wd,,0
1,1062919970108003,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701089918,FALSE PILCHARD,0.05,12306.812791,6,16,199716128301wd,,0
5,1062919970108009,3,12,6,1,1997,01,wd,8835390203,256,0.4,1,1,199716128301wd,106291997010899278,STRIPED MOJARRA,0.4,7192.0106862,10,25,199716128301wd,,0
5,1062919970108009,3,12,6,1,1997,01,wd,8835390203,256,0.4,1,1,199716128301wd,106291997010899278,STRIPED MOJARRA,0.4,7192.0106862,10,25,199716128301wd,,0
5,1062919970108009,3,12,6,1,1997,01,wd,8835390203,256,0.4,1,1,199716128301wd,106291997010899278,STRIPED MOJARRA,0.4,7192.0106862,10,25,199716128301wd,,0
5,1062919970108009,3,12,6,1,1997,01,wd,8835390203,256,0.4,1,1,199716128301wd,106291997010899278,STRIPED MOJARRA,0.4,7192.0106862,10,25,199716128301wd,,0
5,1062919970108016,3,12,6,1,1997,01,wd,,,,0,0,199716128301wd,106291997010899278,,,7192.0106862,,,199716128301wd,,0
1,1062919970118010,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997011899237,,,4054.5085399,,,199716128301we,,0
1,1062919970118016,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997011899237,,,4054.5085399,,,199716128301we,,0
1,1062919970118018,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997011899237,,,4054.5085399,,,199716128301we,,0
1,1062919970122001,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122001,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122001,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122001,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122007,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122007,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122007,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122007,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,3788.2601884,6,16,199716128301wd,,0
1,1062919970122016,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,5056.4605247,6,16,199716128301wd,,0
1,1062919970122016,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,5056.4605247,6,16,199716128301wd,,0
1,1062919970122016,3,12,6,1,1997,01,wd,8747010801,160,0.05,1,1,199716128301wd,10629199701229985,FALSE PILCHARD,0.05,5056.4605247,6,16,199716128301wd,,0
1,1062919970124006,3,12,6,1,1997,01,wd,,,,0,0,199716128301wd,10629199701249918,,,12306.812791,,,199716128301wd,,0
1,1062919970124007,3,12,6,1,1997,01,wd,8835280306,421,0.55,0,0,199716128301wd,10629199701249918,BLUE RUNNER,0.55,12306.812791,16,42,199716128301wd,,0
1,1062919970124007,3,12,6,1,1997,01,wd,8835280306,293,0.5,1,1,199716128301wd,10629199701249918,BLUE RUNNER,0.5,12306.812791,11,29,199716128301wd,,0
1,1062919970124007,3,12,6,1,1997,01,wd,8835280306,293,0.5,1,1,199716128301wd,10629199701249918,BLUE RUNNER,0.5,12306.812791,11,29,199716128301wd,,0
1,1062919970124007,3,12,6,1,1997,01,wd,8835430401,256,0.3010003988,0,1,199716128301wd,10629199701249918,SPOTTAIL PINFISH,0.3010003988,12306.812791,10,25,199716128301wd,,0
1,1062919970124007,3,12,6,1,1997,01,wd,8835280306,293,0.5,0,0,199716128301wd,10629199701249918,BLUE RUNNER,0.5,12306.812791,11,29,199716128301wd,,0
1,1062919970125002,3,12,6,1,1997,01,we,8835280303,280,0.45,1,1,199716128301we,106291997012511109,CREVALLE JACK,0.45,4054.5085399,11,28,199716128301we,,0
1,1062919970125002,3,12,6,1,1997,01,we,8835280303,280,0.45,1,1,199716128301we,106291997012511109,CREVALLE JACK,0.45,4054.5085399,11,28,199716128301we,,0
1,1062919970125003,3,12,6,1,1997,01,we,8835280303,398,1,1,1,199716128301we,106291997012511109,CREVALLE JACK,1,4054.5085399,15,39,199716128301we,,0
1,1062919970125003,3,12,6,1,1997,01,we,8835280303,280,0.45,1,1,199716128301we,106291997012511109,CREVALLE JACK,0.45,4054.5085399,11,28,199716128301we,,0
1,1062919970125004,3,12,6,1,1997,01,we,8835430401,189,0.1479172831,1,1,199716128301we,106291997012511109,SPOTTAIL PINFISH,0.1479172831,3037.6056947,7,18,199716128301we,,0
1,1062919970125004,3,12,6,1,1997,01,we,8835430401,176,0.1,1,1,199716128301we,106291997012511109,SPOTTAIL PINFISH,0.1,3037.6056947,6,17,199716128301we,,0
1,1062919970125016,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997012511109,,,3037.6056947,,,199716128301we,,0
1,1062919970125017,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997012511109,,,3037.6056947,,,199716128301we,,0
1,1062919970125018,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997012511109,,,3037.6056947,,,199716128301we,,0
1,1062919970125019,3,12,6,1,1997,01,we,,,,0,0,199716128301we,106291997012511109,,,4054.5085399,,,199716128301we,,0
1,1062919970126015,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126015,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126015,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126015,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126017,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126017,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126020,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126020,3,12,6,1,1997,01,we,8747010801,160,0.05,1,1,199716128301we,1062919970126117,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128301we,,0
1,1062919970126022,3,12,6,1,1997,01,we,8835280306,293,0.5,1,1,199716128301we,1062919970126117,BLUE RUNNER,0.5,4054.5085399,11,29,199716128301we,,0
1,1062919970126022,3,12,6,1,1997,01,we,8835280306,293,0.5,1,1,199716128301we,1062919970126117,BLUE RUNNER,0.5,4054.5085399,11,29,199716128301we,,0
1,1062919970201003,3,12,6,1,1997,02,we,8850030502,628,2.4,1,1,199716128302we,106291997020111109,SPANISH MACKEREL,2.4,4054.5085399,24,62,199716128302we,,0
1,1062919970201006,3,12,6,1,1997,02,we,8747010801,160,0.05,1,1,199716128302we,106291997020111109,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128302we,,0
1,1062919970201006,3,12,6,1,1997,02,we,8747010801,160,0.05,1,1,199716128302we,106291997020111109,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128302we,,0
1,1062919970201006,3,12,6,1,1997,02,we,8747010801,160,0.05,1,1,199716128302we,106291997020111109,FALSE PILCHARD,0.05,4054.5085399,6,16,199716128302we,,0
1,1062919970201008,3,12,6,1,1997,02,we,8835430401,146,0.1,1,1,199716128302we,106291997020111109,SPOTTAIL PINFISH,0.1,3037.6056947,5,14,199716128302we,,0
1,1062919970201011,3,12,6,1,1997,02,we,8747010801,160,0.05,1,1,199716128302we,106291997020111109,FALSE PILCHARD,0.05,3037.6056947,6,16,199716128302we,,0
1,1062919970201011,3,12,6,1,1997,02,we,8747010801,160,0.05,1,1,199716128302we,106291997020111109,FALSE PILCHARD,0.05,3037.6056947,6,16,199716128302we,,0
