prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,4,4,,1,1043619840204015,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204015,,,,8,9,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1415,,,15207.339032,198416128202we,,0,1043619840204015
,,198416128201we,10512198401299197,,1,1,,2,1,9,95,Y,5,30,,5,1051219840129009,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129009,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1130,,,15207.339032,198416128201we,,0,1051219840129009
,FLORIDA POMPANO,198416128202we,10436198402189232,0,1,1,,1,1,9,61,Y,55,300,,4.5,1043619840218015,232,5,3,0,1,0,,,,6,12,12,6,1,1,1984,1043619840218,02,we,,,1043619840218015,2,1,0,8,1,,,21APR93:15:57,1,1,1,,,,8835280901,,1,8,8,1230,,,15207.339032,198416128202we,,0,1043619840218015
,SPANISH MACKEREL,198416128102we,104041984020486128,0,1,1,,2,1,86,86,Y,1,1,,8,1040419840204006,128,1,3,3,0,0,,,,6,12,12,6,1,1,1984,1040419840204,02,we,,,1040419840204006,2,0,16,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8850030502,,1,8,8,1505,,,15207.339032,198416128102we,,0,1040419840204006
,,198416128102we,104041984022586128,,1,1,,2,1,86,103,O,0,10,,2.5,1040419840225013,128,1,3,0,0,0,,,,5,12,36,6,1,1,1984,1040419840225,02,we,,,1040419840225013,,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1415,,,11188.320037,198416128102we,,0,1040419840225013
,SPANISH MACKEREL,198416128102we,103231984021186128,0,1,1,,1,1,86,86,Y,8,40,,4,1032319840211011,128,1,3,1,1,0,,,,6,12,12,6,1,1,1984,1032319840211,02,we,,,1032319840211011,2,0,15,8,9,,MIAMI-DADE,21APR93:15:57,1,1,1,,,,8850030502,,1,8,8,1225,,,15207.339032,198416128102we,,0,1032319840211011
,BLUEFISH,198416128202we,106221984022599300,0.5,1,1,,2,1,99,99,Y,1,2,,2,1062219840225012,300,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1062219840225,02,we,,,1062219840225012,,,,8,9,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1115,,,15207.339032,198416128202we,,0,1062219840225012
,BLUEFISH,198416128102we,10512198402189197,0,1,1,,1,1,9,9,Y,10,30,,5,1051219840218016,197,2,3,0,2,0,,,,6,12,12,6,8,1,1984,1051219840218,02,we,,,1051219840218016,2,1,0,8,1,,,21APR93:15:57,1,1,1,,,,8835250101,,2,8,8,1645,,,15207.339032,198416128102we,,0,1051219840218016
,SPANISH MACKEREL,198416128102wd,104041984022386128,0,1,1,,2,1,86,86,Y,60,200,,7,1040419840223019,128,1,3,2,0,0,,,,6,12,12,6,1,1,1984,1040419840223,02,wd,,,1040419840223019,2,0,24,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8850030502,,1,8,8,1415,,,17619.525913,198416128102wd,,0,1040419840223019
SOUTHERN KINGFISH,BLUEFISH,198416128202we,10436198402189232,,1,1,,2,1,9,91,O,1,1,,3,1043619840218020,232,5,3,0,0,0,,,,,12,19,6,1,1,1984,1043619840218,02,we,,,1043619840218020,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440601,1,8,8,1345,,,11188.320037,198416128202we,,0,1043619840218020
,,198416128102we,106211984022511108,0,1,1,,1,1,11,117,O,0,0,,3,1062119840225010,108,1,3,0,1,0,,,,5,12,51,6,1,1,1984,1062119840225,02,we,,,1062119840225010,2,1,0,8,1,,,21APR93:15:57,1,1,1,,,,,,1,8,8,1648,,,11188.320037,198416128102we,,0,1062119840225010
