common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19882498304we,111501988043011644,5,1115019880430003,3,9,4,2,1988,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304we,,0,8,673.51865385,1136.3124751,1136.3124751
,19882498303wd,111501988030811644,5,1115019880308003,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,2262.7045913,2262.7045913
,19882498303wd,111501988030811827,5,1115019880308004,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498303wd,111501988031711661,5,1115019880317001,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498304wd,11150198804149263,5,1115019880414001,3,9,4,2,1988,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498304we,111501988043011644,5,1115019880430002,3,9,4,2,1988,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304we,,0,8,673.51865385,1136.3124751,1136.3124751
,19882498303wd,111501988030811827,5,1115019880308005,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498303we,111501988031911678,5,1115019880319002,3,9,4,2,1988,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303we,,0,8,673.51865385,3021.5401714,3021.5401714
,19882498303wd,111501988031711661,5,1115019880317002,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498303wd,111501988030811644,5,1115019880308002,3,9,4,2,1988,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303wd,,0,8,673.51865385,2262.7045913,2262.7045913
,19882498304wd,11150198804211130,5,1115019880421001,3,9,4,2,1988,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304wd,,0,8,673.51865385,6016.7013636,6016.7013636
,19882498304we,111491988043011661,5,1114919880430094,3,9,4,2,1988,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304we,,0,8,673.51865385,3021.5401714,3021.5401714
,19882498304we,111501988043011644,5,1115019880430004,3,9,4,2,1988,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304we,,0,8,673.51865385,1136.3124751,1136.3124751
,19882498303we,111501988031911678,5,1115019880319001,3,9,4,2,1988,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498303we,,0,8,673.51865385,3021.5401714,3021.5401714
,19882498304wd,111501988042011829,5,1115019880420001,3,9,4,2,1988,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882498304wd,,0,8,673.51865385,6016.7013636,6016.7013636
LITTLE SKATE,19882498304wd,11150198804147263,5,1115019880414002,3,9,4,2,1988,04,wd,8713040114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19882498304wd,,0,8,673.51865385,6016.7013636,6016.7013636
