AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1045919821021007,3,9,4,5,1982,10,wd,8839010101,348,0.9091706009,0,1,19825498210wd,104591982102111666,TAUTOG,0.9091706009,5667.49871,13,34,19825498210wd,,0
5,1045919821021012,3,9,4,5,1982,10,wd,8857042001,309,0.4,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.4,2131.3797341,12,30,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,320,0.5,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.5,2131.3797341,12,32,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,325,0.6,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.6,2131.3797341,12,32,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,310,0.4,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.4,2131.3797341,12,31,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,354,0.7,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.7,2131.3797341,13,35,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,299,0.4,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.4,2131.3797341,11,29,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,307,0.4,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.4,2131.3797341,12,30,19825498210wd,,0
5,1045919821021015,3,9,4,5,1982,10,wd,8857042001,283,0.4,0,0,19825498210wd,104591982102111679,WINTER FLOUNDER,0.4,2131.3797341,11,28,19825498210wd,,0
5,1048519821017001,3,9,4,5,1982,10,we,,,,0,0,19825498110we,104851982101711617,,,2846.1733413,,,19825498110we,,0
5,1048519821017004,3,9,4,5,1982,10,we,,,,0,0,19825498110we,104851982101711617,,,2846.1733413,,,19825498110we,,0
5,1048519821017005,3,9,4,5,1982,10,we,8857042001,290,0.4054794521,0,0,19825498110we,104851982101711617,WINTER FLOUNDER,0.4,6277.7550316,11,29,19825498110we,,0
5,1048519821017005,3,9,4,5,1982,10,we,8857042001,290,0.4054794521,0,0,19825498110we,104851982101711617,WINTER FLOUNDER,0.4,6277.7550316,11,29,19825498110we,,0
5,1048519821021004,3,9,4,5,1982,10,wd,8747010401,230,0.3,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.3,2131.3797341,9,23,19825498210wd,,0
5,1048519821021009,3,9,4,5,1982,10,wd,8747010401,240,0.3,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.3,4689.035415,9,24,19825498210wd,,0
5,1048519821021009,3,9,4,5,1982,10,wd,8747010401,270,0.4,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.4,4689.035415,10,27,19825498210wd,,0
5,1048519821021009,3,9,4,5,1982,10,wd,8747010401,240,0.3,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.3,4689.035415,9,24,19825498210wd,,0
5,1048519821021009,3,9,4,5,1982,10,wd,8747010401,270,0.4,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.4,4689.035415,10,27,19825498210wd,,0
5,1048519821021009,3,9,4,5,1982,10,wd,8747010401,230,0.3,1,1,19825498210wd,10485198210219234,ATLANTIC MENHADEN,0.3,4689.035415,9,23,19825498210wd,,0
5,1048619821012001,3,9,4,5,1982,10,wd,8857030000,206,1.2164383562,0,0,19825498110wd,1048619821012174,LEFTEYE FLOUNDER FAMILY,1.2,2102.5773052,8,20,19825498110wd,,0
5,1048619821012002,3,9,4,5,1982,10,wd,,,,0,0,19825498110wd,1048619821012164,,,5667.49871,,,19825498110wd,,0
5,1048619821012003,3,9,4,5,1982,10,wd,,,,0,0,19825498110wd,1048619821012164,,,5667.49871,,,19825498110wd,,0
5,1048619821015003,3,9,4,5,1982,10,wd,8857042001,210,0.202739726,0,0,19825498110wd,1048619821015174,WINTER FLOUNDER,0.2,2102.5773052,8,21,19825498110wd,,0
5,1048619821015003,3,9,4,5,1982,10,wd,8857030301,220,0.304109589,0,0,19825498110wd,1048619821015174,SUMMER FLOUNDER,0.3,2102.5773052,8,22,19825498110wd,,0
5,1048619821015003,3,9,4,5,1982,10,wd,8857030301,220,0.304109589,0,0,19825498110wd,1048619821015174,SUMMER FLOUNDER,0.3,2102.5773052,8,22,19825498110wd,,0
5,1048619821015003,3,9,4,5,1982,10,wd,8857030301,340,0.8109589041,0,0,19825498110wd,1048619821015174,SUMMER FLOUNDER,0.8,2102.5773052,13,34,19825498110wd,,0
5,1048619821016003,3,9,4,5,1982,10,we,8835250101,160,0.1165653793,1,1,19825498110we,1048619821016123,BLUEFISH,0.1151651946,1903.5089281,6,16,19825498110we,,0
5,1048619821016003,3,9,4,5,1982,10,we,8835250101,160,0.1165653793,1,1,19825498110we,1048619821016123,BLUEFISH,0.1151651946,1903.5089281,6,16,19825498110we,,0
5,1048619821016003,3,9,4,5,1982,10,we,8835250101,165,0.1012158055,1,1,19825498110we,1048619821016123,BLUEFISH,0.1,1903.5089281,6,16,19825498110we,,0
5,1048619821016003,3,9,4,5,1982,10,we,8835250101,140,0.1012158055,1,1,19825498110we,1048619821016123,BLUEFISH,0.1,1903.5089281,5,14,19825498110we,,0
5,1048619821016003,3,9,4,5,1982,10,we,8835250101,720,6.1741641337,0,0,19825498110we,1048619821016123,BLUEFISH,6.1,1903.5089281,28,72,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,210,0.202739726,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.2,1751.7530544,8,21,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,270,0.304109589,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.3,1751.7530544,10,27,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,230,0.202739726,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.2,1751.7530544,9,23,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857042001,180,0.101369863,0,0,19825498110we,1048619821016123,WINTER FLOUNDER,0.1,1751.7530544,7,18,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,200,0.202739726,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.2,1751.7530544,7,20,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857042001,290,0.6082191781,0,0,19825498110we,1048619821016123,WINTER FLOUNDER,0.6,1751.7530544,11,29,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,160,0.101369863,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.1,1751.7530544,6,16,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,245,0.202739726,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.2,1751.7530544,9,24,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857042001,260,0.304109589,0,0,19825498110we,1048619821016123,WINTER FLOUNDER,0.3,1751.7530544,10,26,19825498110we,,0
5,1048619821016005,3,9,4,5,1982,10,we,8857030301,190,0.101369863,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.1,1751.7530544,7,19,19825498110we,,0
5,1048619821016006,3,9,4,5,1982,10,we,,,,0,0,19825498110we,1048619821016123,,,1775.7496716,,,19825498110we,,0
5,1048619821016007,3,9,4,5,1982,10,we,,,,0,0,19825498110we,1048619821016123,,,1775.7496716,,,19825498110we,,0
5,1048619821016008,3,9,4,5,1982,10,we,8857030301,230,0.202739726,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.2,1055.8978097,9,23,19825498110we,,0
5,1048619821016008,3,9,4,5,1982,10,we,8857030301,270,0.4054794521,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.4,1055.8978097,10,27,19825498110we,,0
5,1048619821016008,3,9,4,5,1982,10,we,8857030301,220,0.304109589,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.3,1055.8978097,8,22,19825498110we,,0
5,1048619821016008,3,9,4,5,1982,10,we,8857030301,280,0.4054794521,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.4,1055.8978097,11,28,19825498110we,,0
5,1048619821016010,3,9,4,5,1982,10,we,8857030301,220,0.304109589,0,0,19825498110we,1048619821016123,SUMMER FLOUNDER,0.3,1055.8978097,8,22,19825498110we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857042001,230,0.3,0,0,19825498210we,1048619821016123,WINTER FLOUNDER,0.3,1070.3621632,9,23,19825498210we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857030301,210,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,1070.3621632,8,21,19825498210we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857030301,210,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,1070.3621632,8,21,19825498210we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857042001,200,0.3,0,0,19825498210we,1048619821016123,WINTER FLOUNDER,0.3,1070.3621632,7,20,19825498210we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857030301,190,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,1070.3621632,7,19,19825498210we,,0
5,1048619821016011,3,9,4,5,1982,10,we,8857030301,210,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,1070.3621632,8,21,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,240,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,9,24,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,185,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,7,18,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,170,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,6,17,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,220,0.3,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.3,794.07492983,8,22,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,246,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,9,24,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,240,0.3,1,1,19825498210we,1048619821016123,SUMMER FLOUNDER,0.3,794.07492983,9,24,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,185,0.1,1,1,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,7,18,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,190,0.1,1,1,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,7,19,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,240,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,9,24,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,200,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,7,20,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,270,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,10,27,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,210,0.1,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.1,794.07492983,8,21,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,246,0.2,1,1,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,9,24,19825498210we,,0
5,1048619821016012,3,9,4,5,1982,10,we,8857030301,250,0.2,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.2,794.07492983,9,25,19825498210we,,0
5,1048619821016014,3,9,4,5,1982,10,we,8857030301,280,0.4,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.4,1775.7496716,11,28,19825498210we,,0
5,1048619821016014,3,9,4,5,1982,10,we,8857030301,240,0.3,0,0,19825498210we,1048619821016123,SUMMER FLOUNDER,0.3,1775.7496716,9,24,19825498210we,,0
5,1048619821016015,3,9,4,5,1982,10,we,8857030000,302,0.3,1,1,19825498210we,1048619821016123,LEFTEYE FLOUNDER FAMILY,0.3,1070.3621632,11,30,19825498210we,,0
5,1048619821016015,3,9,4,5,1982,10,we,8857030000,302,0.3,1,1,19825498210we,1048619821016123,LEFTEYE FLOUNDER FAMILY,0.3,1070.3621632,11,30,19825498210we,,0
5,1048619821016015,3,9,4,5,1982,10,we,8857030000,302,0.3,1,1,19825498210we,1048619821016123,LEFTEYE FLOUNDER FAMILY,0.3,1070.3621632,11,30,19825498210we,,0
5,1048619821016015,3,9,4,5,1982,10,we,8857030000,280,0.3,1,1,19825498210we,1048619821016123,LEFTEYE FLOUNDER FAMILY,0.3,1070.3621632,11,28,19825498210we,,0
5,1048619821016015,3,9,4,5,1982,10,we,8857030000,302,0.3,1,1,19825498210we,1048619821016123,LEFTEYE FLOUNDER FAMILY,0.3,1070.3621632,11,30,19825498210we,,0
