prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199716128301we,106291997012511109,0,1,1,,2,1,11,11,Y,2,12,8,4,1062919970125002,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970125,01,we,,,1062919970125002,2,0,2,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1020,33305,4054.5085399,199716128301we,,0,1062919970125002
,,199716128302we,127701997022211109,,1,1,,2,1,11,11,Y,5,30,8,4,1277019970222002,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1277019970222,02,we,,,1277019970222002,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1230,33309,4054.5085399,199716128302we,,0,1277019970222002
,,199716128302wd,103891997022712721,,1,1,,2,1,127,127,Y,20,100,8,4,1038919970227014,21,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1038919970227,02,wd,,,1038919970227014,,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1550,32117,20986.207899,199716128302wd,,0,1038919970227014
,,199716128302we,127701997022211109,0,1,1,,2,1,11,11,Y,4,20,8,3,1277019970222004,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1277019970222,02,we,,,1277019970222004,2,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1345,33308,4054.5085399,199716128302we,,0,1277019970222004
,,199716128301we,127701997012611108,0,1,1,,2,1,11,11,Y,10,30,8,4,1277019970126007,108,1,3,1,0,0,0,8,88,6,12,12,6,2,1,1997,1277019970126,01,we,,,1277019970126007,2,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1530,33004,9868.1829545,199716128301we,,0,1277019970126007
,,199716128302we,10542199702223143,,1,1,,2,1,31,5,O,0,2,8,3,1054219970222011,43,1,3,0,0,0,0,8,88,0,12,8,6,1,1,1997,1054219970222,02,we,,,1054219970222011,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1205,80014,12607.203065,199716128302we,,0,1054219970222011
,,199716128302wd,1038919970204127142,,1,1,,2,1,127,31,O,20,20,8,3,1038919970204004,142,1,3,0,0,0,0,8,88,0,12,17,6,1,1,1997,1038919970204,02,wd,,,1038919970204004,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1040,99998,15722.70079,199716128302wd,,0,1038919970204004
,,199716128302wd,1038919970221127142,,1,1,,2,1,127,77,O,1,1,8,3.5,1038919970221010,142,1,3,0,0,0,0,8,88,5,12,42,6,1,1,1997,1038919970221,02,wd,,,1038919970221010,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1415,18080,15722.70079,199716128302wd,,0,1038919970221010
,,199716128302we,1038919970202127142,,1,1,,2,1,127,127,Y,4,12,8,3.5,1038919970202006,142,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1038919970202,02,we,,,1038919970202006,,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1100,32164,16827.731321,199716128302we,,0,1038919970202006
,,199716128302wd,103891997022035917,0,1,1,,2,1,35,231,O,5,5,8,3,1038919970220009,917,5,3,0,0,0,0,8,88,7,12,48,6,1,1,1997,1038919970220,02,wd,,,1038919970220009,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1305,75474,38267.150362,199716128302wd,,0,1038919970220009
,,199716128301we,106291997012511109,0,1,1,,2,1,11,97,O,10,60,8,3,1062919970125017,109,1,3,1,0,0,0,8,88,0,12,17,6,1,1,1997,1062919970125,01,we,,,1062919970125017,2,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1430,60035,3037.6056947,199716128301we,,0,1062919970125017
,,199716128301wd,10629199701089918,,1,1,,2,1,99,99,Y,2,2,8,3,1062919970108002,18,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970108,01,wd,,,1062919970108002,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,0,0,1,,8,950,33437,12306.812791,199716128301wd,,0,1062919970108002
,,199716128302wd,1038919970204127142,,1,1,,2,1,127,31,O,20,20,8,3,1038919970204006,142,1,3,0,0,0,0,8,88,0,12,17,6,1,1,1997,1038919970204,02,wd,,,1038919970204006,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1050,99998,15722.70079,199716128302wd,,0,1038919970204006
,,199716128301we,106291997011899237,,1,1,,2,1,99,99,Y,16,104,8,3.5,1062919970118015,237,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970118,01,we,,,1062919970118015,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,0,0,1,,8,1530,33435,4054.5085399,199716128301we,,0,1062919970118015
,,199716128301wd,10629199701229985,,1,1,,2,1,99,99,Y,8,40,8,5.5,1062919970122009,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970122,01,wd,,,1062919970122009,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,0,0,1,,8,1355,33461,5056.4605247,199716128301wd,,0,1062919970122009
,,199716128302wd,103891997022035917,0,1,1,,2,1,35,111,O,25,25,8,3,1038919970220012,917,5,3,0,0,0,0,8,88,0,12,21,6,1,1,1997,1038919970220,02,wd,,,1038919970220012,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1430,40219,38267.150362,199716128302wd,,0,1038919970220012
,,199716128302wd,1038919970221127142,,1,1,,2,1,127,998,O,5,5,8,3,1038919970221009,142,1,3,0,0,0,0,8,88,0,12,99,6,1,1,1997,1038919970221,02,wd,,,1038919970221009,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1330,99997,15722.70079,199716128302wd,,0,1038919970221009
,,199716128302we,123411997022311109,,1,1,,2,1,11,998,O,0,0,8,1,1234119970223005,109,1,3,0,0,0,0,8,88,0,12,99,6,2,1,1997,1234119970223,02,we,,,1234119970223005,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1932,99997,3037.6056947,199716128302we,,0,1234119970223005
,,199716128302wd,12689199702069137,,1,1,,2,1,9,9,Y,12,50,8,1,1268919970206010,137,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1268919970206,02,wd,,,1268919970206010,,,,8,,,BREVARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1600,32937,15413.945267,199716128302wd,,0,1268919970206010
,,199716128301we,106291997012511109,,1,1,,2,1,11,11,Y,4,24,8,4.5,1062919970125008,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970125,01,we,,,1062919970125008,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1245,33351,4054.5085399,199716128301we,,0,1062919970125008
,,199716128302wd,123411997022686279,,1,1,,2,1,86,86,Y,7,52,8,4,1234119970226014,279,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1234119970226,02,wd,,,1234119970226014,,,,8,,,MIAMI-DADE,02APR97:14:41,1,8,1,,,,0,0,1,,8,2331,33016,5056.4605247,199716128302wd,,0,1234119970226014
,,199716128302wd,103891997022035917,0,1,1,,2,1,35,35,Y,15,300,8,3.5,1038919970220002,917,5,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1038919970220,02,wd,,,1038919970220002,,,,8,,,FLAGLER,02APR97:14:41,1,8,1,,,,0,0,1,,8,1005,32136,51077.889473,199716128302wd,,0,1038919970220002
,,199716128302wd,103891997022712721,,1,1,,2,1,127,127,Y,0,30,8,2.5,1038919970227007,21,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1038919970227,02,wd,,,1038919970227007,,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1215,32176,20986.207899,199716128302wd,,0,1038919970227007
,,199716128301wd,12948199701313143,0,1,1,,1,1,31,31,Y,7,7,8,3.5,1294819970131007,43,1,3,0,1,0,0,8,88,6,12,12,6,1,1,1997,1294819970131,01,wd,,,1294819970131007,2,9,0,8,,,DUVAL,02APR97:14:41,1,1,1,,,,0,0,1,,8,1648,32266,20986.207899,199716128301wd,,0,1294819970131007
,,199716128302we,1038919970202127142,,1,1,,2,1,127,117,Y,2,12,8,3,1038919970202010,142,1,3,0,0,0,0,8,88,6,12,12,6,,1,1997,1038919970202,02,we,,,1038919970202010,,,,8,,,SEMINOLE,02APR97:14:41,1,8,1,,,,0,0,1,,8,1245,32779,16827.731321,199716128302we,,0,1038919970202010
,,199716128302we,127701997022211109,0,1,1,,2,1,11,11,Y,8,25,8,3,1277019970222001,109,1,3,1,0,0,0,8,88,6,12,12,6,2,1,1997,1277019970222,02,we,,,1277019970222001,2,0,1,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1105,33334,4054.5085399,199716128302we,,0,1277019970222001
,,199716128302we,1038919970202127142,0,1,1,,2,1,127,127,Y,6,52,8,3,1038919970202007,142,1,3,2,0,0,0,8,88,6,12,12,6,1,1,1997,1038919970202,02,we,,,1038919970202007,2,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1215,32114,16827.731321,199716128302we,,0,1038919970202007
,,199716128302we,127701997022211109,,1,1,,2,1,11,11,Y,8,40,8,4,1277019970222003,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1277019970222,02,we,,,1277019970222003,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1240,33309,4054.5085399,199716128302we,,0,1277019970222003
,,199716128301wd,12948199701133143,,1,1,,2,1,31,31,Y,99,999,8,3,1294819970113003,43,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1294819970113,01,wd,,,1294819970113003,,,,8,,,DUVAL,02APR97:14:41,1,8,1,,,,0,0,1,,8,1300,99999,20986.207899,199716128301wd,,0,1294819970113003
,,199716128302wd,123411997022686279,,1,1,,2,1,86,53,O,0,0,8,8.5,1234119970226012,279,1,3,0,0,0,0,8,88,7,12,48,6,1,1,1997,1234119970226,02,wd,,,1234119970226012,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,2141,78654,3788.2601884,199716128302wd,,0,1234119970226012
,,199716128302we,123411997022311109,,1,1,,2,1,11,43,O,0,0,8,4,1234119970223010,109,1,3,0,0,0,0,8,88,5,12,42,6,1,1,1997,1234119970223,02,we,,,1234119970223010,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,2345,17112,3037.6056947,199716128302we,,0,1234119970223010
,COMMON SNOOK,199716128302we,123411997022311109,,1,1,,2,1,11,11,Y,5,10,8,3,1234119970223008,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1234119970223,02,we,,,1234119970223008,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,8835010105,0,1,,8,2330,33334,4054.5085399,199716128302we,,0,1234119970223008
,,199716128301wd,1234119970102117,0,1,1,,2,1,11,11,Y,6,25,8,5,1234119970102011,7,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1234119970102,01,wd,,,1234119970102011,2,0,3,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,2200,33069,5056.4605247,199716128301wd,,0,1234119970102011
,FLORIDA POMPANO,199716128301wd,10629199701089918,,1,1,,2,1,99,99,Y,16,104,8,1,1062919970108006,18,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970108,01,wd,,,1062919970108006,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,8835280901,0,1,,8,1158,33458,12306.812791,199716128301wd,,0,1062919970108006
,,199716128302we,106291997020111109,,1,1,,2,1,11,99,Y,8,52,8,4.5,1062919970201010,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970201,02,we,,,1062919970201010,,,,8,,,PALM BEACH,02APR97:14:41,1,8,,,,,0,0,1,,8,1150,33308,4054.5085399,199716128302we,,0,1062919970201010
,STRIPED MOJARRA,199716128301we,10629199701189993,,1,1,,2,1,99,99,Y,3,6,8,4.5,1062919970118004,93,3,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970118,01,we,,,1062919970118004,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,8835390203,0,1,,8,1305,33415,9868.1829545,199716128301we,,0,1062919970118004
,,199716128301we,106291997012511109,,1,1,,2,1,11,11,Y,6,40,8,9,1062919970125021,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970125,01,we,,,1062919970125021,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1500,33312,4054.5085399,199716128301we,,0,1062919970125021
,BLUEFISH,199716128301we,1268919970126975,,1,1,,2,1,9,95,Y,1,12,8,1,1268919970126008,75,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1268919970126,01,we,,,1268919970126008,,,,8,,,ORANGE,02APR97:14:41,1,8,1,,,,8835250101,0,1,,8,1045,32807,12359.628324,199716128301we,,0,1268919970126008
,,199716128301we,106291997011899237,,1,1,,2,1,99,99,Y,1,4,8,1,1062919970118008,237,2,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1062919970118,01,we,,,1062919970118008,,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,0,0,1,,8,1410,33462,4054.5085399,199716128301we,,0,1062919970118008
,,199716128301wd,1129119970113975,,1,1,,2,1,9,11,Y,0,3,8,1,1129119970113003,75,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1129119970113,01,wd,,,1129119970113003,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1305,33021,15413.945267,199716128301wd,,0,1129119970113003
,,199716128302wd,1038919970204127142,0,1,1,,2,1,127,127,Y,10,100,8,2.5,1038919970204009,142,1,3,1,0,0,0,8,88,6,12,12,6,9,1,1997,1038919970204,02,wd,,,1038919970204009,2,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1200,32118,20986.207899,199716128302wd,,0,1038919970204009
,,199716128301we,1062919970126117,,1,1,,2,1,11,11,Y,8,52,8,6,1062919970126018,7,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970126,01,we,,,1062919970126018,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1430,33067,4054.5085399,199716128301we,,0,1062919970126018
,,199716128301we,127701997012611108,0,1,1,,2,1,11,11,Y,7,25,8,5,1277019970126004,108,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1277019970126,01,we,,,1277019970126004,2,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1240,33004,9868.1829545,199716128301we,,0,1277019970126004
,,199716128301wd,10629199701229985,,1,1,,2,1,99,71,O,8,52,8,4,1062919970122002,85,1,3,0,0,0,0,8,88,7,12,12,6,1,1,1997,1062919970122,01,wd,,,1062919970122002,,,,8,,,LEE,02APR97:14:41,1,8,1,,,,0,0,1,,8,1120,33905,3788.2601884,199716128301wd,,0,1062919970122002
,,199716128301wd,1234119970102117,,1,1,,2,1,11,11,Y,6,10,8,6,1234119970102013,7,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1234119970102,01,wd,,,1234119970102013,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,2315,33065,5056.4605247,199716128301wd,,0,1234119970102013
,SPANISH MACKEREL,199716128301we,106291997012511109,,1,1,,2,1,11,17,O,10,20,8,3.5,1062919970125001,109,1,3,0,0,0,0,8,88,5,12,34,6,1,1,1997,1062919970125,01,we,,,1062919970125001,,,,8,,,HUDSON,02APR97:14:41,1,8,1,,,,8850030502,0,1,,8,945,07029,3037.6056947,199716128301we,,0,1062919970125001
,,199716128301wd,123411997012111109,0,1,1,,2,1,11,11,Y,1,1,8,2,1234119970121013,109,1,3,1,0,0,0,8,88,6,12,12,6,2,1,1997,1234119970121,01,wd,,,1234119970121013,2,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,2351,33319,5056.4605247,199716128301wd,,0,1234119970121013
,,199716128301wd,1129119970113975,0,1,1,,2,1,9,109,O,14,14,8,4,1129119970113007,75,2,3,3,0,0,0,8,88,0,12,18,6,1,1,1997,1129119970113,01,wd,,,1129119970113007,2,0,1,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,1510,46151,11548.005747,199716128301wd,,0,1129119970113007
,,199716128302wd,123411997022686279,,1,1,,2,1,86,53,O,1,3,8,8.5,1234119970226010,279,1,3,0,0,0,0,8,88,7,12,48,6,1,1,1997,1234119970226,02,wd,,,1234119970226010,,,,8,,,,02APR97:14:41,1,8,1,,,,0,0,1,,8,2134,78654,3788.2601884,199716128302wd,,0,1234119970226010
,,199716128302we,106291997020111109,0,1,1,,2,1,11,11,Y,16,104,8,6,1062919970201003,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970201,02,we,,,1062919970201003,2,0,1,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1015,33319,4054.5085399,199716128302we,,0,1062919970201003
,,199716128302wd,123411997022686279,0,1,1,,2,1,86,86,Y,0,0,8,3,1234119970226002,279,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1997,1234119970226,02,wd,,,1234119970226002,2,0,3,8,,,MIAMI-DADE,02APR97:14:41,1,8,1,,,,0,0,1,,8,2030,33126,5056.4605247,199716128302wd,,0,1234119970226002
,,199716128302wd,123411997022686279,,1,1,,2,1,86,86,Y,45,200,8,3,1234119970226008,279,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1234119970226,02,wd,,,1234119970226008,,,,8,,,MIAMI-DADE,02APR97:14:41,1,8,1,,,,0,0,1,,8,2101,33141,5056.4605247,199716128302wd,,0,1234119970226008
,,199716128301we,1062919970126117,,1,1,,2,1,11,11,Y,8,52,8,6,1062919970126019,7,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970126,01,we,,,1062919970126019,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1445,33067,4054.5085399,199716128301we,,0,1062919970126019
,,199716128301we,106291997012511109,0,1,1,,2,1,11,103,O,7,7,8,8,1062919970125004,109,1,3,1,0,0,0,8,88,5,12,36,6,1,1,1997,1062919970125,01,we,,,1062919970125004,2,0,2,8,,,SUFFOLK,02APR97:14:41,1,8,1,,,,0,0,1,,8,1050,11763,3037.6056947,199716128301we,,0,1062919970125004
,,199716128301we,106291997011899237,0,1,1,,2,1,99,99,Y,40,300,8,5,1062919970118010,237,2,3,2,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970118,01,we,,,1062919970118010,2,,,8,,,PALM BEACH,02APR97:14:41,1,8,1,,,,0,0,1,,8,1455,33436,4054.5085399,199716128301we,,0,1062919970118010
,KINGFISH GENUS,199716128301we,123681997011185333,0,1,1,,2,1,85,111,Y,20,200,8,3.5,1236819970111011,333,5,3,2,0,0,0,8,88,6,12,12,6,1,1,1997,1236819970111,01,we,,,1236819970111011,2,0,17,8,,,ST LUCIE,02APR97:14:41,1,8,1,,,,8835440600,0,1,,8,1530,34983,12359.628324,199716128301we,,0,1236819970111011
,BLUEFISH,199716128302wd,12689199702069137,0,1,1,,1,1,9,9,Y,2,10,8,3,1268919970206008,137,1,3,1,3,0,0,8,88,6,12,12,6,1,1,1997,1268919970206,02,wd,,,1268919970206008,2,3,0,8,,,BREVARD,02APR97:14:41,1,1,1,,,,8835250101,0,1,,8,1500,32927,15413.945267,199716128302wd,,0,1268919970206008
,,199716128302we,1268919970202996,,1,1,,2,1,9,9,Y,2,10,8,2,1268919970202006,96,3,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1268919970202,02,we,,,1268919970202006,,,,8,,,BREVARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1225,32926,30081.839105,199716128302we,,0,1268919970202006
,,199716128302wd,103891997022712721,,1,1,,2,1,127,127,Y,6,52,8,2,1038919970227016,21,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1997,1038919970227,02,wd,,,1038919970227016,,,,8,,,VOLUSIA,02APR97:14:41,1,8,1,,,,0,0,1,,8,1650,32118,20986.207899,199716128302wd,,0,1038919970227016
,,199716128302we,106291997020111109,,1,1,,2,1,11,11,Y,8,52,8,6,1062919970201002,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970201,02,we,,,1062919970201002,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,940,33351,4054.5085399,199716128302we,,0,1062919970201002
,,199716128301wd,12948199701153143,,1,1,,2,1,31,31,Y,7,50,8,2,1294819970115001,43,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1294819970115,01,wd,,,1294819970115001,,,,8,,,DUVAL,02APR97:14:41,1,8,1,,,,0,0,1,,8,1115,32250,20986.207899,199716128301wd,,0,1294819970115001
,,199716128301we,106291997012511109,,1,1,,2,1,11,11,Y,16,104,8,9,1062919970125020,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970125,01,we,,,1062919970125020,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1450,33305,4054.5085399,199716128301we,,0,1062919970125020
,,199716128301we,106291997012511109,,1,1,,2,1,11,11,Y,4,20,8,2,1062919970125010,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1997,1062919970125,01,we,,,1062919970125010,,,,8,,,BROWARD,02APR97:14:41,1,8,1,,,,0,0,1,,8,1315,33076,4054.5085399,199716128301we,,0,1062919970125010
