AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,210,0.2,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.2,4784.8283643,8,21,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,400,1,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,1,4784.8283643,15,40,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,280,0.3,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.3,4784.8283643,11,28,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,375,0.7,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.7,4784.8283643,14,37,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,420,1,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,1,4784.8283643,16,42,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,385,0.8,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.8,4784.8283643,15,38,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,350,0.7,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.7,4784.8283643,13,35,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,250,0.3,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.3,4784.8283643,9,25,19842498104we,,0
1,1045819840428027,3,9,4,2,1984,04,we,8857042001,340,0.6,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.6,4784.8283643,13,34,19842498104we,,0
1,1045819840428029,3,9,4,2,1984,04,we,8857042001,325,0.4,0,0,19842498104we,104581984042811798,WINTER FLOUNDER,0.4,4784.8283643,12,32,19842498104we,,0
5,1045819840429002,3,9,4,2,1984,04,we,8857042001,356,0.6,0,0,19842498104we,104581984042911798,WINTER FLOUNDER,0.6,3022.6119264,14,35,19842498104we,,0
5,1045819840429002,3,9,4,2,1984,04,we,8857042001,383,0.6,0,0,19842498104we,104581984042911798,WINTER FLOUNDER,0.6,3022.6119264,15,38,19842498104we,,0
1,1045819840429005,3,9,4,2,1984,04,we,8857042001,310,0.4,0,0,19842498104we,104581984042911798,WINTER FLOUNDER,0.4,4784.8283643,12,31,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,260,0.4,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.4,3022.6119264,10,26,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,250,0.3,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.3,3022.6119264,9,25,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,230,0.2,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.2,3022.6119264,9,23,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,230,0.2,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.2,3022.6119264,9,23,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,250,0.3,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.3,3022.6119264,9,25,19842498104we,,0
5,1058419840408012,3,9,4,2,1984,04,we,8857042001,260,0.4,0,0,19842498104we,10584198404089218,WINTER FLOUNDER,0.4,3022.6119264,10,26,19842498104we,,0
5,1060119840428001,3,9,4,2,1984,04,we,8857042001,230,0.1,0,0,19842498104we,10601198404287418,WINTER FLOUNDER,0.1,10000.581359,9,23,19842498104we,,0
5,1045619840429013,7,9,4,2,1984,04,we,8857042001,418,0.9,1,1,19842498704we,104561984042911798,WINTER FLOUNDER,0.9,1753.5077458,16,41,19842498704we,,0
5,1045619840429013,7,9,4,2,1984,04,we,8857042001,360,0.7,1,1,19842498704we,104561984042911798,WINTER FLOUNDER,0.7,1753.5077458,14,36,19842498704we,,0
5,1045619840429013,7,9,4,2,1984,04,we,8857042001,320,0.4,1,1,19842498704we,104561984042911798,WINTER FLOUNDER,0.4,1753.5077458,12,32,19842498704we,,0
5,1045619840429013,7,9,4,2,1984,04,we,8857042001,400,0.7,1,1,19842498704we,104561984042911798,WINTER FLOUNDER,0.7,1753.5077458,15,40,19842498704we,,0
5,1045619840429013,7,9,4,2,1984,04,we,8857042001,300,0.4,1,1,19842498704we,104561984042911798,WINTER FLOUNDER,0.4,1753.5077458,11,30,19842498704we,,0
5,1045819840428003,7,9,4,2,1984,04,we,8857042001,320,0.4105263158,0,0,19842498704we,104581984042811798,WINTER FLOUNDER,0.4,1423.7883406,12,32,19842498704we,,0
5,1045819840428003,7,9,4,2,1984,04,we,8857042001,360,0.7184210526,0,0,19842498704we,104581984042811798,WINTER FLOUNDER,0.7,1423.7883406,14,36,19842498704we,,0
5,1045819840428003,7,9,4,2,1984,04,we,8857042001,300,0.4105263158,0,0,19842498704we,104581984042811798,WINTER FLOUNDER,0.4,1423.7883406,11,30,19842498704we,,0
5,1045819840428006,7,9,4,2,1984,04,we,8857042001,400,0.7184210526,0,0,19842498704we,104581984042811798,WINTER FLOUNDER,0.7,1423.7883406,15,40,19842498704we,,0
