common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19903498306wd,11641199006139291,5,1164119900613004,3,9,4,3,1990,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306wd,,0,8,644.95325211,2615.0938208,2615.0938208
,19903498306wd,11641199006139291,5,1164119900613002,3,9,4,3,1990,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306wd,,0,8,644.95325211,2615.0938208,2615.0938208
,19903498305we,11641199005279291,5,1164119900527024,3,9,4,3,1990,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498305we,,0,8,644.95325211,2178.7539401,2178.7539401
,19903498306we,116411990061611646,5,1164119900616024,3,9,4,3,1990,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498306we,11641199006239291,5,1164119900623017,3,9,4,3,1990,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498306we,116411990061611646,5,1164119900616012,3,9,4,3,1990,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498306we,116411990061611646,5,1164119900616014,3,9,4,3,1990,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498305we,11641199005279291,5,1164119900527022,3,9,4,3,1990,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498305we,,0,8,644.95325211,2178.7539401,2178.7539401
,19903498305we,11641199005279291,5,1164119900527010,3,9,4,3,1990,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498305we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498306we,116411990062411646,5,1164119900624019,3,9,4,3,1990,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306we,,0,8,644.95325211,1313.2795786,1313.2795786
,19903498306wd,1114119900606964,5,1114119900606005,3,9,4,3,1990,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498306wd,,0,8,644.95325211,6953.7307777,6953.7307777
,19903498305we,11641199005279291,5,1164119900527008,3,9,4,3,1990,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903498305we,,0,8,644.95325211,1313.2795786,1313.2795786
