prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19976498311wd,116801997111111604,,C,5,,2,1,11,11,Y,3,3,8,1.5,1168019971111004,604,1,3,0,0,0,0,8,88,4,9,9,4,9,6,1997,1168019971111,11,wd,,,1168019971111004,,,,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1533,06360,2476.7098966,19976498311wd,,0,1168019971111004
STRIPED BASS,BLUEFISH,19976498311wd,11680199711139291,5,C,5,,2,1,9,3,Y,11,11,8,3,1168019971113003,291,5,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971113,11,wd,,,1168019971113003,,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835250101,8835020102,1,,8,1400,06051,2476.7098966,19976498311wd,,0,1168019971113003
,,19976498311wd,116801997111111604,,C,5,,2,1,11,11,Y,3,3,8,1.5,1168019971111005,604,1,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971111,11,wd,,,1168019971111005,,,,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1535,06360,2476.7098966,19976498311wd,,0,1168019971111005
STRIPED BASS,BLUEFISH,19976498311wd,11680199711139291,0,C,5,,2,1,9,170,O,0,0,8,3.5,1168019971113001,291,5,3,0,0,0,0,8,88,0,9,2,4,9,6,1997,1168019971113,11,wd,,,1168019971113001,,,,8,,,,22DEC97:13:03,8,8,1,,,,8835250101,8835020102,1,,8,1345,99504,2909.9229993,19976498311wd,,0,1168019971113001
,STRIPED BASS,19976498311wd,116801997110611604,0,C,5,,2,1,11,3,Y,10,20,8,12,1168019971106003,604,1,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971106,11,wd,,,1168019971106003,2,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1443,06095,2476.7098966,19976498311wd,,0,1168019971106003
,STRIPED BASS,19976498311we,11681199711027825,,C,5,,2,1,7,7,Y,12,40,8,3,1168119971102003,825,1,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971102,11,we,,,1168119971102003,,,,8,,,MIDDLESEX,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1620,06457,2226.3125908,19976498311we,,0,1168119971102003
BROWN TROUT,STRIPED BASS,19976498312wd,111501997121911749,0,C,5,,2,1,11,11,Y,15,96,8,1,1115019971219002,749,5,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1115019971219,12,wd,,,1115019971219002,2,,,8,,,NEW LONDON,21JAN98:12:11,8,8,1,,,,8835020102,8755010306,1,,8,1515,06355,7301.7083355,19976498312wd,,0,1115019971219002
,STRIPED BASS,19976498311wd,11681199711109218,0,C,5,,2,1,9,9,Y,12,20,8,2,1168119971110001,218,5,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971110,11,wd,,,1168119971110001,2,,,8,,,NEW HAVEN,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1240,06471,7301.7083355,19976498311wd,,0,1168119971110001
BLUEFISH (JUVENILES),HICKORY SHAD,19976498311wd,11681199711057825,0,C,5,,2,1,7,5,Y,8,50,8,1,1168119971105005,825,1,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971105,11,wd,,,1168119971105005,2,,,8,,,LITCHFIELD,22DEC97:13:03,8,8,1,,,,8747010103,8835250100,1,,8,1600,06795,2476.7098966,19976498311wd,,0,1168119971105005
,,19976498311wd,116801997110611604,0,C,5,,2,1,11,11,Y,60,150,8,3,1168019971106001,604,1,3,1,0,0,0,8,88,4,9,9,4,,6,1997,1168019971106,11,wd,,,1168019971106001,2,,,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1430,06371,2476.7098966,19976498311wd,,0,1168019971106001
,,19976498311wd,116801997111111604,,C,5,,2,1,11,11,Y,2,2,8,1.5,1168019971111003,604,1,3,0,0,0,0,8,88,4,9,9,4,,6,1997,1168019971111,11,wd,,,1168019971111003,,,,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1530,06360,2476.7098966,19976498311wd,,0,1168019971111003
,HICKORY SHAD,19976498311wd,116801997111111604,,C,5,,3,0,11,9,Y,6,61,8,2,1168019971111002,604,1,3,0,0,1,0,8,88,4,9,9,4,1,6,1997,1168019971111,11,wd,,,1168019971111001,,,,8,,,NEW HAVEN,22DEC97:13:03,8,8,1,,,,8747010103,0,1,,8,1355,06451,2476.7098966,19976498311wd,,0,1168019971111001
,STRIPED BASS,19976498311wd,116801997110611604,0,C,5,,2,1,11,3,Y,10,20,8,12,1168019971106002,604,1,3,2,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971106,11,wd,,,1168019971106002,2,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1440,06119,2476.7098966,19976498311wd,,0,1168019971106002
,HICKORY SHAD,19976498311we,116801997110911604,0,C,5,,1,2,11,9,Y,5,60,8,2,1168019971109001,604,1,3,0,1,0,0,8,88,4,9,9,4,1,6,1997,1168019971109,11,we,,,1168019971109001,2,6,0,8,,,NEW HAVEN,22DEC97:13:03,8,2,1,,,,8747010103,0,1,,2,1500,06451,2226.3125908,19976498311we,,0,1168019971109001
STRIPED BASS,BLUEFISH,19976498311wd,116811997110411754,0,C,5,,2,1,11,11,Y,30,60,8,5,1168119971104002,754,1,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971104,11,wd,,,1168119971104002,2,0,2,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,8835250101,8835020102,1,,8,1308,06380,7301.7083355,19976498311wd,,0,1168119971104002
BLUEFISH,STRIPED BASS,19976498311we,11681199711027825,,C,5,,2,1,7,7,Y,17,50,8,1,1168119971102002,825,1,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971102,11,we,,,1168119971102002,,,,8,,,MIDDLESEX,22DEC97:13:03,8,8,1,,,,8835020102,8835250101,1,,8,1600,06457,2226.3125908,19976498311we,,0,1168119971102002
,HICKORY SHAD,19976498311wd,116801997111111604,0,C,5,,1,2,11,9,Y,6,61,8,2,1168019971111001,604,1,3,0,1,0,0,8,88,4,9,9,4,1,6,1997,1168019971111,11,wd,,,1168019971111001,2,2,0,8,,,NEW HAVEN,22DEC97:13:03,8,2,1,,,,8747010103,0,1,,2,1350,06451,2476.7098966,19976498311wd,,0,1168019971111001
,STRIPED BASS,19976498311we,11681199711027825,,C,5,,2,1,7,3,Y,6,35,8,1.5,1168119971102001,825,1,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1168119971102,11,we,,,1168119971102001,,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1530,06118,2226.3125908,19976498311we,,0,1168119971102001
,STRIPED BASS,19976498312wd,111501997121911749,0,C,5,,2,1,11,13,Y,30,75,8,2,1115019971219001,749,5,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1115019971219,12,wd,,,1115019971219001,,,,8,,,TOLLAND,21JAN98:12:11,8,8,1,,,,8835020102,0,1,,8,1500,06237,7301.7083355,19976498312wd,,0,1115019971219001
