prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19815498210we,10212198110039235,1021219811003006,3,5,1,1,9,9,235,2,30,15,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811003,10,we,,,,1021219811003006,,,,8,,1,27APR93:15:45,8835250101,,1,,1515,1,1,8,8,8,5341.7475761,19815498210we,,0,1021219811003006
,BLUEFISH,19815498210we,1021219811004126,1021219811004012,3,5,1,1,9,1,26,2.5,45,25,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811004,10,we,,,,1021219811004012,,,,8,,1,27APR93:15:45,8835250101,,1,,1740,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811004012
,BLUEFISH,19815498210we,10212198110039235,1021219811003009,3,5,1,1,9,9,235,3,30,16,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811003,10,we,,,,1021219811003009,,,,8,,2,27APR93:15:45,8835250101,,1,,1630,1,1,8,8,8,5341.7475761,19815498210we,,0,1021219811003009
BLUEFISH,STRIPED BASS,19815498210we,1021219811011176,1021219811011003,3,5,1,1,9,1,76,1,70,25,1,9,1,1,0,0,0,4,4,5,1.5,Y,2,1981,1021219811011,10,we,,,,1021219811011003,,,,8,,1,27APR93:15:45,8835020102,8835250101,1,,1750,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811011003
,BLUEFISH,19815498210we,10212198110039235,1021219811003008,3,5,1,1,9,9,235,3,35,25,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811003,10,we,,,,1021219811003008,,,,8,,3,27APR93:15:45,8835250101,,1,,1540,1,1,8,8,8,5341.7475761,19815498210we,,0,1021219811003008
,SUMMER FLOUNDER,19815498210we,1021219811011176,1021219811011001,3,5,1,1,9,1,76,1,45,7,1,9,1,1,3,1,0,4,4,5,1,Y,1,1981,1021219811011,10,we,,,,1021219811011001,2,,,8,,3,27APR93:15:45,8857030301,,1,,1710,1,1,8,8,1,2008.8743043,19815498210we,,0,1021219811011001
,BLUEFISH,19815498210we,10212198110039235,1021219811003007,3,5,1,1,9,9,235,3,30,25,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811003,10,we,,,,1021219811003007,,,,8,,1,27APR93:15:45,8835250101,,1,,1530,1,1,8,8,8,5341.7475761,19815498210we,,0,1021219811003007
,BLUEFISH,19815498210we,1021219811004126,1021219811004008,3,5,1,1,9,1,26,10,26,10,1,9,1,1,0,0,0,4,4,5,3,Y,2,1981,1021219811004,10,we,,,,1021219811004008,,,,8,,1,27APR93:15:45,8835250101,,1,,1625,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811004008
,BLUEFISH,19815498110we,1021219811011164,1021219811011999,3,1,1,1,9,1,64,3.5,10,7,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811011,10,we,,,,1021219811011999,,,,8,,3,27APR93:15:45,8835250101,,1,,1430,1,1,8,8,8,2008.8743043,19815498110we,,0,1021219811011999
,SUMMER FLOUNDER,19815498109we,10212198109279212,1021219810927015,3,1,1,1,9,9,212,4,3,3,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219810927,09,we,,,,1021219810927015,1,,,8,,3,27APR93:15:45,8857030301,,1,,1620,1,1,8,8,8,5341.7475761,19815498109we,,0,1021219810927015
,BLUEFISH,19815498210we,1021219811004126,1021219811004011,3,5,1,1,9,1,26,3.5,30,16,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811004,10,we,,,,1021219811004011,,,,8,,3,27APR93:15:45,8835250101,,1,,1730,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811004011
