prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,199065368611we,215021990111810386,0,2,5,,1,1,103,13,O,0,2,,4,2150219901118003,86,7,6,0,4,0,,,,5,36,34,5,1,6,1990,2150219901118,11,we,,,2150219901118003,1,4,0,8,1,,Essex,15OCT91:05:53,8,1,1,,,,8835020102,0,1,1,8,1838,07024,8,8,31,149.79583175,199065368611we,,0,2150219901118003
,STRIPED BASS,199065368611we,215021990111810386,0,2,5,,2,1,103,13,O,0,2,,4,2150219901118001,86,7,6,1,0,0,,,,5,36,34,5,1,6,1990,2150219901118,11,we,,,2150219901118001,1,0,2,8,1,,Essex,15OCT91:05:53,8,8,1,,,,8835020102,0,1,1,8,1830,99999,8,8,32,149.79583175,199065368611we,,0,2150219901118001
,TAUTOG,199065368611wd,2150219901115103216,0,C,5,,2,1,103,59,Y,19,40,,5,2150219901115009,216,6,6,1,0,0,,,,5,36,36,5,1,6,1990,2150219901115,11,wd,,,2150219901115009,1,,,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1644,11030,8,8,55,356.13515153,199065368611wd,,0,2150219901115009
STRIPED BASS,TAUTOG,199065368611wd,2150219901115103216,0,C,5,,2,1,103,103,Y,10,40,,5,2150219901115008,216,6,6,3,0,0,,,,5,36,36,5,1,6,1990,2150219901115,11,wd,,,2150219901115008,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8839010101,8835020102,1,1,8,1635,11743,8,8,42,356.13515153,199065368611wd,,0,2150219901115008
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,2,30,,8,1151219901125014,371,6,6,1,4,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125014,1,,,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1320,11741,8,8,38,22.447835739,199065368611we,,0,1151219901125014
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,20,50,,8,1151219901125017,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125017,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1500,11776,8,8,20,22.447835739,199065368611we,,0,1151219901125017
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,2,25,,8,1151219901125016,371,6,6,0,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125016,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1415,11764,8,8,46,22.447835739,199065368611we,,0,1151219901125016
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,15,50,,8,1151219901125013,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125013,1,2,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1300,11720,8,8,16,22.447835739,199065368611we,,0,1151219901125013
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,10,30,,8,1151219901125010,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125010,1,2,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1200,11967,8,8,55,22.447835739,199065368611we,,0,1151219901125010
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,15,30,,8,1151219901125009,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125009,1,3,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1115,11763,8,8,18,22.447835739,199065368611we,,0,1151219901125009
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,37,O,4,24,,8,1151219901125004,371,6,6,1,1,0,,,,1,36,6,5,1,6,1990,1151219901125,11,we,,,1151219901125004,1,1,0,8,1,,,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1000,95355,8,8,74,20.282583992,199065368611we,,0,1151219901125004
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,2,4,,8,1151219901125005,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125005,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1015,11782,8,8,61,22.447835739,199065368611we,,0,1151219901125005
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,4,12,,8,1151219901125003,371,6,6,1,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125003,1,2,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,940,11764,8,8,49,22.447835739,199065368611we,,0,1151219901125003
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,3,15,,8,1151219901125006,371,6,6,0,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125006,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1030,11782,8,8,31,22.447835739,199065368611we,,0,1151219901125006
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,2,1,103,103,Y,8,100,,8,1151219901125002,371,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125002,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,920,11719,8,8,49,22.447835739,199065368611we,,0,1151219901125002
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,8,100,,8,1151219901125001,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125001,1,2,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,900,11763,8,8,63,22.447835739,199065368611we,,0,1151219901125001
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,30,60,,8,1151219901101014,371,6,6,0,4,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101014,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1520,11777,8,8,16,356.13515153,199065368611wd,,0,1151219901101014
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,5,25,,8,1151219901101013,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101013,1,,,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1500,11764,8,8,30,356.13515153,199065368611wd,,0,1151219901101013
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,6,25,,8,1151219901101012,371,6,6,2,2,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101012,1,,,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1440,11768,8,8,37,356.13515153,199065368611wd,,0,1151219901101012
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,10,40,,8,1151219901125011,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125011,1,5,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1210,11951,8,8,46,22.447835739,199065368611we,,0,1151219901125011
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,59,Y,6,20,,8,1151219901101011,371,6,6,0,3,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101011,1,1,0,8,1,,Nassau,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1435,11590,8,8,72,356.13515153,199065368611wd,,0,1151219901101011
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,10,40,,8,1151219901101010,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101010,1,2,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1420,11780,8,8,11,356.13515153,199065368611wd,,0,1151219901101010
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,10,40,,8,1151219901101009,371,6,6,0,3,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101009,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1355,11780,8,8,48,356.13515153,199065368611wd,,0,1151219901101009
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,2,1,103,61,Y,8,15,,8,1151219901101008,371,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101008,1,,,8,1,,New York,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1315,10039,8,8,66,356.13515153,199065368611wd,,0,1151219901101008
BLACK SEA BASS,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,O,8,40,,8,1151219901101007,371,6,6,0,6,0,,,,,36,30,5,1,6,1990,1151219901101,11,wd,,,1151219901101007,1,1,0,8,1,,,15OCT91:05:53,8,1,1,,,,8839010101,8835020301,1,1,8,1300,99998,8,8,74,321.78340965,199065368611wd,,0,1151219901101007
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,1,1,,8,1151219901125015,371,6,6,1,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125015,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1400,11773,8,8,29,22.447835739,199065368611we,,0,1151219901125015
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,59,Y,6,30,,8,1151219901101006,371,6,6,0,4,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101006,1,1,0,8,1,,Nassau,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1250,11803,8,8,71,356.13515153,199065368611wd,,0,1151219901101006
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,4,15,,8,1151219901125018,371,6,6,0,1,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125018,1,1,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1510,11953,8,8,26,22.447835739,199065368611we,,0,1151219901125018
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,81,Y,2,6,,8,1151219901101005,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101005,1,2,0,8,1,,Queens,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1235,11412,8,8,37,356.13515153,199065368611wd,,0,1151219901101005
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,81,Y,2,10,,8,1151219901101004,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101004,1,1,0,8,1,,Queens,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1220,11412,8,8,39,356.13515153,199065368611wd,,0,1151219901101004
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,103,Y,12,60,,8,1151219901125008,371,6,6,1,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125008,1,4,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1100,11779,8,8,38,22.447835739,199065368611we,,0,1151219901125008
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,1,1,103,59,Y,1,2,,8,1151219901125007,371,6,6,0,2,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125007,1,2,0,8,1,,Nassau,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1045,11758,8,8,40,22.447835739,199065368611we,,0,1151219901125007
PORGY FAMILY,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,40,120,,8,1151219901101015,371,6,6,1,2,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101015,1,,,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,8835430000,1,1,8,1540,11776,8,8,73,356.13515153,199065368611wd,,0,1151219901101015
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,5,Y,1,1,,8,1151219901101003,371,6,6,0,3,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101003,1,8,0,8,1,,Bronx,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1200,10463,8,8,28,356.13515153,199065368611wd,,0,1151219901101003
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,61,Y,4,15,,8,1151219901101002,371,6,6,0,4,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101002,1,4,0,8,1,,New York,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1145,10039,8,8,67,356.13515153,199065368611wd,,0,1151219901101002
,TAUTOG,199065368611wd,1151219901101103371,0,C,5,,1,1,103,103,Y,1,10,,8,1151219901101001,371,6,6,1,3,0,,,,5,36,36,5,1,6,1990,1151219901101,11,wd,,,1151219901101001,1,4,0,8,1,,Suffolk,15OCT91:05:53,8,1,1,,,,8839010101,0,1,1,8,1130,11720,8,8,33,356.13515153,199065368611wd,,0,1151219901101001
TAUTOG,STRIPED BASS,199065368611wd,2150219901115103216,0,C,5,,2,1,103,103,Y,2,10,,5,2150219901115007,216,6,6,1,0,0,,,,5,36,36,5,1,6,1990,2150219901115,11,wd,,,2150219901115007,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8835020102,8839010101,1,1,8,1631,11743,8,8,67,356.13515153,199065368611wd,,0,2150219901115007
,TAUTOG,199065368611wd,2150219901115103216,0,C,5,,2,1,103,31,O,4,14,,5,2150219901115010,216,6,6,1,0,0,,,,5,36,34,5,1,6,1990,2150219901115,11,wd,,,2150219901115010,1,0,1,8,1,,Passaic,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1651,07436,8,8,42,321.78340965,199065368611wd,,0,2150219901115010
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,103,Y,0,1,,4,1150219901201007,58,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201007,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1608,11704,8,8,8,21.542704078,199065368612we,,0,1150219901201007
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,103,Y,0,1,,5,1150219901201006,58,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201006,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1604,11704,8,8,41,21.542704078,199065368612we,,0,1150219901201006
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,59,Y,19,125,,4,1150219901201005,58,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201005,1,0,2,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1535,11572,8,8,19,21.542704078,199065368612we,,0,1150219901201005
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,59,Y,9,59,,4,1150219901201004,58,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201004,1,0,14,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1309,11566,8,8,20,21.542704078,199065368612we,,0,1150219901201004
,WINTER FLOUNDER,199065368612we,115021990120110358,,4,5,,2,1,103,81,Y,9,39,,4.5,1150219901201003,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201003,,,,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1300,11453,8,8,41,21.542704078,199065368612we,,0,1150219901201003
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,81,Y,4,49,,4,1150219901201002,58,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201002,1,0,3,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1134,11421,8,8,32,21.542704078,199065368612we,,0,1150219901201002
,WINTER FLOUNDER,199065368612we,115021990120110358,0,4,5,,2,1,103,103,Y,8,39,,4,1150219901201001,58,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901201,12,we,,,1150219901201001,1,0,4,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1130,11762,8,8,70,21.542704078,199065368612we,,0,1150219901201001
,STRIPED BASS,199065368611wd,1150219901123103133,0,2,5,,3,0,103,103,Y,0,1,,5.5,1150219901123009,133,6,6,1,0,1,,,,5,36,36,5,1,6,1990,1150219901123,11,wd,,,1150219901123009,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8835020102,0,1,1,8,1700,99999,8,8,41,356.13515153,199065368611wd,,0,1150219901123007
,STRIPED BASS,199065368611wd,1150219901123103133,0,2,5,,3,0,103,103,Y,0,1,,5,1150219901123008,133,6,6,1,0,1,,,,5,36,36,5,1,6,1990,1150219901123,11,wd,,,1150219901123008,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8835020102,0,1,1,8,1655,99999,8,8,41,356.13515153,199065368611wd,,0,1150219901123007
,WINTER FLOUNDER,199065368611wd,11502199011155921,,4,5,,2,1,59,59,Y,0,1,,4,1150219901115004,21,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901115,11,wd,,,1150219901115004,,,,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1306,11518,8,8,30,356.13515153,199065368611wd,,0,1150219901115004
,WINTER FLOUNDER,199065368611wd,11502199011155921,0,4,5,,2,1,59,59,Y,0,1,,4,1150219901115003,21,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901115,11,wd,,,1150219901115003,1,0,2,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1302,11704,8,8,36,356.13515153,199065368611wd,,0,1150219901115003
,WINTER FLOUNDER,199065368611wd,11502199011155921,0,4,5,,2,1,59,59,Y,9,40,,3.5,1150219901115002,21,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901115,11,wd,,,1150219901115002,1,0,2,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1236,11581,8,8,29,356.13515153,199065368611wd,,0,1150219901115002
,WINTER FLOUNDER,199065368611wd,11502199011155921,0,4,5,,2,1,59,59,Y,5,9,,3.5,1150219901115001,21,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901115,11,wd,,,1150219901115001,1,,,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1230,11572,8,8,55,356.13515153,199065368611wd,,0,1150219901115001
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,103,Y,7,29,,4,1150219901111008,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111008,,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1644,11706,8,8,30,21.542704078,199065368611we,,0,1150219901111008
,TAUTOG,199065368611we,115021990111110358,0,4,5,,2,1,103,103,Y,8,29,,4,1150219901111007,58,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111007,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1640,11706,8,8,32,21.542704078,199065368611we,,0,1150219901111007
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,59,Y,5,14,,3.5,1150219901111006,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111006,,,,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1547,11758,8,8,35,21.542704078,199065368611we,,0,1150219901111006
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,59,Y,0,5,,3.5,1150219901111005,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111005,,,,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1543,11758,8,8,30,21.542704078,199065368611we,,0,1150219901111005
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,81,Y,4,19,,3,1150219901111003,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111003,,,,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1300,11357,8,8,28,21.542704078,199065368611we,,0,1150219901111003
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,81,Y,4,19,,3,1150219901111002,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111002,,,,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1256,11357,8,8,25,21.542704078,199065368611we,,0,1150219901111002
,TAUTOG,199065368611we,115021990111110358,,4,5,,2,1,103,81,Y,4,19,,3,1150219901111001,58,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901111,11,we,,,1150219901111001,,,,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1250,11368,8,8,28,21.542704078,199065368611we,,0,1150219901111001
,WINTER FLOUNDER,199065368611wd,115021990110859296,0,4,5,,2,1,59,59,Y,9,39,,4.5,1150219901108005,296,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901108,11,wd,,,1150219901108005,1,0,6,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1346,11595,8,8,72,356.13515153,199065368611wd,,0,1150219901108005
,TAUTOG,199065368611we,1151219901125103371,0,C,5,,2,1,103,103,Y,10,60,,8,1151219901125012,371,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1151219901125,11,we,,,1151219901125012,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8839010101,0,1,1,8,1240,11733,8,8,57,22.447835739,199065368611we,,0,1151219901125012
,WINTER FLOUNDER,199065368611wd,115021990110859296,0,4,5,,2,1,59,59,Y,9,39,,4.5,1150219901108004,296,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1150219901108,11,wd,,,1150219901108004,1,0,2,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1340,11595,8,8,68,356.13515153,199065368611wd,,0,1150219901108004
,WINTER FLOUNDER,199065368611wd,115021990110859296,0,4,5,,2,1,59,105,O,1,1,,4,1150219901108003,296,6,6,2,0,0,,,,,36,19,5,2,6,1990,1150219901108,11,wd,,,1150219901108003,1,0,1,8,1,,,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1135,99998,8,8,39,321.78340965,199065368611wd,,0,1150219901108003
,WINTER FLOUNDER,199065368611wd,115021990110247115,,4,5,,2,1,47,47,Y,0,1,,3.5,1150219901102005,115,6,6,0,0,0,,,,5,36,36,5,1,6,1990,1150219901102,11,wd,,,1150219901102005,,,,8,1,,Kings,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1314,11214,8,8,9,341.77522814,199065368611wd,,0,1150219901102005
,WINTER FLOUNDER,199065368611wd,115021990110247115,0,4,5,,2,1,47,47,Y,0,2,,3.5,1150219901102004,115,6,6,1,0,0,,,,5,36,36,5,2,6,1990,1150219901102,11,wd,,,1150219901102004,1,0,1,8,1,,Kings,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1311,11214,8,8,44,341.77522814,199065368611wd,,0,1150219901102004
,WINTER FLOUNDER,199065368611wd,115021990110247115,0,4,5,,2,1,47,47,Y,8,24,,3.5,1150219901102003,115,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901102,11,wd,,,1150219901102003,1,0,1,8,1,,Kings,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1304,11226,8,8,46,341.77522814,199065368611wd,,0,1150219901102003
,WINTER FLOUNDER,199065368611wd,115021990110247115,0,4,5,,2,1,47,81,Y,9,30,,3,1150219901102002,115,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901102,11,wd,,,1150219901102002,1,0,1,8,1,,Queens,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1109,11414,8,8,75,341.77522814,199065368611wd,,0,1150219901102002
,WINTER FLOUNDER,199065368611wd,115021990110247115,0,4,5,,2,1,47,61,Y,4,30,,3,1150219901102001,115,6,6,1,0,0,,,,5,36,36,5,1,6,1990,1150219901102,11,wd,,,1150219901102001,1,,,8,1,,New York,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1105,10029,8,8,58,341.77522814,199065368611wd,,0,1150219901102001
,ATLANTIC COD,199065368611we,108451990112510358,0,4,5,,2,1,103,103,Y,16,100,,6,1084519901125002,58,6,6,3,0,0,,,,5,36,36,5,1,6,1990,1084519901125,11,we,,,1084519901125002,1,,,8,1,,Suffolk,15OCT91:05:53,8,8,1,,,,8791030402,0,1,1,8,1355,11742,8,8,48,21.542704078,199065368611we,,0,1084519901125002
,WINTER FLOUNDER,199065368611we,108451990112510358,0,4,5,,2,1,103,59,Y,4,20,,7,1084519901125001,58,6,6,2,0,0,,,,5,36,36,5,1,6,1990,1084519901125,11,we,,,1084519901125001,1,0,2,8,1,,Nassau,15OCT91:05:53,8,8,1,,,,8857042001,0,1,1,8,1250,11735,8,8,53,21.542704078,199065368611we,,0,1084519901125001
,STRIPED BASS,199065368711wd,1170619901107103219,,1,1,,2,1,103,103,Y,3,6,,1,1170619901107007,219,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1170619901107,11,wd,,,1170619901107007,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1715,11779,8,8,39,500.38756611,199065368711wd,,0,1170619901107007
,TAUTOG,199065368711wd,1170619901107103219,0,1,1,,2,1,103,103,Y,20,80,,6,1170619901107006,219,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1170619901107,11,wd,,,1170619901107006,1,0,3,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1650,11779,8,8,63,500.38756611,199065368711wd,,0,1170619901107006
,BLUEFISH,199065368711wd,1170619901107103219,,1,1,,2,1,103,103,Y,0,0,,1.5,1170619901107004,219,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1170619901107,11,wd,,,1170619901107004,,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,0,1,1,8,1616,11776,8,8,28,500.38756611,199065368711wd,,0,1170619901107004
