prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19962498304wd,111501996041911604,,C,5,,2,1,11,3,Y,0,10,8,3.5,1115019960419004,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419004,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1601,06119,2281.9966589,19962498304wd,,0,1115019960419004
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,2,8,1,1115019960426004,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426004,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1048,06110,2281.9966589,19962498304wd,,0,1115019960426004
,WINTER FLOUNDER,19962498304wd,111501996040911679,0,C,5,,1,1,11,11,Y,4,4,8,4,1115019960409001,679,5,3,0,1,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409001,2,1,0,8,1,,NEW LONDON,31MAY96:08:23,8,1,1,,,,8857042001,0,1,,8,1340,06320,6727.664814,19962498304wd,,0,1115019960409001
,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,7,Y,0,100,8,1,1115019960426015,604,1,3,2,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426015,2,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1806,06413,2281.9966589,19962498304wd,,0,1115019960426015
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,5,8,1,1115019960426005,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426005,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1049,06111,2281.9966589,19962498304wd,,0,1115019960426005
,WINTER FLOUNDER,19962498304wd,111501996041911604,,C,5,,2,1,11,3,Y,0,10,8,3.5,1115019960419003,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419003,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1600,06119,2281.9966589,19962498304wd,,0,1115019960419003
,,19962498304wd,111501996042611604,,C,5,,2,1,11,7,Y,4,10,8,0.5,1115019960426011,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426011,,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1656,06413,2281.9966589,19962498304wd,,0,1115019960426011
,,19962498304wd,111501996041911604,,C,5,,2,1,11,9,Y,20,100,8,1,1115019960419001,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419001,,,,8,1,,NEW HAVEN,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1410,06450,2281.9966589,19962498304wd,,0,1115019960419001
,,19962498304wd,111501996042611604,,C,5,,2,1,11,1,Y,2,50,8,0.5,1115019960426012,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426012,,,,8,1,,FAIRFIELD,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1710,06371,2281.9966589,19962498304wd,,0,1115019960426012
,,19962498304wd,111501996041911604,,C,5,,2,1,11,9,Y,0,0,8,1,1115019960419002,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419002,,,,8,1,,NEW HAVEN,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1411,06450,2281.9966589,19962498304wd,,0,1115019960419002
