prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,2,2,8,3,1062919990110005,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110005,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1230,33467,2093.7819455,199916128301we,,0,1062919990110005
,,199916128302we,106291999020711109,,1,1,,2,1,11,11,Y,1,6,8,4,1062919990207004,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990207,02,we,,,1062919990207004,,,,8,,,BROWARD,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1055,33315,2093.7819455,199916128302we,,0,1062919990207004
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,1,2,8,4,1062919990110003,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110003,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1140,33417,2093.7819455,199916128301we,,0,1062919990110003
,,199916128302we,106291999020711109,,1,1,,2,1,11,29,O,21,21,8,3,1062919990207009,109,1,3,0,0,0,0,8,88,5,12,34,6,1,1,1999,1062919990207,02,we,,,1062919990207009,,,,8,,,OCEAN,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1350,08005,1568.6448551,199916128302we,,0,1062919990207009
,ATLANTIC CROAKER,199916128302we,106291999022711109,0,1,1,,2,1,11,11,Y,24,150,8,2,1062919990227001,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990227,02,we,,,1062919990227001,2,0,2,8,,,BROWARD,31MAR99:16:06,1,8,1,,,,8835440702,0,1,,8,925,33069,2093.7819455,199916128302we,,0,1062919990227001
,,199916128302we,12368199902149985,,1,1,,2,1,99,99,Y,8,52,8,2,1236819990214003,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1236819990214,02,we,,,1236819990214003,,,,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1300,33461,2093.7819455,199916128302we,,0,1236819990214003
,JACK FAMILY,199916128301we,151201999011611109,,1,1,,2,1,11,33,O,0,0,,5,1512019990116008,109,1,3,0,0,0,0,,,5,12,34,6,1,1,1999,1512019990116,01,we,,,1512019990116008,,,,8,1,,SALEM,10MAY200010:23,1,8,1,,,,8835280000,0,1,,8,1720,08069,1568.6448551,199916128301we,,0,1512019990116008
,,199916128302wd,1511919990209975,0,1,1,,1,1,9,71,O,1,1,,5.5,1511919990209022,75,2,3,1,1,0,0,,,5,12,42,6,1,1,1999,1511919990209,02,wd,,,1511919990209022,2,0,1,8,1,,,10MAY200010:23,1,1,1,,,,0,0,1,,8,1540,17602,5963.4862531,199916128302wd,,0,1511919990209022
,COMMON SNOOK,199916128302wd,112911999020261166,0,1,1,,1,1,61,81,O,12,12,8,2,1129119990202009,166,2,3,2,1,0,0,8,88,5,12,42,6,1,1,1999,1129119990202,02,wd,,,1129119990202009,2,1,3,8,,,,31MAR99:16:05,1,1,1,,,,8835010105,0,1,,8,1625,17740,14514.403611,199916128302wd,,0,1129119990202009
,COMMON SNOOK,199916128302wd,112911999020261166,,1,1,,2,1,61,81,O,12,12,8,2,1129119990202010,166,2,3,0,0,0,0,8,88,5,12,42,6,1,1,1999,1129119990202,02,wd,,,1129119990202010,,,,8,,,,31MAR99:16:05,1,8,1,,,,8835010105,0,1,,8,1630,17740,14514.403611,199916128302wd,,0,1129119990202010
,,199916128302wd,10629199902159985,,1,1,,2,1,99,79,O,2,2,8,1,1062919990215003,85,1,3,0,0,0,0,8,88,0,12,55,6,1,1,1999,1062919990215,02,wd,,,1062919990215003,,,,8,,,,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1200,53092,1956.2890815,199916128302wd,,0,1062919990215003
,,199916128301we,123411999010311108,,1,1,,2,1,11,11,Y,15,80,,8,1234119990103005,108,1,3,0,0,0,0,,,6,12,12,6,2,1,1999,1234119990103,01,we,,,1234119990103005,,,,8,2,,BROWARD,10MAY200010:23,1,8,1,,,,0,0,1,,8,2311,33334,2093.7819455,199916128301we,,0,1234119990103005
,,199916128302we,106291999022711109,,1,1,,2,1,11,11,Y,5,26,8,2,1062919990227006,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990227,02,we,,,1062919990227006,,,,8,,,BROWARD,31MAR99:16:06,1,8,,,,,0,0,1,,8,1030,33304,2093.7819455,199916128302we,,0,1062919990227006
,KINGFISH GENUS,199916128301wd,1511219990107127295,0,1,1,,2,1,127,103,O,0,7,,4,1511219990107008,295,5,3,2,0,0,0,,,5,12,36,6,1,1,1999,1511219990107,01,wd,,,1511219990107008,2,,,8,1,,SUFFOLK,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1305,11901,19761.474848,199916128301wd,,0,1511219990107008
,,199916128302wd,11291199902089299,0,1,1,,2,1,9,9,Y,16,100,8,3,1129119990208004,299,5,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1129119990208,02,wd,,,1129119990208004,,,,8,,,BREVARD,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1105,32796,7959.8895876,199916128302wd,,0,1129119990208004
,,199916128302we,151201999022786170,,1,1,,2,1,86,86,Y,24,144,,4,1512019990227006,170,2,3,0,0,0,0,,,6,12,12,6,1,1,1999,1512019990227,02,we,,,1512019990227006,,,,8,2,,MIAMI-DADE,10MAY200010:23,1,8,1,,,,0,0,1,,8,1700,33179,5096.0117859,199916128302we,,0,1512019990227006
,LEFTEYE FLOUNDER GENUS,199916128301wd,1511919990104975,,1,1,,2,1,9,5,O,5,5,,3,1511919990104002,75,2,3,0,0,0,0,,,4,12,23,6,1,1,1999,1511919990104,01,wd,,,1511919990104002,,,,8,1,,CUMBERLAND,10MAY200010:23,1,8,1,,,,8857030300,0,1,,8,1202,04107,5963.4862531,199916128301wd,,0,1511919990104002
,,199916128301we,123411999012311109,,1,1,,2,1,11,11,Y,2,12,,3,1234119990123005,109,1,3,0,0,0,0,,,6,12,12,6,1,1,1999,1234119990123,01,we,,,1234119990123005,,,,8,2,,BROWARD,10MAY200010:23,1,8,1,,,,0,0,1,,8,1804,33334,2093.7819455,199916128301we,,0,1234119990123005
,,199916128301we,123411999012411109,0,1,1,,2,1,11,95,Y,1,25,8,4,1234119990124002,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1234119990124,01,we,,,1234119990124002,2,0,1,8,,,ORANGE,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1931,34743,2093.7819455,199916128301we,,0,1234119990124002
,BLUEFISH,199916128301wd,1511019990113975,0,1,1,,1,1,9,9,Y,13,20,,3,1511019990113019,75,1,3,0,2,0,0,,,6,12,12,6,1,1,1999,1511019990113,01,wd,,,1511019990113019,2,2,0,8,1,,BREVARD,10MAY200010:23,1,1,1,,,,8835250101,0,1,,8,1436,32951,7959.8895876,199916128301wd,,0,1511019990113019
,,199916128301wd,1129119990122127142,,1,1,,2,1,127,127,Y,3,3,8,4.5,1129119990122010,142,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1129119990122,01,wd,,,1129119990122010,,,,8,,,VOLUSIA,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1505,32738,10837.452375,199916128301wd,,0,1129119990122010
,GULF KINGFISH,199916128301wd,1129119990122127142,0,1,1,,2,1,127,127,Y,10,30,8,8,1129119990122012,142,1,3,4,0,0,0,8,88,6,12,12,6,1,1,1999,1129119990122,01,wd,,,1129119990122012,2,,,8,,,VOLUSIA,23FEB99:14:09,1,8,1,,,,8835440602,0,1,,8,1605,32118,10837.452375,199916128301wd,,0,1129119990122012
,,199916128301we,105421999012389983,,1,1,,2,1,89,161,O,1,5,8,0.5,1054219990123001,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123001,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,915,31539,15845.682596,199916128301we,,0,1054219990123001
,COMMON SNOOK,199916128302wd,1511919990209975,0,1,1,,1,1,9,61,Y,4,40,,5,1511919990209019,75,2,3,1,2,0,0,,,6,12,12,6,1,1,1999,1511919990209,02,wd,,,1511919990209019,2,1,0,8,1,,INDIAN RIVER,10MAY200010:23,1,1,1,,,,8835010105,0,1,,8,1507,32963,7959.8895876,199916128302wd,,0,1511919990209019
BLUEFISH,KINGFISH GENUS,199916128302we,15110199902289197,,1,1,,2,1,9,9,Y,0,0,,1.5,1511019990228007,197,2,3,0,0,0,0,,,6,12,12,6,1,1,1999,1511019990228,02,we,,,1511019990228007,,,,8,1,,BREVARD,10MAY200010:23,1,8,1,,,,8835440600,8835250101,1,,8,1250,32926,6382.6149045,199916128302we,,0,1511019990228007
