common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19942498304we,111501994042411679,5,1115019940424005,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,116671994041611828,5,1166719940416002,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424001,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424009,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424007,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424003,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424006,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424008,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,116671994041611828,5,1166719940416005,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,116671994041611645,5,1166719940416001,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,19597.44828,19597.44828
,19942498304we,111501994042411679,5,1115019940424010,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,116671994041611828,5,1166719940416003,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424011,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424002,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,111501994042411679,5,1115019940424004,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498304we,116671994041611828,5,1166719940416004,3,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498304we,,0,8,1381.6561624,7252.7318407,7252.7318407
,19942498603we,111501994032611663,2,1115019940326006,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326010,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326004,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326012,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326001,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326007,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326015,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326019,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326008,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326021,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326003,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326011,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326014,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326018,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326016,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326013,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
,19942498603we,111501994032611663,2,1115019940326005,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498603we,111501994032611663,2,1115019940326002,6,9,4,2,1994,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
CUNNER,19942498603we,111501994032611663,2,1115019940326009,6,9,4,2,1994,03,we,8839010201,0,0,3,0,3,0,0,0,593,0.45,3,0.45,593,3,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
CUNNER,19942498603we,111501994032611663,2,1115019940326024,6,9,4,2,1994,03,we,8839010201,0,0,1,0,1,0,0,0,189,0.1,1,0.1,189,1,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
CUNNER,19942498603we,111501994032611663,2,1115019940326025,6,9,4,2,1994,03,we,8839010201,0,0,5,0,5,0,0,0,1194,1.65,5,1.65,1194,5,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
CUNNER,19942498603we,111501994032611663,2,1115019940326020,6,9,4,2,1994,03,we,8839010201,0,0,3,0,3,0,0,0,509,0.35,3,0.35,509,3,19942498603we,,0,8,18.491393962,37.712196794,37.712196794
CUNNER,19942498603we,111501994032611663,2,1115019940326017,6,9,4,2,1994,03,we,8839010201,0,0,2,0,2,0,0,0,446,0.3,2,0.3,446,2,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
SEA RAVEN,19942498603we,111501994032611663,2,1115019940326009,6,9,4,2,1994,03,we,8831021503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
SEA RAVEN,19942498603we,111501994032611663,2,1115019940326024,6,9,4,2,1994,03,we,8831021503,0,0,1,0,1,0,0,0,415,2.5,1,2.5,415,1,19942498603we,,0,8,18.491393962,20.238095238,20.238095238
,19942498704wd,11150199404159200,5,1115019940415004,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704wd,11150199404159200,5,1115019940415005,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704we,11150199404307826,5,1115019940430003,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
,19942498704we,111501994042311673,5,1115019940423003,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
,19942498704wd,111501994040111754,5,1115019940401014,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704wd,11150199404159200,5,1115019940415001,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704wd,11150199404159200,5,1115019940415002,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704we,11150199404307826,5,1115019940430001,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
,19942498704we,11150199404307826,5,1115019940430002,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
,19942498704wd,111501994040111754,5,1115019940401001,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704we,11663199404177825,5,1166319940417002,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
,19942498704wd,11150199404159200,5,1115019940415003,7,9,4,2,1994,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
,19942498704we,11663199404177825,5,1166319940417001,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
,19942498704we,11150199404307826,5,1115019940430004,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
,19942498704we,111501994042311673,5,1115019940423004,7,9,4,2,1994,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401007,7,9,4,2,1994,04,wd,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,19942498704wd,,0,8,281.32843587,1691.9171957,1691.9171957
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401005,7,9,4,2,1994,04,wd,8835020102,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401015,7,9,4,2,1994,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401008,7,9,4,2,1994,04,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401002,7,9,4,2,1994,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401009,7,9,4,2,1994,04,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401004,7,9,4,2,1994,04,wd,8835020102,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401013,7,9,4,2,1994,04,wd,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401006,7,9,4,2,1994,04,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401003,7,9,4,2,1994,04,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401011,7,9,4,2,1994,04,wd,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401010,7,9,4,2,1994,04,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
STRIPED BASS,19942498704wd,111501994040111754,5,1115019940401012,7,9,4,2,1994,04,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19942498704wd,,0,8,281.32843587,1569.2918593,1569.2918593
WINTER FLOUNDER,19942498704we,111501994042311679,5,1115019940423001,7,9,4,2,1994,04,we,8857042001,1,0,0,1,0,0,341,0.5,0,0,1,0.5,341,1,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
WINTER FLOUNDER,19942498704we,111501994042311679,5,1115019940423002,7,9,4,2,1994,04,we,8857042001,1,0,0,1,0,0,298,0.3,0,0,1,0.3,298,1,19942498704we,,0,8,281.32843587,1360.0709227,1360.0709227
WINTER FLOUNDER,19942498704we,116671994041611645,5,1166719940416006,7,9,4,2,1994,04,we,8857042001,14,1,0,14,0,1,4940,9.2,0,0,15,9.2,4940,14,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
WINTER FLOUNDER,19942498704we,116671994041611645,5,1166719940416007,7,9,4,2,1994,04,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19942498704we,,0,8,281.32843587,699.9220899,699.9220899
