prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19876498311we,11141198711079297,,3,5,,2,1,9,9,Y,2,35,,2,1114119871107003,297,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871107,11,we,,,1114119871107003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1300,,25,1472.3463988,19876498311we,,0,1114119871107003
BLUEFISH,WINTER FLOUNDER,19876498311we,11143198711077405,,2,5,,2,1,7,67,O,1,1,,1,1114319871107004,405,1,3,0,0,0,,,,6,9,13,4,1,6,1987,1114319871107,11,we,,,1114319871107004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,8835250101,1,88,8,1340,,24,6495.1859773,19876498311we,,0,1114319871107004
,BLUEFISH,19876498311we,111451987110811749,0,3,5,,1,1,11,11,Y,55,340,,1.5,1114519871108003,749,5,3,0,1,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108003,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,,1,88,8,1155,,69,3915.0795996,19876498311we,,0,1114519871108003
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,13,Y,0,20,,5.5,1114519871108005,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1207,,55,3915.0795996,19876498311we,,0,1114519871108005
,WINTER FLOUNDER,19876498311we,11144198711149254,,2,5,,2,1,9,3,Y,6,20,,1.5,1114419871114004,254,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114419871114,11,we,,,1114419871114004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1345,,30,1472.3463988,19876498311we,,0,1114419871114004
,TAUTOG,19876498311wd,111411987111311646,,2,5,,2,1,11,11,Y,1,60,,2,1114119871113001,646,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871113,11,wd,,,1114119871113001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1145,,35,2931.8387587,19876498311wd,,0,1114119871113001
WINTER FLOUNDER,BLUEFISH,19876498311we,11143198711077405,,2,5,,2,1,7,9,Y,1,40,,1,1114319871107005,405,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871107,11,we,,,1114319871107005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,8857042001,1,88,8,1345,,10,3915.0795996,19876498311we,,0,1114319871107005
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,11,Y,25,100,,1,1114519871108001,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1146,,41,3915.0795996,19876498311we,,0,1114519871108001
,WINTER FLOUNDER,19876498311we,11143198711077405,,2,5,,2,1,7,7,Y,4,10,,1,1114319871107002,405,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871107,11,we,,,1114319871107002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1320,,33,3915.0795996,19876498311we,,0,1114319871107002
,BLUEFISH,19876498311we,1114119871114189,0,2,5,,2,1,1,1,Y,10,75,,3,1114119871114006,89,1,3,1,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114006,1,0,5,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1510,,76,1472.3463988,19876498311we,,0,1114119871114006
