prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,LEFTEYE FLOUNDER FAMILY,19833498206we,10565198306189283,0.5,3,5,,1,1,9,9,Y,0,4,,2,1056519830618003,283,5,3,2,2,0,,,,4,9,9,4,1,3,1983,1056519830618,06,we,,,1056519830618003,2,,,8,9,,,26APR93:14:20,8,1,1,,,,8857030000,,1,8,8,1500,,,6641.5651122,19833498206we,,0,1056519830618003
CHANNEL CATFISH,WINTER FLOUNDER,19833498105wd,10488198305257440,0.5,4,5,,1,1,7,3,Y,4,24,,5,1048819830525007,440,3,3,0,5,0,,,,4,9,9,4,1,3,1983,1048819830525,05,wd,,,1048819830525007,2,4,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,8777020105,1,8,8,1600,,,4973.5893023,19833498105wd,,0,1048819830525007
TAUTOG,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,1,1,1,119,O,5,50,,4.5,1056519830528001,9,1,3,1,5,0,,,,5,9,36,4,8,3,1983,1056519830528,05,we,,,1056519830528001,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,2,8,8,1111,,,1558.6414527,19833498105we,,0,1056519830528001
TAUTOG,SEAROBIN FAMILY,19833498106we,10565198306189283,,4,5,,2,1,9,9,Y,0,1,,0.5,1056519830618004,283,2,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830618,06,we,,,1056519830618004,,,,8,9,,,26APR93:14:20,8,8,1,,,,8826020000,8839010101,1,8,8,1530,,,6641.5651122,19833498106we,,0,1056519830618004
,SUMMER FLOUNDER,19833498206wd,104881983062311661,0,3,5,,1,1,11,11,Y,4,25,,3.5,1048819830623001,661,5,3,0,1,0,,,,4,9,9,4,1,3,1983,1048819830623,06,wd,,,1048819830623001,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,,1,8,8,1600,,,13225.147309,19833498206wd,,0,1048819830623001
CHANNEL CATFISH,WINTER FLOUNDER,19833498105we,10488198305287449,0.5,3,5,,1,1,7,7,Y,8,52,,6,1048819830528005,449,1,3,0,4,0,,,,4,9,9,4,1,3,1983,1048819830528,05,we,,,1048819830528005,2,4,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,8777020105,1,8,8,1315,,,2497.6974865,19833498105we,,0,1048819830528005
,,19833498105we,105651983052819,0,2,5,,1,5,1,87,O,0,0,,8,1056519830528021,9,1,3,2,10,0,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528021,2,10,0,8,1,,,26APR93:14:20,8,2,1,,,,,,1,8,2,1655,,,1558.6414527,19833498105we,,0,1056519830528021
,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,3,0,1,71,O,0,0,,8.5,1056519830528017,9,1,3,1,0,1,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528015,2,,,8,9,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1600,,,1558.6414527,19833498105we,,0,1056519830528015
WINTER FLOUNDER,TAUTOG,19833498106wd,10565198306179291,0,2,5,,1,1,9,3,Y,4,14,,2.5,1056519830617011,291,2,3,4,4,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617011,2,3,0,8,1,,,26APR93:14:20,8,1,1,,,,8839010101,8857042001,1,8,8,1800,,,13225.147309,19833498106wd,,0,1056519830617011
,WINTER FLOUNDER,19833498106wd,105651983060711607,0,3,5,,2,1,11,1,Y,0,2,,7,1056519830607012,607,2,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607012,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,,1,8,8,1630,,,13225.147309,19833498106wd,,0,1056519830607012
