prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19882498303wd,111501988030811644,,C,5,,2,1,11,3,Y,1,4,,4,1115019880308003,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308003,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1302,06111,99,2262.7045913,19882498303wd,,0,1115019880308003
,WINTER FLOUNDER,19882498304wd,11150198804211130,,C,5,,2,1,1,9,Y,3,60,,2.5,1115019880421001,130,1,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880421,04,wd,,,1115019880421001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1335,06460,28,6016.7013636,19882498304wd,,0,1115019880421001
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,2,1,11,11,Y,0,1,,3,1115019880430003,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1210,06320,35,1136.3124751,19882498304we,,0,1115019880430003
,WINTER FLOUNDER,19882498303wd,111501988030811827,,C,5,,2,1,11,7,Y,2,30,,2,1115019880308005,827,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308005,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1310,06457,25,6016.7013636,19882498303wd,,0,1115019880308005
,WINTER FLOUNDER,19882498303we,111501988031911678,0,C,5,,2,1,11,9,Y,0,70,,1.5,1115019880319003,678,5,3,1,0,0,,,,4,9,9,4,1,2,1988,1115019880319,03,we,,,1115019880319003,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1345,99999,29,3021.5401714,19882498303we,,0,1115019880319003
,WINTER FLOUNDER,19882498303we,111501988031911678,,C,5,,2,1,11,11,Y,2,25,,0.5,1115019880319001,678,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880319,03,we,,,1115019880319001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1331,06355,34,3021.5401714,19882498303we,,0,1115019880319001
,WINTER FLOUNDER,19882498303wd,111501988030811644,,C,5,,2,1,11,3,Y,10,75,,4,1115019880308002,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1300,06010,99,2262.7045913,19882498303wd,,0,1115019880308002
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,2,1,11,11,Y,0,2,,3,1115019880430004,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430004,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1210,06320,12,1136.3124751,19882498304we,,0,1115019880430004
,WINTER FLOUNDER,19882498304wd,11150198804147263,0,C,5,,1,1,7,3,Y,1,20,,2,1115019880414002,263,1,3,1,1,0,,,,4,9,9,4,1,2,1988,1115019880414,04,wd,,,1115019880414002,1,,,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1300,06082,51,6016.7013636,19882498304wd,,0,1115019880414002
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,3,0,11,3,Y,6,100,,4,1115019880430002,644,3,3,0,0,1,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1155,06051,32,1136.3124751,19882498304we,,0,1115019880430001
