common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19976498311wd,11681199711057825,5,1168119971105004,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,11680199711139291,5,1168019971113003,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,116801997111111604,5,1168019971111004,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,11680199711139291,5,1168019971113002,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2909.9229993,2909.9229993
,19976498311wd,11680199711109225,5,1168019971110001,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,7301.7083355,7301.7083355
,19976498311wd,116801997111111604,5,1168019971111005,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,116811997110411754,5,1168119971104003,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,7301.7083355,7301.7083355
,19976498311wd,116801997111111604,5,1168019971111006,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311we,11681199711027825,5,1168119971102001,3,9,4,6,1997,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311we,,0,8,654.46223396,2226.3125908,2226.3125908
,19976498311we,11681199711027825,5,1168119971102003,3,9,4,6,1997,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311we,,0,8,654.46223396,2226.3125908,2226.3125908
,19976498311wd,116801997111111604,5,1168019971111003,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,116811997110411754,5,1168119971104001,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,7301.7083355,7301.7083355
,19976498311wd,116801997111111604,5,1168019971111002,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498311wd,11680199711139291,5,1168019971113001,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2909.9229993,2909.9229993
,19976498311we,11681199711027825,5,1168119971102002,3,9,4,6,1997,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311we,,0,8,654.46223396,2226.3125908,2226.3125908
,19976498311we,116801997110911604,5,1168019971109002,3,9,4,6,1997,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311we,,0,8,654.46223396,2226.3125908,2226.3125908
,19976498312wd,111501997121911749,5,1115019971219001,3,9,4,6,1997,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498312wd,,0,8,654.46223396,7301.7083355,7301.7083355
,19976498311wd,11681199711057825,5,1168119971105003,3,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
ATLANTIC MENHADEN,19976498311wd,116811997110411754,5,1168119971104002,3,9,4,6,1997,11,wd,8747010401,0,0,2,0,2,0,0,0,625,1.2,2,1.2,625,2,19976498311wd,,0,8,654.46223396,7301.7083355,7301.7083355
BLUEFISH,19976498311wd,11681199711109291,5,1168119971110002,3,9,4,6,1997,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
HICKORY SHAD,19976498311wd,11681199711109218,5,1168119971110001,3,9,4,6,1997,11,wd,8747010103,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498311wd,,0,8,654.46223396,7301.7083355,7301.7083355
HICKORY SHAD,19976498311wd,116801997111111604,5,1168019971111001,3,9,4,6,1997,11,wd,8747010103,2,0,0,2,0,0,722,0.9,0,0,2,0.9,722,2,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
HICKORY SHAD,19976498311we,116801997110911604,5,1168019971109001,3,9,4,6,1997,11,we,8747010103,6,0,0,6,0,0,2257.2,4.14,0,0,6,4.14,2257.2,6,19976498311we,,0,8,654.46223396,2226.3125908,2226.3125908
HICKORY SHAD,19976498311wd,116801997110611604,5,1168019971106001,3,9,4,6,1997,11,wd,8747010103,0,40,0,0,0,40,0,0,0,0,40,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
HICKORY SHAD,19976498311wd,11681199711057825,5,1168119971105005,3,9,4,6,1997,11,wd,8747010103,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
HICKORY SHAD,19976498311wd,116801997110611604,5,1168019971106002,3,9,4,6,1997,11,wd,8747010103,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
HICKORY SHAD,19976498311wd,116801997110611604,5,1168019971106003,3,9,4,6,1997,11,wd,8747010103,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
STRIPED BASS,19976498312wd,111501997121911749,5,1115019971219002,3,9,4,6,1997,12,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498312wd,,0,8,654.46223396,7301.7083355,7301.7083355
STRIPED BASS,19976498311wd,116801997110611604,5,1168019971106002,3,9,4,6,1997,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
STRIPED BASS,19976498311wd,11681199711109291,5,1168119971110002,3,9,4,6,1997,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19976498311wd,,0,8,654.46223396,2476.7098966,2476.7098966
,19976498711wd,11681199711057825,5,1168119971105002,7,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498711wd,,0,8,678.31373622,2695.7110751,2695.7110751
,19976498711wd,116801997110711616,5,1168019971107002,7,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498711wd,,0,8,678.31373622,5238.2376582,5238.2376582
,19976498711wd,116801997110711616,5,1168019971107001,7,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498711wd,,0,8,678.31373622,5238.2376582,5238.2376582
,19976498711we,116811997110911645,5,1168119971109005,7,9,4,6,1997,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498711we,,0,8,678.31373622,2336.313814,2336.313814
,19976498711wd,11681199711057825,5,1168119971105001,7,9,4,6,1997,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976498711wd,,0,8,678.31373622,2695.7110751,2695.7110751
