prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712015,7,8,5,2,9,11,607,6,7,2,7,9,1,1,1,1,0,4,4,4,0,Y,1,1981,1006619810712,07,we,,,,1006619810712015,1,0,2,8,,1,27APR93:15:27,8857030301,,8,,1515,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810712015
,SCUP,19814498708we,10066198108019255,1006619810801003,7,8,5,2,9,9,255,4,15,5,9,9,1,1,2,0,0,4,4,4,0,Y,2,1981,1006619810801,08,we,,,,1006619810801003,1,0,4,8,,3,27APR93:15:27,8835430101,,8,,1230,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801003
,WINTER FLOUNDER,19814498707we,100661981071211607,1006619810712006,7,8,5,2,9,11,607,7,11,6,3,9,1,3,1,6,0,4,4,4,0,Y,1,1981,1006619810712,07,we,,,,1006619810712006,1,0,3,8,,1,27APR93:15:27,8857042001,,8,,1230,1,1,2,8,2,1866.4370523,19814498707we,,0,1006619810712006
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712013,7,8,5,2,9,11,607,6,3,1,7,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712013,,,,8,,2,27APR93:15:27,8857030301,,8,,1500,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712013
NORTHERN SEAROBIN,SCUP,19814498708we,100681981080911637,1006819810809001,7,8,5,2,9,11,637,2,6,2,9,9,1,1,3,0,0,4,4,4,0,Y,2,1981,1006819810809,08,we,,,,1006819810809001,1,,,8,,3,27APR93:15:27,8835430101,8826020101,8,,1200,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810809001
,BLUEFISH,19814498707we,1006619810725189,1006619810725005,7,8,5,2,9,1,89,8,15,5,119,36,1,1,0,8,0,4,5,4,0,O,1,1981,1006619810725,07,we,,,,1006619810725005,1,8,0,8,,1,27APR93:15:27,8835250101,,8,,1345,1,1,8,8,1,1785.0261055,19814498707we,,0,1006619810725005
WEAKFISH,BLUEFISH,19814498707we,10066198107261128,1006619810726007,7,8,5,2,9,1,128,4,200,50,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726007,,,,8,,1,27APR93:15:27,8835250101,8835440104,8,,1330,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726007
,BLUEFISH,19814498707we,10066198107261128,1006619810726012,7,8,5,2,9,1,128,5,0,0,101,42,1,0,0,0,1,4,5,4,,O,3,1981,1006619810726,07,we,,,,1006619810726012,,,,8,,3,27APR93:15:27,8835250101,,8,,1400,1,1,8,8,8,1785.0261055,19814498707we,,0,1006619810726009
,BLUEFISH,19814498708we,100681981080911637,1006819810809007,7,8,5,2,9,11,637,3,30,8,15,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810809,08,we,,,,1006819810809007,1,0,8,8,,3,27APR93:15:27,8835250101,,8,,1220,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810809007
,TAUTOG,19814498708we,10066198108019255,1006619810801005,7,8,5,2,9,9,255,3,45,15,9,9,1,1,3,0,0,4,4,4,0,Y,2,1981,1006619810801,08,we,,,,1006619810801005,1,0,5,8,,1,27APR93:15:27,8839010101,,8,,1320,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801005
,BLUEFISH,19814498708we,1006819810816123,1006819810816007,7,8,5,2,9,1,23,2,10,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810816,08,we,,,,1006819810816007,,,,8,,1,27APR93:15:27,8835250101,,8,,1507,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810816007
,SCUP,19814498708we,10066198108019255,1006619810801004,7,8,5,2,9,9,255,4,2,0,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801004,,,,8,,3,27APR93:15:27,8835430101,,8,,1230,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801004
,TAUTOG,19814498708we,10066198108019255,1006619810801007,7,8,5,2,9,9,255,3,45,15,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801007,,,,8,,3,27APR93:15:27,8839010101,,8,,1320,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801007
,SCUP,19814498708we,100681981080911637,1006819810809005,7,8,5,2,9,11,637,2,6,2,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810809,08,we,,,,1006819810809005,1,0,4,8,,3,27APR93:15:27,8835430101,,8,,1200,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810809005
,BLUEFISH,19814498708we,1006819810816123,1006819810816003,7,8,5,2,9,1,23,2,4,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810816,08,we,,,,1006819810816003,,,,8,,3,27APR93:15:27,8835250101,,8,,1335,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810816003
,BLUEFISH,19814498708we,1006819810816123,1006819810816004,7,8,5,2,9,1,23,2,4,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810816,08,we,,,,1006819810816004,,,,8,,3,27APR93:15:27,8835250101,,8,,1335,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810816004
,PACIFIC SANDDAB,19814498708we,10066198108019255,1006619810801010,7,8,5,2,9,9,255,4,4,1,9,9,1,1,2,0,0,4,4,4,0,Y,2,1981,1006619810801,08,we,,,,1006619810801010,1,,,8,,3,27APR93:15:27,8857030101,,8,,1500,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801010
,BLUEFISH,19814498707we,1006619810725189,1006619810725007,7,8,5,2,9,1,89,8,0,0,119,36,1,0,0,0,1,4,5,4,,O,3,1981,1006619810725,07,we,,,,1006619810725007,,,,8,,2,27APR93:15:27,8835250101,,8,,1345,1,1,8,8,8,1785.0261055,19814498707we,,0,1006619810725005
,SCUP,19814498708we,10066198108019255,1006619810801013,7,8,5,2,9,9,255,5,3,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801013,,,,8,,3,27APR93:15:27,8835430101,,8,,1540,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801013
,BLUEFISH,19814498708we,1006819810822189,1006819810822002,7,8,5,2,9,1,89,2.5,4,4,119,36,1,1,1,0,0,4,5,4,0,O,2,1981,1006819810822,08,we,,,,1006819810822002,1,0,1,8,,3,27APR93:15:27,8835250101,,8,,1545,1,1,8,8,8,1785.0261055,19814498708we,,0,1006819810822002
,,19814498708we,10067198108019267,1006719810801009,7,8,5,3,9,9,267,2.5,10,4,9,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006719810801,08,we,,,,1006719810801009,,,,8,,1,27APR93:15:27,,,8,,1750,1,1,8,8,8,1866.4370523,19814498708we,,0,1006719810801008
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712014,7,8,5,2,9,11,607,6,0,0,7,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712014,,,,8,,2,27APR93:15:27,8857030301,,8,,1500,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712014
,SUMMER FLOUNDER,19814498708we,10068198108027403,1006819810802009,7,8,5,2,9,7,403,2.5,25,15,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810802,08,we,,,,1006819810802009,,,,8,,3,27APR93:15:27,8857030301,,8,,1615,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810802009
,BLUEFISH,19814498707wd,1006819810723149,1006819810723013,7,8,5,2,9,1,49,4.5,6,6,119,36,1,0,0,0,1,4,5,4,,O,3,1981,1006819810723,07,wd,,,,1006819810723013,,,,8,,1,27APR93:15:27,8835250101,,8,,1635,1,1,8,8,8,2425.2063855,19814498707wd,,0,1006819810723012
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712005,7,8,5,2,9,11,607,6,84,36,7,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006619810712,07,we,,,,1006619810712005,,,,8,,1,27APR93:15:27,8857030301,,8,,1100,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712001
WEAKFISH,BLUEFISH,19814498707we,10066198107261128,1006619810726005,7,8,5,2,9,1,128,4,20,8,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726005,,,,8,,1,27APR93:15:27,8835250101,8835440104,8,,1210,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726005
SUMMER FLOUNDER,TAUTOG,19814498708we,100681981080911637,1006819810809014,7,8,5,2,9,11,637,6,10,4,5,33,1,1,0,0,0,4,4,4,,O,2,1981,1006819810809,08,we,,,,1006819810809014,,,,8,,3,27APR93:15:27,8839010101,8857030301,8,,1310,1,1,8,8,8,1785.0261055,19814498708we,,0,1006819810809014
,BLUEFISH,19814498707we,10066198107261128,1006619810726003,7,8,5,2,9,1,128,3,10,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726003,,,,8,,3,27APR93:15:27,8835250101,,8,,1120,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726003
,BLUEFISH,19814498708wd,10066198108289239,1006619810828003,7,8,5,2,9,9,239,2,3,1,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810828,08,wd,,,,1006619810828003,,,,8,,3,27APR93:15:27,8835250101,,8,,1350,1,1,8,8,8,4542.4220808,19814498708wd,,0,1006619810828003
,BLUEFISH,19814498707we,10066198107261128,1006619810726013,7,8,5,2,9,1,128,5,24,8,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006619810726,07,we,,,,1006619810726013,,,,8,,3,27APR93:15:27,8835250101,,8,,1400,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726011
,,19814498707wd,1006819810723149,1006819810723006,7,8,5,2,9,1,49,5.5,20,4,119,36,1,0,0,0,1,4,5,4,,O,3,1981,1006819810723,07,wd,,,,1006819810723006,,,,8,,3,27APR93:15:27,,,8,,1430,1,1,8,8,8,2425.2063855,19814498707wd,,0,1006819810723005
BLUEFISH,,19814498707we,1006619810725189,1006619810725009,7,8,5,2,9,1,89,2.5,210,60,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725009,,,,8,,1,27APR93:15:27,,8835250101,8,,1440,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725009
,BLUEFISH,19814498707we,1006619810725189,1006619810725010,7,8,5,2,9,1,89,4,12,12,1,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006619810725,07,we,,,,1006619810725010,1,1,0,8,,1,27APR93:15:27,8835250101,,8,,1500,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810725010
,BLUEFISH,19814498707we,10066198107261128,1006619810726010,7,8,5,2,9,1,128,5.5,25,5,1,9,1,9,0,0,0,4,4,4,,Y,,1981,1006619810726,07,we,,,,1006619810726010,,,,8,,2,27APR93:15:27,8835250101,,8,,1340,1,1,8,8,,1866.4370523,19814498707we,,0,1006619810726010
,BLUEFISH,19814498707we,1006619810725189,1006619810725015,7,8,5,2,9,1,89,4,10,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725015,,,,8,,3,27APR93:15:27,8835250101,,8,,1600,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725015
,BLUEFISH,19814498707we,1006619810725189,1006619810725013,7,8,5,2,9,1,89,4,0,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725013,,,,8,,3,27APR93:15:27,8835250101,,8,,1600,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725013
,,19814498707we,1006619810725189,1006619810725014,7,8,5,2,9,1,89,4,10,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725014,,,,8,,3,27APR93:15:27,,,8,,1600,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725014
,BLUEFISH,19814498707we,1006619810725189,1006619810725008,7,8,5,2,9,1,89,8,0,0,119,36,1,0,0,0,1,4,5,4,,O,3,1981,1006619810725,07,we,,,,1006619810725008,,,,8,,2,27APR93:15:27,8835250101,,8,,1345,1,1,8,8,8,1785.0261055,19814498707we,,0,1006619810725005
,BLUEFISH,19814498707we,10066198107261128,1006619810726002,7,8,5,2,9,1,128,3,10,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726002,,,,8,,3,27APR93:15:27,8835250101,,8,,1120,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726002
,BLUEFISH,19814498707we,1006619810725189,1006619810725012,7,8,5,2,9,1,89,4,10,3,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725012,,,,8,,3,27APR93:15:27,8835250101,,8,,1600,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725012
,TAUTOG,19814498708we,10066198108019255,1006619810801006,7,8,5,2,9,9,255,3,45,15,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801006,,,,8,,3,27APR93:15:27,8839010101,,8,,1320,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801006
,BLUEFISH,19814498707we,1006619810725189,1006619810725006,7,8,5,2,9,1,89,8,2,0,119,36,1,0,0,0,1,4,5,4,,O,3,1981,1006619810725,07,we,,,,1006619810725006,,,,8,,2,27APR93:15:27,8835250101,,8,,1345,1,1,8,8,8,1785.0261055,19814498707we,,0,1006619810725005
,BLUEFISH,19814498707we,1006619810725189,1006619810725011,7,8,5,2,9,1,89,4,12,12,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725011,,,,8,,1,27APR93:15:27,8835250101,,8,,1520,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725011
WEAKFISH,BLUEFISH,19814498707we,10066198107261128,1006619810726001,7,8,5,2,9,1,128,3,10,0,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810726,07,we,,,,1006619810726001,1,0,20,8,,3,27APR93:15:27,8835250101,8835440104,8,,1120,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726001
,BLUEFISH,19814498707we,10066198107261128,1006619810726009,7,8,5,2,9,1,128,5.5,25,5,1,9,1,1,0,3,0,4,4,4,0,Y,1,1981,1006619810726,07,we,,,,1006619810726009,1,3,0,8,,1,27APR93:15:27,8835250101,,8,,1340,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810726009
,SUMMER FLOUNDER,19814498708we,10066198108019255,1006619810801002,7,8,5,2,9,9,255,5,12,5,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801002,,,,8,,3,27APR93:15:27,8857030301,,8,,1100,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801002
,BLUEFISH,19814498707we,10066198107261128,1006619810726006,7,8,5,2,9,1,128,4,20,8,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726006,,,,8,,1,27APR93:15:27,8835250101,,8,,1210,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726006
,WINTER FLOUNDER,19814498707we,100661981071211607,1006619810712008,7,8,5,2,9,11,607,7,6,2,3,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006619810712,07,we,,,,1006619810712008,,,,8,,1,27APR93:15:27,8857042001,,8,,1230,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712006
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712001,7,8,5,2,9,11,607,3,5,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712001,,,,8,,2,27APR93:15:27,8857030301,,8,,1000,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712001
,BLUEFISH,19814498708we,1006619810815182,1006619810815007,7,8,5,4,9,1,82,1.5,2,2,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810815,08,we,,,,1006619810815007,,,,8,,1,27APR93:15:27,8835250101,,8,,1430,1,1,8,8,8,3343.3616391,19814498708we,,0,1006619810815007
,STRIPED BASS,19814498707we,100661981071211607,1006619810712010,7,8,5,2,9,11,607,4,0,0,3,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006619810712,07,we,,,,1006619810712010,1,1,0,8,,2,27APR93:15:27,8835020102,,8,,1320,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810712010
SCUP,TAUTOG,19814498708we,100681981080911637,1006819810809011,7,8,5,2,9,11,637,5,1,1,3,9,1,1,4,0,0,4,4,4,0,Y,2,1981,1006819810809,08,we,,,,1006819810809011,1,,,8,,3,27APR93:15:27,8839010101,8835430101,8,,1300,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810809011
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712002,7,8,5,2,9,11,607,3,8,0,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712002,,,,8,,2,27APR93:15:27,8857030301,,8,,1000,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712002
,,19814498707we,1006619810725189,1006619810725003,7,8,5,2,9,1,89,5.5,4,2,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725003,,,,8,,2,27APR93:15:27,,,8,,1130,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725003
,BLUEFISH,19814498707we,10066198107261128,1006619810726004,7,8,5,2,9,1,128,3,10,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810726,07,we,,,,1006619810726004,,,,8,,3,27APR93:15:27,8835250101,,8,,1120,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726004
,SCUP,19814498708we,100681981080911637,1006819810809003,7,8,5,2,9,11,637,2,6,2,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810809,08,we,,,,1006819810809003,1,0,4,8,,3,27APR93:15:27,8835430101,,8,,1200,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810809003
,WINTER FLOUNDER,19814498707we,100661981071211607,1006619810712007,7,8,5,2,9,11,607,7,6,2,3,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006619810712,07,we,,,,1006619810712007,,,,8,,1,27APR93:15:27,8857042001,,8,,1230,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712006
,STRIPED BASS,19814498707we,100661981071211607,1006619810712009,7,8,5,2,9,11,607,4,0,0,3,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006619810712,07,we,,,,1006619810712009,1,1,0,8,,1,27APR93:15:27,8835020102,,8,,1320,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810712009
,BLUEFISH,19814498707we,10066198107261128,1006619810726015,7,8,5,2,9,1,128,4,50,20,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006619810726,07,we,,,,1006619810726015,,,,8,,3,27APR93:15:27,8835250101,,8,,1515,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726014
,BLUEFISH,19814498707we,10066198107261128,1006619810726014,7,8,5,2,9,1,128,4,50,20,1,9,1,1,1,1,0,4,4,4,0,Y,1,1981,1006619810726,07,we,,,,1006619810726014,1,1,29,8,,1,27APR93:15:27,8835250101,,8,,1515,1,1,8,8,1,1866.4370523,19814498707we,,0,1006619810726014
,BLUEFISH,19814498708we,10066198108221110,1006619810822013,7,8,5,2,9,1,110,4,8,2,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810822,08,we,,,,1006619810822013,,,,8,,3,27APR93:15:27,8835250101,,8,,1630,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810822013
,BLUEFISH,19814498708we,10067198108019285,1006719810801001,7,8,5,2,9,9,285,1,10,3,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810801,08,we,,,,1006719810801001,1,0,1,8,,1,27APR93:15:27,8835250101,,8,,1622,1,1,8,8,8,3343.3616391,19814498708we,,0,1006719810801001
,,19814498707we,1006619810725189,1006619810725002,7,8,5,2,9,1,89,5.5,5,1,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810725,07,we,,,,1006619810725002,,,,8,,2,27APR93:15:27,,,8,,1130,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810725002
,BLUEFISH,19814498707we,10066198107261128,1006619810726011,7,8,5,2,9,1,128,5,24,8,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810726,07,we,,,,1006619810726011,1,0,20,8,,1,27APR93:15:27,8835250101,,8,,1400,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810726011
,BLUEFISH,19814498708wd,10066198108259239,1006619810825001,7,8,5,2,9,9,239,2,8,8,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810825,08,wd,,,,1006619810825001,,,,8,,3,27APR93:15:27,8835250101,,8,,1350,1,1,8,8,8,4542.4220808,19814498708wd,,0,1006619810825001
,SCUP,19814498708we,10066198108019255,1006619810801012,7,8,5,2,9,9,255,5,3,1,3,9,1,1,2,0,0,4,4,4,0,Y,2,1981,1006619810801,08,we,,,,1006619810801012,1,0,3,8,,3,27APR93:15:27,8835430101,,8,,1540,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801012
,SUMMER FLOUNDER,19814498708we,10066198108019255,1006619810801011,7,8,5,2,9,9,255,4,1,0,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801011,,,,8,,3,27APR93:15:27,8857030301,,8,,1500,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801011
,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712003,7,8,5,2,9,11,607,3,8,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712003,,,,8,,2,27APR93:15:27,8857030301,,8,,1000,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712003
BLUEFISH,SUMMER FLOUNDER,19814498708we,10066198108019255,1006619810801009,7,8,5,2,9,9,255,5,8,6,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810801,08,we,,,,1006619810801009,,,,8,,1,27APR93:15:27,8857030301,8835250101,8,,1400,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801009
,BLUEFISH,19814498707wd,1006819810723149,1006819810723011,7,8,5,2,9,1,49,4,4,2,79,36,1,1,0,0,0,4,5,4,,O,2,1981,1006819810723,07,wd,,,,1006819810723011,,,,8,,3,27APR93:15:27,8835250101,,8,,1500,1,1,8,8,8,2425.2063855,19814498707wd,,0,1006819810723011
,,19814498707we,1006619810725187,1006619810725001,7,8,5,2,9,1,87,5.5,5,2,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810725,07,we,,,,1006619810725001,1,0,1,8,,1,27APR93:15:27,,,8,,1130,1,1,8,8,8,3343.3616391,19814498707we,,0,1006619810725001
BLUEFISH,SUMMER FLOUNDER,19814498707we,100661981071211607,1006619810712012,7,8,5,2,9,11,607,6,3,2,7,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810712,07,we,,,,1006619810712012,1,0,1,8,,1,27APR93:15:27,8857030301,8835250101,8,,1500,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712012
,SUMMER FLOUNDER,19814498708we,10066198108019255,1006619810801001,7,8,5,2,9,9,255,5,6,2,9,9,1,1,3,0,0,4,4,4,0,Y,2,1981,1006619810801,08,we,,,,1006619810801001,1,0,3,8,,1,27APR93:15:27,8857030301,,8,,1100,1,1,8,8,8,1866.4370523,19814498708we,,0,1006619810801001
,BLUEFISH,19814498708we,100681981082311639,1006819810823009,7,8,5,2,9,11,639,4,1,1,1,9,1,2,1,2,0,4,4,4,0,Y,1,1981,1006819810823,08,we,,,,1006819810823009,1,2,6,8,,2,27APR93:15:27,8835250101,,8,,1315,1,1,2,8,2,3343.3616391,19814498708we,,0,1006819810823009
,STRIPED BASS,19814498707we,100661981071211607,1006619810712011,7,8,5,2,9,11,607,4,0,0,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810712,07,we,,,,1006619810712011,,,,8,,2,27APR93:15:27,8835020102,,8,,1320,1,1,8,8,8,1866.4370523,19814498707we,,0,1006619810712011
,BLUEFISH,19814498708we,100681981082311639,1006819810823025,7,8,5,2,9,11,639,2.5,30,16,11,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810823,08,we,,,,1006819810823025,1,0,1,8,,3,27APR93:15:27,8835250101,,8,,1525,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810823025
,BLUEFISH,19814498708we,10068198108309215,1006819810830001,7,8,5,2,9,9,215,3,4,2,9,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006819810830,08,we,,,,1006819810830001,1,1,0,8,,3,27APR93:15:27,8835250101,,8,,1105,1,1,8,8,1,1866.4370523,19814498708we,,0,1006819810830001
,BLUEFISH,19814498708we,1006819810822189,1006819810822008,7,8,5,2,9,1,89,2,20,5,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810822,08,we,,,,1006819810822008,,,,8,,3,27APR93:15:27,8835250101,,8,,1625,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810822008
,BLUEFISH,19814498708we,100681981082311639,1006819810823010,7,8,5,2,9,11,639,4,1,1,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006819810823,08,we,,,,1006819810823010,,,,8,,2,27APR93:15:27,8835250101,,8,,1315,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810823009
,BLUEFISH,19814498708we,100681981082311638,1006819810823008,7,8,5,2,9,11,638,2.5,20,5,7,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810823,08,we,,,,1006819810823008,1,0,1,8,,3,27APR93:15:27,8835250101,,8,,1300,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810823008
,BLUEFISH,19814498708we,10068198108299267,1006819810829010,7,8,5,2,9,9,267,3,10,2,9,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006819810829,08,we,,,,1006819810829010,,,,8,,3,27APR93:15:27,8835250101,,8,,1452,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810829009
,BLUEFISH,19814498708we,10068198108299267,1006819810829005,7,8,5,2,9,9,267,4,3,1,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810829,08,we,,,,1006819810829005,,,,8,,3,27APR93:15:27,8835250101,,8,,1310,1,1,8,8,8,1866.4370523,19814498708we,,0,1006819810829005
,,19814498708we,100681981082311639,1006819810823020,7,8,5,2,9,11,639,2.5,30,16,11,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810823,08,we,,,,1006819810823020,1,0,4,8,,3,27APR93:15:27,,,8,,1325,1,1,8,8,8,3343.3616391,19814498708we,,0,1006819810823020
