prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,TAUTOG,19845498210we,106391984102111646,,1,1,,2,1,11,3,Y,2,15,,2,1063919841021015,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021015,,,,8,1,,,21APR93:16:17,1,8,1,,,,8839010101,,1,8,8,1703,,,887.28421994,19845498210we,,0,1063919841021015
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,,1,1,,2,1,11,3,Y,4,15,,1,1063919841027002,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027002,,,,8,9,,,21APR93:16:17,1,8,1,,,,8857042001,8839010101,1,8,8,1455,,,887.28421994,19845498210we,,0,1063919841027002
STRIPED BASS,TAUTOG,19845498210we,106391984102711646,,1,1,,2,1,11,3,Y,6,15,,5,1063919841027006,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027006,,,,8,1,,,21APR93:16:17,1,8,1,,,,8839010101,8835020102,1,8,8,1530,,,887.28421994,19845498210we,,0,1063919841027006
WINTER FLOUNDER,TAUTOG,19845498210we,106391984102111646,1,1,1,,3,0,11,3,Y,5,15,,4,1063919841021012,646,5,3,0,0,1,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021011,,,,8,1,,,21APR93:16:17,1,8,1,,,,8839010101,8857042001,1,8,8,1635,,,887.28421994,19845498210we,,0,1063919841021011
,BLUEFISH,19845498209we,10692198409239234,1,1,1,,2,1,9,9,Y,30,100,,2.5,1069219840923006,234,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923006,2,,,8,1,,,21APR93:16:17,1,8,1,,,,8835250101,,1,8,8,1220,,,2359.3553469,19845498209we,,0,1069219840923006
,BLUEFISH,19845498210we,106391984102711646,1,1,1,,2,1,11,15,Y,15,60,,5,1063919841027013,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841027,10,we,,,1063919841027013,,,,8,9,,,21APR93:16:17,1,8,1,,,,8835250101,,1,8,8,1654,,,887.28421994,19845498210we,,0,1063919841027013
,BLUEFISH,19845498210we,106391984102711646,0.5,1,1,,2,1,11,15,Y,8,60,,5,1063919841027014,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841027,10,we,,,1063919841027014,,,,8,9,,,21APR93:16:17,1,8,1,,,,8835250101,,1,8,8,1700,,,887.28421994,19845498210we,,0,1063919841027014
,BLUEFISH,19845498209we,10692198409239234,1,1,1,,2,1,9,9,Y,2,8,,2,1069219840923009,234,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923009,2,,,8,1,,,21APR93:16:17,1,8,1,,,,8835250101,,1,8,8,1330,,,2359.3553469,19845498209we,,0,1069219840923009
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,,1,1,,2,1,11,3,Y,4,15,,1,1063919841027003,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027003,,,,8,9,,,21APR93:16:17,1,8,1,,,,8857042001,8839010101,1,8,8,1500,,,887.28421994,19845498210we,,0,1063919841027003
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102111646,1,1,1,,1,2,11,3,Y,5,15,,4,1063919841021011,646,5,3,0,4,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021011,2,2,0,8,1,,,21APR93:16:17,1,2,1,,,,8857042001,8839010101,1,8,2,1630,,,887.28421994,19845498210we,,0,1063919841021011
