AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1063919850620001,3,9,4,3,1985,06,wd,8783010201,199,0.1,0,0,19853498206wd,106391985062011661,OYSTER TOADFISH,0.1,4619.7275964,7,19,19853498206wd,,0
5,1063919850620001,3,9,4,3,1985,06,wd,8839010201,127,0,0,0,19853498206wd,106391985062011661,CUNNER,0,4619.7275964,4,12,19853498206wd,,0
5,1063919850620001,3,9,4,3,1985,06,wd,8839010201,141,0.1,0,0,19853498206wd,106391985062011661,CUNNER,0.1,4619.7275964,5,14,19853498206wd,,0
5,1063919850621003,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
5,1063919850621007,3,9,4,3,1985,06,wd,8839010101,506,2.3,0,0,19853498206wd,106391985062111646,TAUTOG,2.3,4619.7275964,19,50,19853498206wd,,0
5,1063919850621007,3,9,4,3,1985,06,wd,8839010101,323,0.8,0,0,19853498206wd,106391985062111646,TAUTOG,0.8,4619.7275964,12,32,19853498206wd,,0
5,1063919850621008,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
5,1063919850621009,3,9,4,3,1985,06,wd,8839010101,506,2.3,1,1,19853498206wd,106391985062111646,TAUTOG,2.3,3541.7911572,19,50,19853498206wd,,0
5,1063919850621009,3,9,4,3,1985,06,wd,8839010101,324,0.8,1,1,19853498206wd,106391985062111646,TAUTOG,0.8,3541.7911572,12,32,19853498206wd,,0
5,1063919850621009,3,9,4,3,1985,06,wd,8839010101,244,0.2,1,1,19853498206wd,106391985062111646,TAUTOG,0.2,3541.7911572,9,24,19853498206wd,,0
5,1063919850621010,3,9,4,3,1985,06,wd,8839010101,324,0.8,0,0,19853498206wd,106391985062111646,TAUTOG,0.8,7083.5823145,12,32,19853498206wd,,0
5,1063919850621010,3,9,4,3,1985,06,wd,8839010101,441,1.5,0,0,19853498206wd,106391985062111646,TAUTOG,1.5,7083.5823145,17,44,19853498206wd,,0
5,1063919850621011,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
5,1063919850621012,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
5,1063919850621013,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
5,1063919850621014,3,9,4,3,1985,06,wd,,,,0,0,19853498206wd,106391985062111646,,,4619.7275964,,,19853498206wd,,0
