prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19926498311wd,1166119921113162,,C,5,,2,1,1,27,O,10,25,2,2,1166119921113004,62,1,3,0,0,0,1,,2,5,9,36,4,1,6,1992,1166119921113,11,wd,,,1166119921113004,,,,8,1,,,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1521,12508,921113,3,2,44,3652.4454945,19926498311wd,,0,1166119921113004
,,19926498311wd,1166119921113162,0,C,5,,1,1,1,27,O,3,16,1,1.5,1166119921113001,62,1,3,0,2,0,0,,2,5,9,36,4,1,6,1992,1166119921113,11,wd,,,1166119921113001,2,2,0,8,1,,,25JUN93:16:05,8,1,1,,,,,,1,88,8,1510,12601,921113,3,2,47,3652.4454945,19926498311wd,,0,1166119921113001
,WINTER FLOUNDER,19926498311we,116601992110811646,,C,5,,2,1,11,3,Y,1,1,1,1,1166019921108005,646,5,3,0,0,0,0,,2,4,9,9,4,1,6,1992,1166019921108,11,we,,,1166019921108005,,,,8,1,,Hartford,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1511,06110,921108,3,2,22,2041.2518126,19926498311we,,0,1166019921108005
,WINTER FLOUNDER,19926498311we,1166119921108192,,C,5,,2,1,1,1,Y,10,40,8,2,1166119921108003,92,5,3,0,0,0,0,,1,4,9,9,4,1,6,1992,1166119921108,11,we,,,1166119921108003,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1245,06606,921108,3,2,64,2041.2518126,19926498311we,,0,1166119921108003
BLUEFISH,STRIPED BASS,19926498311we,116601992110811646,,C,5,,2,1,11,11,Y,3,14,8,0.5,1166019921108007,646,5,3,0,0,0,0,,1,4,9,9,4,1,6,1992,1166019921108,11,we,,,1166019921108007,,,,8,9,,New London,25JUN93:16:05,8,8,1,,,,8835020102,8835250101,1,88,8,1555,06382,921108,3,2,41,2041.2518126,19926498311we,,0,1166019921108007
,WINTER FLOUNDER,19926498311we,11661199211081123,,C,5,,2,1,1,9,Y,60,210,1,0.5,1166119921108008,123,2,3,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921108,11,we,,,1166119921108008,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1405,06460,921108,3,2,40,2041.2518126,19926498311we,,0,1166119921108008
,WINTER FLOUNDER,19926498311wd,116601992111311646,,C,5,,2,1,11,11,Y,15,30,1,1,1166019921113001,646,5,3,0,0,0,0,,2,4,9,9,4,1,6,1992,1166019921113,11,wd,,,1166019921113001,,,,8,9,,New London,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1306,06249,921113,3,2,25,4064.6828663,19926498311wd,,0,1166019921113001
,STRIPED BASS,19926498311wd,116601992110611646,,C,5,,2,1,11,15,Y,6,10,8,0.5,1166019921106002,646,5,3,0,0,0,0,,1,4,9,9,4,1,6,1992,1166019921106,11,wd,,,1166019921106002,,,,8,1,,Windham,25JUN93:16:05,8,8,1,,,,8835020102,,1,88,8,1453,06377,921106,3,2,32,4064.6828663,19926498311wd,,0,1166019921106002
,BLUEFISH,19926498311we,1166119921108192,,C,5,,2,1,1,1,Y,1,1,2,3,1166119921108005,92,5,3,0,0,0,1,,4,4,9,9,4,1,6,1992,1166119921108,11,we,,,1166119921108005,,,,8,9,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,88,8,1306,06606,921108,3,2,55,2041.2518126,19926498311we,,0,1166119921108005
,WINTER FLOUNDER,19926498311we,116601992110811646,,C,5,,2,1,11,3,Y,0,0,2,1,1166019921108006,646,5,3,0,0,0,1,,2,4,9,9,4,1,6,1992,1166019921108,11,we,,,1166019921108006,,,,8,1,,Hartford,25JUN93:16:05,8,8,1,,,,8857042001,,1,88,8,1512,06110,921108,3,2,29,2041.2518126,19926498311we,,0,1166019921108006
