AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919980103001,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980103127273,,,9662.4363102,,,199816128301we,,0
5,1038919980103005,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980103127273,,,9662.4363102,,,199816128301we,,0
5,1038919980103006,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980103127273,,,9662.4363102,,,199816128301we,,0
5,1038919980103017,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980103127273,,,9662.4363102,,,199816128301we,,0
1,1038919980116012,3,12,6,1,1998,01,wd,,,,0,0,199816128301wd,1038919980116975,,,11346.537077,,,199816128301wd,,0
1,1038919980116013,3,12,6,1,1998,01,wd,,,,0,0,199816128301wd,1038919980116975,,,15145.030692,,,199816128301wd,,0
1,1038919980116017,3,12,6,1,1998,01,wd,,,,0,0,199816128301wd,1038919980116975,,,11346.537077,,,199816128301wd,,0
1,1038919980125007,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980125127175,,,30149.080161,,,199816128301we,,0
1,1038919980125008,3,12,6,1,1998,01,we,8835440801,344,0.5926225158,0,1,199816128301we,1038919980125127175,BLACK DRUM,0.5926225158,30149.080161,13,34,199816128301we,,0
1,1038919980125012,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980125127175,,,40242.123326,,,199816128301we,,0
1,1038919980125016,3,12,6,1,1998,01,we,,,,0,0,199816128301we,1038919980125127175,,,40242.123326,,,199816128301we,,0
1,1038919980202001,3,12,6,1,1998,02,wd,,,,0,0,199816128302wd,1038919980202127142,,,15448.399609,,,199816128302wd,,0
1,1038919980202002,3,12,6,1,1998,02,wd,,,,0,0,199816128302wd,1038919980202127142,,,20620.078586,,,199816128302wd,,0
1,1038919980202013,3,12,6,1,1998,02,wd,,,,0,0,199816128302wd,1038919980202127142,,,20620.078586,,,199816128302wd,,0
5,1038919980207001,3,12,6,1,1998,02,we,,,,0,0,199816128302we,1038919980207127509,,,9662.4363102,,,199816128302we,,0
5,1038919980207005,3,12,6,1,1998,02,we,,,,0,0,199816128302we,1038919980207127509,,,9662.4363102,,,199816128302we,,0
5,1038919980207011,3,12,6,1,1998,02,we,,,,0,0,199816128302we,1038919980207127509,,,9662.4363102,,,199816128302we,,0
5,1038919980207014,3,12,6,1,1998,02,we,8835440801,387,0.95,1,1,199816128302we,1038919980207127509,BLACK DRUM,0.95,9662.4363102,15,38,199816128302we,,0
5,1038919980207014,3,12,6,1,1998,02,we,8835430301,351,0.9,1,1,199816128302we,1038919980207127509,SHEEPSHEAD,0.9,9662.4363102,13,35,199816128302we,,0
5,1038919980207014,3,12,6,1,1998,02,we,8835430301,376,1.35,1,1,199816128302we,1038919980207127509,SHEEPSHEAD,1.35,9662.4363102,14,37,199816128302we,,0
5,1038919980207014,3,12,6,1,1998,02,we,8835440801,440,1.45,1,1,199816128302we,1038919980207127509,BLACK DRUM,1.45,9662.4363102,17,44,199816128302we,,0
1,1038919980209009,3,12,6,1,1998,02,wd,,,,0,0,199816128302wd,103891998020935163,,,20620.078586,,,199816128302wd,,0
