AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1168119980413001,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,11681199804131134,,,5737.8566093,,,19982498304wd,,0
5,1168119980413002,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,11681199804131134,,,5737.8566093,,,19982498304wd,,0
5,1168119980415001,3,9,4,2,1998,04,wd,8857042001,398,0.75,0,0,19982498304wd,1168119980415162,WINTER FLOUNDER,0.75,5737.8566093,15,39,19982498304wd,,0
5,1168119980415001,3,9,4,2,1998,04,wd,8857042001,368,0.45,1,1,19982498304wd,1168119980415162,WINTER FLOUNDER,0.45,5737.8566093,14,36,19982498304wd,,0
5,1168119980415001,3,9,4,2,1998,04,wd,8857042001,384,0.6,0,0,19982498304wd,1168119980415162,WINTER FLOUNDER,0.6,5737.8566093,15,38,19982498304wd,,0
5,1168119980415001,3,9,4,2,1998,04,wd,8857042001,376,0.7,1,1,19982498304wd,1168119980415162,WINTER FLOUNDER,0.7,5737.8566093,14,37,19982498304wd,,0
5,1168119980415001,3,9,4,2,1998,04,wd,8857042001,384,0.6,1,1,19982498304wd,1168119980415162,WINTER FLOUNDER,0.6,5737.8566093,15,38,19982498304wd,,0
5,1168119980416001,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,116811998041611749,,,5737.8566093,,,19982498304wd,,0
5,1168119980420002,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,116811998042011754,,,5737.8566093,,,19982498304wd,,0
5,1168119980420003,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,116811998042011754,,,5737.8566093,,,19982498304wd,,0
5,1168119980422002,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,11681199804227825,,,2286.6869159,,,19982498304wd,,0
5,1168119980422003,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,11681199804227825,,,2286.6869159,,,19982498304wd,,0
5,1168119980423002,3,9,4,2,1998,04,wd,,,,0,0,19982498304wd,116811998042311754,,,5737.8566093,,,19982498304wd,,0
5,1168119980425004,3,9,4,2,1998,04,we,,,,0,0,19982498304we,11681199804257825,,,1749.4895477,,,19982498304we,,0
