prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,LEFTEYE FLOUNDER FAMILY,19823498105we,10365198205309291,0,1,1,,1,1,9,9,Y,3,12,,3,1036519820530001,291,2,3,0,1,0,,,,4,9,9,4,1,3,1982,1036519820530,05,we,,,1036519820530001,2,1,0,8,3,,,26APR93:19:42,1,1,1,,,,8857030000,,1,,8,1230,,18162.62439,19823498105we,,0,1036519820530001
,LEFTEYE FLOUNDER FAMILY,19823498106wd,10365198206309363,1.5,1,1,,2,1,9,9,Y,2,20,,3.5,1036519820630003,363,1,3,1,0,0,,,,4,9,9,4,1,3,1982,1036519820630,06,wd,,,1036519820630003,2,0,2,8,1,,,26APR93:19:42,1,8,1,,,,8857030000,,1,,8,1430,,29981.811523,19823498106wd,,0,1036519820630003
,LEFTEYE FLOUNDER FAMILY,19823498105we,10365198205309291,5,1,1,,1,1,9,3,Y,4,30,,3,1036519820530002,291,2,3,0,1,0,,,,4,9,9,4,1,3,1982,1036519820530,05,we,,,1036519820530002,2,1,0,8,3,,,26APR93:19:42,1,1,1,,,,8857030000,,1,,8,1600,,18162.62439,19823498105we,,0,1036519820530002
,ATLANTIC MENHADEN,19823498106wd,10364198206259263,1,3,5,,1,1,9,9,Y,4,50,,1,1036419820625002,263,1,3,0,1,0,,,,4,9,9,4,1,3,1982,1036419820625,06,wd,,,1036419820625002,2,1,0,8,1,,,26APR93:19:42,8,1,1,,,,8747010401,,1,,8,1300,,24615.393255,19823498106wd,,0,1036419820625002
,STRIPED BASS,19823498105wd,10365198205149200,0,3,5,,2,1,9,1,Y,2,60,,1.5,1036519820514008,200,2,3,1,0,0,,,,4,9,9,4,2,3,1982,1036519820514,05,wd,,,1036519820514008,2,0,1,8,9,,,26APR93:19:42,8,8,1,,,,8835020102,,1,,8,1620,,18872.336583,19823498105wd,,0,1036519820514008
,LEFTEYE FLOUNDER FAMILY,19823498205wd,10365198205149200,0,3,5,,2,1,9,1,Y,0,6,,2,1036519820514006,200,5,3,1,0,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514006,2,0,1,8,1,,,26APR93:19:42,8,8,1,,,,8857030000,,1,,8,1613,,18872.336583,19823498205wd,,0,1036519820514006
,STRIPED BASS,19823498105wd,10365198205149200,2,3,5,,2,1,9,1,Y,30,100,,4,1036519820514005,200,2,3,1,0,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514005,2,,,8,1,,,26APR93:19:42,8,8,1,,,,8835020102,,1,,8,1600,,18872.336583,19823498105wd,,0,1036519820514005
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19823498105wd,10365198205149200,0,3,5,,1,1,9,9,Y,30,200,,3,1036519820514007,200,2,3,0,2,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514007,2,1,0,8,1,,,26APR93:19:42,8,1,1,,,,8857030000,8835020102,1,,8,1600,,18872.336583,19823498105wd,,0,1036519820514007
,AMERICAN EEL,19823498206we,10367198206279285,2,3,5,,1,1,9,9,Y,7,8,,1.8,1036719820627001,285,5,3,0,3,0,,,,4,9,9,4,1,3,1982,1036719820627,06,we,,,1036719820627001,2,3,0,8,1,,,26APR93:19:42,8,1,1,,,,8741010101,,1,,8,1040,,20033.242148,19823498206we,,0,1036719820627001
,STRIPED BASS,19823498205wd,10365198205149200,0,3,5,,1,1,9,9,Y,6,106,,2.5,1036519820514003,200,5,3,2,1,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514003,2,,,8,1,,,26APR93:19:42,8,1,2,,,,8835020102,,1,,8,1615,,18872.336583,19823498205wd,,0,1036519820514003
