prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19856498211we,10716198511179209,,2,5,,2,1,9,9,Y,36,144,,2,1071619851117001,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851117,11,we,,,1071619851117001,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1630,,1340.6078567,19856498211we,,0,1071619851117001
,BLUEFISH,19856498211wd,10716198511079209,,2,5,,2,1,9,9,Y,32,140,,4,1071619851107003,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851107,11,wd,,,1071619851107003,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1605,,2669.5117926,19856498211wd,,0,1071619851107003
,BLUEFISH,19856498211wd,10716198511079209,,2,5,,2,1,9,9,Y,50,100,,4,1071619851107004,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851107,11,wd,,,1071619851107004,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1645,,2669.5117926,19856498211wd,,0,1071619851107004
STRIPED BASS,BLUEFISH,19856498111we,1071119851103174,3,2,5,,2,1,1,1,Y,7,70,,6.5,1071119851103006,74,4,3,1,0,0,,,,4,9,9,4,1,6,1985,1071119851103,11,we,,,1071119851103006,2,0,1,8,2,,,23APR93:11:41,8,8,1,,,,8835250101,8835020102,1,8,8,1220,,3564.7769267,19856498111we,,0,1071119851103006
,BLUEFISH,19856498211wd,10716198511079209,,2,5,,2,1,9,9,Y,60,85,,4,1071619851107001,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851107,11,wd,,,1071619851107001,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1530,,2669.5117926,19856498211wd,,0,1071619851107001
,BLUEFISH,19856498211we,10716198511109209,0,2,5,,1,1,9,9,Y,60,82,,2,1071619851110004,209,5,3,0,3,0,,,,4,9,9,4,1,6,1985,1071619851110,11,we,,,1071619851110004,1,3,0,8,1,,,23APR93:11:41,8,1,1,,,,8835250101,,1,8,8,1750,,1340.6078567,19856498211we,,0,1071619851110004
STRIPED BASS,BLUEFISH,19856498211we,10716198511179209,,2,5,,2,1,9,9,Y,41,197,,3,1071619851117003,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851117,11,we,,,1071619851117003,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,8835020102,1,8,8,1730,,1340.6078567,19856498211we,,0,1071619851117003
,BLUEFISH,19856498211we,10716198511109209,,2,5,,2,1,9,9,Y,50,250,,2.5,1071619851110005,209,5,3,0,0,0,,,,4,9,9,4,1,6,1985,1071619851110,11,we,,,1071619851110005,,,,8,1,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1830,,1340.6078567,19856498211we,,0,1071619851110005
,BLUEFISH,19856498111we,1071119851103174,,2,5,,2,1,1,1,Y,24,72,,6.5,1071119851103002,74,4,3,0,0,0,,,,4,9,9,4,1,6,1985,1071119851103,11,we,,,1071119851103002,,,,8,9,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1130,,3564.7769267,19856498111we,,0,1071119851103002
,BLUEFISH,19856498211wd,10716198511159235,,2,5,,2,1,9,9,Y,20,50,,1.5,1071619851115002,235,5,3,0,0,0,,,,4,9,9,4,9,6,1985,1071619851115,11,wd,,,1071619851115002,,,,8,3,,,23APR93:11:41,8,8,1,,,,8835250101,,1,8,8,1525,,2669.5117926,19856498211wd,,0,1071619851115002
